dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004014185;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1/batches/list] \\ [24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/24C4B65D-F7FD-4D88-A5FC-4A0FFB76BAE1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004014197;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[C6EE17B1-EC35-480C-9024-81E34D2F2909|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/C6EE17B1-EC35-480C-9024-81E34D2F2909/batches/list] \\ [C6EE17B1-EC35-480C-9024-81E34D2F2909|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/C6EE17B1-EC35-480C-9024-81E34D2F2909/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004014205;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[955D3315-2309-447E-9851-D16280D2436B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/955D3315-2309-447E-9851-D16280D2436B/batches/list] \\ [955D3315-2309-447E-9851-D16280D2436B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/955D3315-2309-447E-9851-D16280D2436B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004014217;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[359B43FB-30B3-48FD-8424-5DE0969632FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/359B43FB-30B3-48FD-8424-5DE0969632FF/batches/list] \\ [359B43FB-30B3-48FD-8424-5DE0969632FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/359B43FB-30B3-48FD-8424-5DE0969632FF/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004014675;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list] \\ [C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list];ACTIVE \\ ACTIVE;
004014676;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E68AE428-90C5-462D-9862-63A96598BCE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list] \\ [E68AE428-90C5-462D-9862-63A96598BCE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list];ACTIVE \\ ACTIVE;
004014677;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list] \\ [3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list];ACTIVE \\ ACTIVE;
004014678;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[6F21B86D-347B-4022-9F21-591EDD1B8D86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list] \\ [6F21B86D-347B-4022-9F21-591EDD1B8D86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list];ACTIVE \\ ACTIVE;
004014680;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list] \\ [CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list];ACTIVE \\ ACTIVE;
004014681;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panama—Catholic Church Records, 1748–1972 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panama—Catholic Church Records, 1748–1972 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list] \\ [8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list];ACTIVE \\ ACTIVE;
004015244;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[869B2DB7-CF04-4C52-82F0-53573F96860F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/869B2DB7-CF04-4C52-82F0-53573F96860F/batches/list] \\ [869B2DB7-CF04-4C52-82F0-53573F96860F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/869B2DB7-CF04-4C52-82F0-53573F96860F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
