dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007466411;2021-02-16 12:13:16;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE;
007482930;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-02-16 12:13:16;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-02-16 12:13:16;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-02-16 12:13:16;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
007578244;2021-02-16 12:13:16;19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana, Wells County—Marriages, 1811–2007 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/774B442E-4EA0-4502-B182-156C4AD74FB7/overview];In Production;;0EB8F799-F127-4C21-86EF-8466ADFE6986;;
008073604;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[0A05AF96-720E-49CC-AFE3-6559A490DBC0|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/0A05AF96-720E-49CC-AFE3-6559A490DBC0/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008082502;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[23F155CD-F4DE-4599-905E-C7842716FDA1|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/23F155CD-F4DE-4599-905E-C7842716FDA1/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008082503;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[28F3713C-B77E-4AB4-B63B-F93B8E29E018|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/28F3713C-B77E-4AB4-B63B-F93B8E29E018/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094069;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094071;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[6DCE692D-5059-4F4C-8FDC-2B8E53148E64|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/6DCE692D-5059-4F4C-8FDC-2B8E53148E64/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094074;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[DF52CD82-131E-4252-BEFC-03BDC1536FCE|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/DF52CD82-131E-4252-BEFC-03BDC1536FCE/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094075;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008148699;2021-02-16 12:13:16;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[45CAE725-10AC-4E38-A940-6FD609C57039|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/45CAE725-10AC-4E38-A940-6FD609C57039/batches/list];TEST;[Samoa—Membership Records, 1888–1954 Test|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008300635;2021-02-16 12:13:16;19-1285: Washington, County Death Registers, 1881-1979- FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];[B95BF061-7505-4CA0-81B0-56A98AB62779|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/manage/B95BF061-7505-4CA0-81B0-56A98AB62779/batches/list] \\ [B95BF061-7505-4CA0-81B0-56A98AB62779|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/B95BF061-7505-4CA0-81B0-56A98AB62779/batches/list];READY_FOR_WORK \\ ACTIVE;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview]
008423933;2021-02-16 12:13:16;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list] \\ [A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423934;2021-02-16 12:13:16;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list] \\ [8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423935;2021-02-16 12:13:16;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list] \\ [E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
