dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004014675;;;In Production;;[C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list] \\ [C17FC608-2C0B-4F4D-94FF-1B599272AB75|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C17FC608-2C0B-4F4D-94FF-1B599272AB75/batches/list];;
004014676;;;In Production;;[E68AE428-90C5-462D-9862-63A96598BCE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list] \\ [E68AE428-90C5-462D-9862-63A96598BCE0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E68AE428-90C5-462D-9862-63A96598BCE0/batches/list];;
004014677;;;In Production;;[3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list] \\ [3AB0A96A-55E0-4A31-B00C-D0EC38980611|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/3AB0A96A-55E0-4A31-B00C-D0EC38980611/batches/list];;
004014678;;;In Production;;[6F21B86D-347B-4022-9F21-591EDD1B8D86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list] \\ [6F21B86D-347B-4022-9F21-591EDD1B8D86|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/6F21B86D-347B-4022-9F21-591EDD1B8D86/batches/list];;
004014680;;;In Production;;[CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list] \\ [CE8329F2-5BBD-4A09-A5D2-C394B4710AA7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CE8329F2-5BBD-4A09-A5D2-C394B4710AA7/batches/list];;
004014681;;;In Production;;[8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list] \\ [8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list];;
004015244;;;In Production;;[869B2DB7-CF04-4C52-82F0-53573F96860F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/869B2DB7-CF04-4C52-82F0-53573F96860F/batches/list] \\ [869B2DB7-CF04-4C52-82F0-53573F96860F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/869B2DB7-CF04-4C52-82F0-53573F96860F/batches/list];;
004015258;;;In Production;;[2B179646-F632-4BA9-8C15-9DEF563C2315|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/2B179646-F632-4BA9-8C15-9DEF563C2315/batches/list] \\ [2B179646-F632-4BA9-8C15-9DEF563C2315|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/2B179646-F632-4BA9-8C15-9DEF563C2315/batches/list];;
004015262;;;In Production;;[730DF417-B977-41FC-B641-DE07B1DAACC9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/730DF417-B977-41FC-B641-DE07B1DAACC9/batches/list] \\ [730DF417-B977-41FC-B641-DE07B1DAACC9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/730DF417-B977-41FC-B641-DE07B1DAACC9/batches/list];;
004015268;;;In Production;;[A09499E1-5215-4F8D-A778-8BA02CB7A7D7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/list] \\ [A09499E1-5215-4F8D-A778-8BA02CB7A7D7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/A09499E1-5215-4F8D-A778-8BA02CB7A7D7/batches/list];;
004015269;;;In Production;;[914E206B-A40F-4C66-BFCF-FDECC6599DFD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/914E206B-A40F-4C66-BFCF-FDECC6599DFD/batches/list] \\ [914E206B-A40F-4C66-BFCF-FDECC6599DFD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/914E206B-A40F-4C66-BFCF-FDECC6599DFD/batches/list];;
004018922;;;In Production;;[FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list] \\ [FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list];;
004024652;;;;;[C903FD09-79F3-4957-B5F6-460DAA7EAD30|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/manage/C903FD09-79F3-4957-B5F6-460DAA7EAD30/batches/list];;
004027488;;;In Production;;[A9A93A80-B493-4749-9D5B-E1B07705BA04|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list] \\ [A9A93A80-B493-4749-9D5B-E1B07705BA04|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list];;
004033474;;;In Production;;[00955480-A7B3-468F-B6AA-C3488FA29A18|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list] \\ [00955480-A7B3-468F-B6AA-C3488FA29A18|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list];;
004033475;;;In Production;;[E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list] \\ [E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list];;
004033476;;;In Production;;[0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list] \\ [0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list];;
004033477;;;In Production;;[E3874723-4698-4B96-BA51-DBC2C756F827|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/E3874723-4698-4B96-BA51-DBC2C756F827/batches/list] \\ [E3874723-4698-4B96-BA51-DBC2C756F827|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E3874723-4698-4B96-BA51-DBC2C756F827/batches/list];;
004033478;;;In Production;;[102A5DD3-4FA5-4596-A027-E13CBE24EEA9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/102A5DD3-4FA5-4596-A027-E13CBE24EEA9/batches/list] \\ [102A5DD3-4FA5-4596-A027-E13CBE24EEA9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/102A5DD3-4FA5-4596-A027-E13CBE24EEA9/batches/list];;
004033479;;;In Production;;[03702D2D-B273-44D9-8035-4D733B25331D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/03702D2D-B273-44D9-8035-4D733B25331D/batches/list] \\ [03702D2D-B273-44D9-8035-4D733B25331D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/03702D2D-B273-44D9-8035-4D733B25331D/batches/list];;
004033480;;;In Production;;[8D52AA6B-8532-4F22-B983-149A95D009B7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/8D52AA6B-8532-4F22-B983-149A95D009B7/batches/list] \\ [8D52AA6B-8532-4F22-B983-149A95D009B7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/8D52AA6B-8532-4F22-B983-149A95D009B7/batches/list];;
004033481;;;In Production;;[72BF7587-C931-451A-95DA-612B89D037D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/72BF7587-C931-451A-95DA-612B89D037D3/batches/list] \\ [72BF7587-C931-451A-95DA-612B89D037D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/72BF7587-C931-451A-95DA-612B89D037D3/batches/list];;
004033484;;;In Production;;[C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD/batches/list] \\ [C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/C5B98E7F-0726-4F2B-B4C6-FD9C3ACB41CD/batches/list];;
004033485;;;In Production;;[4F285D3B-D9AD-4985-9E05-634F11E44F9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/4F285D3B-D9AD-4985-9E05-634F11E44F9A/batches/list] \\ [4F285D3B-D9AD-4985-9E05-634F11E44F9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/4F285D3B-D9AD-4985-9E05-634F11E44F9A/batches/list];;
004035236;;;In Production;;3AB10871-E043-467F-A48B-CC8FF4161975;;
004036241;;;In Production;;[BACFB952-C8CB-4122-86CB-8D391A6B21B2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BACFB952-C8CB-4122-86CB-8D391A6B21B2/batches/list] \\ [BACFB952-C8CB-4122-86CB-8D391A6B21B2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/BACFB952-C8CB-4122-86CB-8D391A6B21B2/batches/list];;
004036242;;;In Production;;[4FBE2EB6-3104-4F69-A5BF-CDA133D561ED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/4FBE2EB6-3104-4F69-A5BF-CDA133D561ED/batches/list] \\ [4FBE2EB6-3104-4F69-A5BF-CDA133D561ED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/4FBE2EB6-3104-4F69-A5BF-CDA133D561ED/batches/list];;
004036249;;;In Production;;[D5CE58DA-FB2A-4107-8DE5-F493F02687F7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/D5CE58DA-FB2A-4107-8DE5-F493F02687F7/batches/list];;
004036312;;;In Production;;[FF6B2E5A-5CF6-4AD9-BC93-103E3E382EFD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/FF6B2E5A-5CF6-4AD9-BC93-103E3E382EFD/batches/list] \\ [FF6B2E5A-5CF6-4AD9-BC93-103E3E382EFD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/FF6B2E5A-5CF6-4AD9-BC93-103E3E382EFD/batches/list];;
004036313;;;In Production;;[D1EF39A4-909D-45B7-8162-3B1B6F5E39C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/D1EF39A4-909D-45B7-8162-3B1B6F5E39C2/batches/list] \\ [D1EF39A4-909D-45B7-8162-3B1B6F5E39C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/D1EF39A4-909D-45B7-8162-3B1B6F5E39C2/batches/list];;
004036316;;;In Production;;[5D1B7311-3BE9-4C9E-94E5-CBA9D6F640C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/5D1B7311-3BE9-4C9E-94E5-CBA9D6F640C2/batches/list] \\ [5D1B7311-3BE9-4C9E-94E5-CBA9D6F640C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/5D1B7311-3BE9-4C9E-94E5-CBA9D6F640C2/batches/list];;
004036317;;;In Production;;[74CB19BD-2ED8-4E41-9EFE-B16E1015D66B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/74CB19BD-2ED8-4E41-9EFE-B16E1015D66B/batches/list] \\ [74CB19BD-2ED8-4E41-9EFE-B16E1015D66B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/74CB19BD-2ED8-4E41-9EFE-B16E1015D66B/batches/list];;
004036318;;;In Production;;[84C50323-35C5-4336-9C9E-600773C70AA6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/84C50323-35C5-4336-9C9E-600773C70AA6/batches/list] \\ [84C50323-35C5-4336-9C9E-600773C70AA6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/84C50323-35C5-4336-9C9E-600773C70AA6/batches/list];;
004036319;;;In Production;;[1B1BD7D6-75F7-4961-BC2D-EC12A83AAB98|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1B1BD7D6-75F7-4961-BC2D-EC12A83AAB98/batches/list] \\ [1B1BD7D6-75F7-4961-BC2D-EC12A83AAB98|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/1B1BD7D6-75F7-4961-BC2D-EC12A83AAB98/batches/list];;
004036322;;;In Production;;[7A793479-183F-4103-BE5A-1871E3B7F2BC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/7A793479-183F-4103-BE5A-1871E3B7F2BC/batches/list] \\ [7A793479-183F-4103-BE5A-1871E3B7F2BC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/7A793479-183F-4103-BE5A-1871E3B7F2BC/batches/list];;
004036323;;;In Production;;[6A7A0316-BAB2-468D-B28E-A8669093DBEF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/6A7A0316-BAB2-468D-B28E-A8669093DBEF/batches/list] \\ [6A7A0316-BAB2-468D-B28E-A8669093DBEF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6A7A0316-BAB2-468D-B28E-A8669093DBEF/batches/list];;
004036324;;;In Production;;[BC1C5625-71E4-4E06-AC17-D996B84E929B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BC1C5625-71E4-4E06-AC17-D996B84E929B/batches/list] \\ [BC1C5625-71E4-4E06-AC17-D996B84E929B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/BC1C5625-71E4-4E06-AC17-D996B84E929B/batches/list];;
004036325;;;In Production;;[256649A7-1359-4AD3-B029-19F6E7DC816F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/256649A7-1359-4AD3-B029-19F6E7DC816F/batches/list] \\ [256649A7-1359-4AD3-B029-19F6E7DC816F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/256649A7-1359-4AD3-B029-19F6E7DC816F/batches/list];;
004036326;;;In Production;;[DA433726-E2FB-40DB-AAAB-671DC0EE587A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/DA433726-E2FB-40DB-AAAB-671DC0EE587A/batches/list] \\ [DA433726-E2FB-40DB-AAAB-671DC0EE587A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/DA433726-E2FB-40DB-AAAB-671DC0EE587A/batches/list];;
004036329;;;In Production;;[ADDF54A0-04EA-4890-A1E9-9E67326222DF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/ADDF54A0-04EA-4890-A1E9-9E67326222DF/batches/list] \\ [ADDF54A0-04EA-4890-A1E9-9E67326222DF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/ADDF54A0-04EA-4890-A1E9-9E67326222DF/batches/list];;
