dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007466409;2021-03-25 15:49:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list] \\ [62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list];ACTIVE \\ READY_FOR_WORK;
007466411;2021-03-25 15:49:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE;
007482930;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-03-25 15:49:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-03-25 15:49:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-03-25 15:49:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
007615549;2021-03-25 15:49:43;21-0201: West Virginia, Military Discharge Records, 1866-1990 - FSI;[US, West Virginia—Military Discharge Records, 1866–1990|https:///www.familysearch.org/indexing/admin-new/#/projects/311CB24D-B4F6-4154-AA55-0289294D1E68/overview];In Production;;524529D1-C6ED-4901-AEF3-703617D934F1;;
007618786;2021-03-25 15:49:43;21-0201: West Virginia, Military Discharge Records, 1866-1990 - FSI;[US, West Virginia—Military Discharge Records, 1866–1990|https:///www.familysearch.org/indexing/admin-new/#/projects/311CB24D-B4F6-4154-AA55-0289294D1E68/overview];In Production;;DAB8D71D-D40C-404A-8F28-1150C4632A04;;
008073604;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[0A05AF96-720E-49CC-AFE3-6559A490DBC0|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/0A05AF96-720E-49CC-AFE3-6559A490DBC0/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008082503;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[28F3713C-B77E-4AB4-B63B-F93B8E29E018|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/28F3713C-B77E-4AB4-B63B-F93B8E29E018/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094069;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094071;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[6DCE692D-5059-4F4C-8FDC-2B8E53148E64|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/6DCE692D-5059-4F4C-8FDC-2B8E53148E64/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094074;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[DF52CD82-131E-4252-BEFC-03BDC1536FCE|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/DF52CD82-131E-4252-BEFC-03BDC1536FCE/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094075;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008423933;2021-03-25 15:49:43;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list] \\ [A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423934;2021-03-25 15:49:43;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list] \\ [8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423935;2021-03-25 15:49:43;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list] \\ [E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423936;2021-03-25 15:49:43;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list] \\ [BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008657451;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;81085197-DEC9-483A-9F7B-E3E1E5548411;;
008657643;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;A135D39F-26BA-4E59-904B-1E0185A04AE7;;
