dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007482960;2021-03-29 23:04:07;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
008423933;2021-03-29 23:04:07;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list] \\ [A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423934;2021-03-29 23:04:07;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list] \\ [8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423935;2021-03-29 23:04:07;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list] \\ [E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423936;2021-03-29 23:04:07;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list] \\ [BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
102015599;2021-03-29 23:04:07;;;Cancelled;;1C672ED5-E821-423A-A205-B08C888620F7;;
102015604;2021-03-29 23:04:07;;;Cancelled;;4E139785-0D25-4E6F-A21A-63283F502180;;
102015606;2021-03-29 23:04:07;;;Cancelled;;9B5367EB-15C8-4C31-A0E5-191B298B2068;;
102015610;2021-03-29 23:04:07;;;Cancelled;;740F989C-AE31-46FD-BB0A-FBF9836CD8A7;;
102015615;2021-03-29 23:04:07;;;Cancelled;;883383E3-7F76-481A-AD14-340746663F50;;
102015618;2021-03-29 23:04:07;;;Cancelled;;4817876B-A4A4-4DB7-86CF-3F24E705581A;;
102015622;2021-03-29 23:04:07;;;Cancelled;;BF2F6DBE-1DBB-4970-A5C0-ED4E2FB6AEC1;;
102015623;2021-03-29 23:04:07;;;Cancelled;;9D118A80-9F99-4C5B-9D23-2C84B2700120;;
102015626;2021-03-29 23:04:07;;;Cancelled;;D6106185-C112-41A3-9FDA-6370AFC939C4;;
102015628;2021-03-29 23:04:07;;;Cancelled;;D6D82A4B-2692-4294-8D70-CD420DDE79EA;;
102015631;2021-03-29 23:04:07;;;Cancelled;;D8FA2F9F-3C40-4A9A-8D66-98E1F5174300;;
102015634;2021-03-29 23:04:07;;;Cancelled;;99389FCB-D2E4-4284-B81D-A191D36DB7ED;;
102015637;2021-03-29 23:04:07;;;Cancelled;;7610E416-F582-4E4C-96D1-4457AA79DDDE;;
102015640;2021-03-29 23:04:07;;;Cancelled;;D410ADB7-B252-48C0-9E0B-81D52BF73D8A;;
102015643;2021-03-29 23:04:07;;;Cancelled;;8CD2DAC8-D5D2-4051-985C-B9ACA9CC767C;;
102015647;2021-03-29 23:04:07;;;Cancelled;;7438C0E9-7FB0-48A3-A41E-4F88070B4105;;
102015650;2021-03-29 23:04:07;;;Cancelled;;707315B3-5CFE-433E-9B2A-670D42C9A134;;
102015653;2021-03-29 23:04:07;;;Cancelled;;42E46CB2-38C8-41C6-9637-E9B1839B85D6;;
102015656;2021-03-29 23:04:07;;;Cancelled;;CA624AB4-A504-4CAC-888C-1E19998230BD;;
102015658;2021-03-29 23:04:07;;;Cancelled;;97B85C1B-3722-4311-9572-4521D09B5F74;;
102015661;2021-03-29 23:04:07;;;Cancelled;;5CB92D93-C1D9-4512-B775-69864B831557;;
102015663;2021-03-29 23:04:07;;;Cancelled;;271BD7D5-ABCA-4C4F-AF1F-B4E0FF43B56B;;
102015666;2021-03-29 23:04:07;;;Cancelled;;5EDEEFEB-4081-4149-9BA4-FB0E58937B47;;
102015670;2021-03-29 23:04:07;;;Cancelled;;FFAD5D87-EA81-44F4-8591-D270DECE16FA;;
102015674;2021-03-29 23:04:07;;;Cancelled;;1044A41B-00F7-4485-ABBA-2544AEB45520;;
102015676;2021-03-29 23:04:07;;;Cancelled;;CD0843F5-A8FE-471A-A455-4A3D565B8417;;
102015680;2021-03-29 23:04:07;;;Cancelled;;2BF19636-19D8-4FFE-9029-1872E001B3B8;;
102015682;2021-03-29 23:04:07;;;Cancelled;;7EAF470F-53F2-4C9D-A8A1-7BF657CF992B;;
102015685;2021-03-29 23:04:07;;;Cancelled;;1965864A-9FE3-4486-87B0-D173235FF336;;
102015689;2021-03-29 23:04:07;;;Cancelled;;1A8A274A-6151-4677-887C-49458947A9F2;;
102015690;2021-03-29 23:04:07;;;Cancelled;;353040AF-CEBE-4B53-954C-D3A2FADDBE39;;
102015693;2021-03-29 23:04:07;;;Cancelled;;48D73FFE-1D39-46E3-A9EB-570E87056A9E;;
102015697;2021-03-29 23:04:07;;;Cancelled;;BE9D4C54-0BFF-4531-82F2-F9A5F6EC6A63;;
102015699;2021-03-29 23:04:07;;;Cancelled;;199165B0-F5F5-42FA-93A0-A22390D1AB81;;
102015703;2021-03-29 23:04:07;;;Cancelled;;310B2D7D-DBCE-4072-97F4-9F4FDD0DAE8E;;
102015705;2021-03-29 23:04:07;;;Cancelled;;A8C98B92-2A7C-41F6-AC41-784A088B78F8;;
102015708;2021-03-29 23:04:07;;;Cancelled;;E915463B-1B64-4D05-A165-8799C9DFD1E5;;
102015712;2021-03-29 23:04:07;;;Cancelled;;FFB41C25-4864-412C-AD49-28594957AF54;;
102015714;2021-03-29 23:04:07;;;Cancelled;;752279CE-1C0C-46D1-BC7C-798743FF0B1E;;
102015717;2021-03-29 23:04:07;;;Cancelled;;0DCB50C7-7AA3-4396-9360-84244EEE9274;;
102015720;2021-03-29 23:04:07;;;Cancelled;;4B62CBAE-59F7-4D44-9F39-B0E51DF586D2;;
102015724;2021-03-29 23:04:07;;;Cancelled;;67A909E9-56C3-4D94-8FA5-FD83E9765FA3;;
102015728;2021-03-29 23:04:07;;;Cancelled;;72B89A02-A18F-43F2-BFDB-764059E61967;;
102015730;2021-03-29 23:04:07;;;Cancelled;;51A0B266-629F-4C1C-9D84-DD84135B23ED;;
