dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007482927;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE;
007482930;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-05-21 11:08:57;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-05-21 11:08:57;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-05-21 11:08:57;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
007528360;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;35783476-E904-4DE4-88B3-D6D552D60C33;;
007615009;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;2FE68952-FF6D-4AE6-A189-63D48B849C34;;
007615471;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;E8BA78A9-9E1B-46E9-ADCB-ED6BE1CB4359;;
007615472;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;F2AAE01D-2B86-457B-9381-FF13F949A5B6;;
007615473;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;2D8736ED-4AF1-444D-B4EF-64739D9CB973;;
007615475;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;1694D8AA-7DE1-44FE-A917-B8D8D6EA51AB;;
007616142;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;BE7E3EBA-EAC9-4822-9711-1F022A6D6316;;
007616145;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;9D0D2FFA-31F2-4C8A-8B6B-B04919C1742F;;
007616146;2021-05-21 11:08:57;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[US—Marriage Records, 1750–1990 \[Part D\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/96CCBC3D-AD4A-4BB9-93CA-7436B3805A8D/overview];In Production;;3865108A-C886-4975-B675-38AADF75DA5B;;
007716305;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;7CBB459B-823C-4695-B436-D7735CD819B9;;
007900404;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;51D502E6-5D74-4B7F-9237-D698DB11A48C;;
007900407;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;60C302D0-E0E7-4B69-B818-0D966572BECD;;
008073981;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;23956DED-A97C-488C-9675-47535068CBEA;;
008093606;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;83A41146-1401-437B-BBC0-D4F312FCD996;;
008093609;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;3ADA1CEB-DB8F-44C3-A25A-6B89E14B9280;;
008093610;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;4864AD34-DDE5-4C04-A866-4708062717E7;;
008093612;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E93F0487-DD13-4847-8120-5DB0739B940A;;
008112325;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;0AF15D30-F5AC-4F5E-AA86-90166425A2E6;;
