dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007482930;2021-04-06 11:18:50;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-04-06 11:18:50;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-04-06 11:18:51;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-04-06 11:18:52;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-04-06 11:18:55;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-04-06 11:18:55;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-04-06 11:18:55;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-04-06 11:18:55;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-04-06 11:18:55;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
007736632;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;F42E5D64-5403-4DB5-80C0-28852CFFDFFF;;
007736633;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;495B13F4-E4D9-41DC-9CA8-FC6605EF35A2;;
007736686;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;641B6DF5-B6A6-4513-87D2-3A3570024CC6;;
007738476;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;BD421B42-14F0-424C-BFCB-4C59680283E8;;
007738544;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;D1F6CB64-4947-4627-9861-6C9542D96B80;;
007738656;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;332FEA9F-ACDB-4312-A1B2-F232995CCB63;;
007738669;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;083AD671-710D-4755-8CDE-BF7D21A139F3;;
007738673;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;76DF1886-5665-4F11-8607-ABE722420664;;
007738677;2021-04-06 11:18:55;20-1271: Virginia, Clerk of the County Court, Marriage Records, ca.1730 - 1901 - FSI;[US, Virginia—Marriage Records, 1730–1901 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/D13B3644-8AB4-49A4-B3F5-1E956F5F4232/overview];In Production;;3ABCBCCC-4595-45E1-A2E0-27D66D358F09;;
008667789;2021-04-06 11:18:55;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;030698A1-D9BC-4AC1-9F93-1A93106461A9;;
