Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1931;004047222;[AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list] \\ [AAA3BEFA-2BC6-4509-A5BC-27B165A3272F|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AAA3BEFA-2BC6-4509-A5BC-27B165A3272F/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047228;[4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list] \\ [4870E925-E60C-4858-B7DE-3D89B4EF0FE3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4870E925-E60C-4858-B7DE-3D89B4EF0FE3/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047233;[6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list] \\ [6B61503D-0C6C-40F8-BE85-F9ABDC9737C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/6B61503D-0C6C-40F8-BE85-F9ABDC9737C7/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047234;[242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list] \\ [242996B0-B0BE-43C2-8480-CE4328C03B25|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/242996B0-B0BE-43C2-8480-CE4328C03B25/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047238;[4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list] \\ [4E206B97-AAE8-4D59-AC61-9526D77369C4|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/4E206B97-AAE8-4D59-AC61-9526D77369C4/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047240;[B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list] \\ [B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B3ECBDA6-7822-4CFB-B994-4C6E19AD00D8/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047241;[F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list] \\ [F02C1125-58E7-4E2C-AC35-65DE162809C7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/F02C1125-58E7-4E2C-AC35-65DE162809C7/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047243;[FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list] \\ [FF5970EA-6353-402C-97CF-AA17376B1B0E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FF5970EA-6353-402C-97CF-AA17376B1B0E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047244;[D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list] \\ [D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D3F8EDD2-CDC7-42C4-BBAC-BF97BA25A4E8/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047246;[3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list] \\ [3CE480D1-AB52-4C2D-9AF1-963278D2F35C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3CE480D1-AB52-4C2D-9AF1-963278D2F35C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047247;[FD7AD685-E65B-41EB-99D1-A2853126E627|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/FD7AD685-E65B-41EB-99D1-A2853126E627/batches/list] \\ [FD7AD685-E65B-41EB-99D1-A2853126E627|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FD7AD685-E65B-41EB-99D1-A2853126E627/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047252;[F97C0574-A2CB-497F-8BF6-AD9227E944F6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/F97C0574-A2CB-497F-8BF6-AD9227E944F6/batches/list] \\ [F97C0574-A2CB-497F-8BF6-AD9227E944F6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/F97C0574-A2CB-497F-8BF6-AD9227E944F6/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047254;[088008BB-5D63-47AC-BE10-1F3A0A49B242|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/088008BB-5D63-47AC-BE10-1F3A0A49B242/batches/list] \\ [088008BB-5D63-47AC-BE10-1F3A0A49B242|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/088008BB-5D63-47AC-BE10-1F3A0A49B242/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047255;[0324E632-81E7-4B23-A756-C17F56B49761|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/0324E632-81E7-4B23-A756-C17F56B49761/batches/list] \\ [0324E632-81E7-4B23-A756-C17F56B49761|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0324E632-81E7-4B23-A756-C17F56B49761/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047258;[C111D8CA-2550-4B51-98A8-49AC67090CAE|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/C111D8CA-2550-4B51-98A8-49AC67090CAE/batches/list] \\ [C111D8CA-2550-4B51-98A8-49AC67090CAE|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C111D8CA-2550-4B51-98A8-49AC67090CAE/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047259;[0FB7F76C-3BE9-4A1C-BA8F-D257A44CEBE2|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/0FB7F76C-3BE9-4A1C-BA8F-D257A44CEBE2/batches/list] \\ [0FB7F76C-3BE9-4A1C-BA8F-D257A44CEBE2|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0FB7F76C-3BE9-4A1C-BA8F-D257A44CEBE2/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
