dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004146971;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[187463F6-691B-48F8-963C-A81435AC4443|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/187463F6-691B-48F8-963C-A81435AC4443/batches/list];ACTIVE;
004149377;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[AFA21058-D524-4E34-AC9D-CC641EA4DB53|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/AFA21058-D524-4E34-AC9D-CC641EA4DB53/batches/list];ACTIVE;
004149436;2021-03-19 09:57:25;;;In Production;;42840019-97A9-4AE1-B4F5-A6ED2A536197;;
004149496;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[43FDDB3C-A2BD-4614-9F36-D339811C5526|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/43FDDB3C-A2BD-4614-9F36-D339811C5526/batches/list];ACTIVE;
004149580;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[3FA34364-3F67-45B2-BCA8-6345E271A3DD|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/3FA34364-3F67-45B2-BCA8-6345E271A3DD/batches/list];ACTIVE;
004149594;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[DC3CF8AF-5E29-43AC-97C6-EAAAB6852B83|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/DC3CF8AF-5E29-43AC-97C6-EAAAB6852B83/batches/list];ACTIVE;
004149705;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[0C639DA5-900E-462A-871F-5585AE40EACB|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/0C639DA5-900E-462A-871F-5585AE40EACB/batches/list];ACTIVE;
004149709;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[3EF812C6-D581-4166-8EA6-3A6023129436|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/3EF812C6-D581-4166-8EA6-3A6023129436/batches/list];ACTIVE;
004149751;2021-03-19 09:57:25;;;In Production;;3CDC3071-CAEA-413E-90D0-AF395F7DBD7A;;
004149755;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[8798B835-CB51-4A07-BE70-A5D2D2290469|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/8798B835-CB51-4A07-BE70-A5D2D2290469/batches/list];ACTIVE;
004149891;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[706FA07E-F144-4D8C-B07F-2858BBB8FDC7|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/706FA07E-F144-4D8C-B07F-2858BBB8FDC7/batches/list];ACTIVE;
004149928;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[671AC30B-0899-44F7-BFF0-C728D21340EC|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/671AC30B-0899-44F7-BFF0-C728D21340EC/batches/list];ACTIVE;
004149981;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[900F558E-67EE-4845-B29C-3F36713AD0BF|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/900F558E-67EE-4845-B29C-3F36713AD0BF/batches/list];ACTIVE;
004150007;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[DAFA7AC4-B425-42F1-8906-429D9E91CA69|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/DAFA7AC4-B425-42F1-8906-429D9E91CA69/batches/list];ACTIVE;
004150729;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[24C16F7C-5ECE-46BD-9E13-EEE66E4D5409|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/24C16F7C-5ECE-46BD-9E13-EEE66E4D5409/batches/list];ACTIVE;
004150776;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[164A376C-8235-48FC-A9CE-28CE69F59D95|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/164A376C-8235-48FC-A9CE-28CE69F59D95/batches/list];ACTIVE;
004234095;2021-03-19 09:57:25;21-0201: West Virginia, Military Discharge Records, 1866-1990 - FSI;[US, West Virginia—Military Discharge Records, 1866–1990|https:///www.familysearch.org/indexing/admin-new/#/projects/311CB24D-B4F6-4154-AA55-0289294D1E68/overview];In Production;;18F02CAD-D11A-4CFE-9334-48F9C514143F;;
004304328;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[6B4D5D86-1569-4626-A18D-97222D35C76F|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/6B4D5D86-1569-4626-A18D-97222D35C76F/batches/list];ACTIVE;
004304340;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[45B3E115-6249-4AD8-B9A4-D9C5B4909AC5|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/45B3E115-6249-4AD8-B9A4-D9C5B4909AC5/batches/list];ACTIVE;
004304374;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[B96DA804-6B2E-4594-984C-FB4B5F6C346E|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/B96DA804-6B2E-4594-984C-FB4B5F6C346E/batches/list];ACTIVE;
004304375;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[5F34C51F-D7FD-4A51-B588-0FBE36DAD56D|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/5F34C51F-D7FD-4A51-B588-0FBE36DAD56D/batches/list];ACTIVE;
004304386;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[07129BB6-9D54-4E49-9A14-64B80D834B39|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/07129BB6-9D54-4E49-9A14-64B80D834B39/batches/list];ACTIVE;
004304405;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[8D6247EA-A41C-4A95-A9F3-E87ABE7EB0E3|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/8D6247EA-A41C-4A95-A9F3-E87ABE7EB0E3/batches/list];ACTIVE;
004304421;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[71E20C29-0329-4A98-8857-A697B9BDEF2E|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/71E20C29-0329-4A98-8857-A697B9BDEF2E/batches/list];ACTIVE;
004304425;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[719C1485-8CA3-4AB0-A42D-C05C3F741CD2|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/719C1485-8CA3-4AB0-A42D-C05C3F741CD2/batches/list];ACTIVE;
004304428;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[C779D43D-8CE5-4F57-B377-0DE3A215F807|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/C779D43D-8CE5-4F57-B377-0DE3A215F807/batches/list];ACTIVE;
004304441;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[EB19DD13-AAE1-4158-B816-95CE29BAF420|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/EB19DD13-AAE1-4158-B816-95CE29BAF420/batches/list];ACTIVE;
004304443;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[4252A2BC-C1D6-43B5-8E12-558221D8D691|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/4252A2BC-C1D6-43B5-8E12-558221D8D691/batches/list];ACTIVE;
004304450;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[C0C9D2C6-8872-46BA-9D10-2FD27B9013A6|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/C0C9D2C6-8872-46BA-9D10-2FD27B9013A6/batches/list];ACTIVE;
004304456;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[D6AC5B7F-403A-4E00-A9D0-4F5A72B178EE|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/D6AC5B7F-403A-4E00-A9D0-4F5A72B178EE/batches/list];ACTIVE;
004304464;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[1C4F7166-9DB3-4199-BE9B-4D658D2D1DA8|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/1C4F7166-9DB3-4199-BE9B-4D658D2D1DA8/batches/list];ACTIVE;
004304467;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[DB11815B-31D0-436F-83F7-14D73F7584C6|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/DB11815B-31D0-436F-83F7-14D73F7584C6/batches/list];ACTIVE;
004304474;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[0078B6CD-1DAB-427A-BD07-DA3CCB67FE97|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/0078B6CD-1DAB-427A-BD07-DA3CCB67FE97/batches/list];ACTIVE;
