dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007466411;2021-04-01 16:17:15;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE;
007482930;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-04-01 16:17:15;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-04-01 16:17:15;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-04-01 16:17:15;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
100763737;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;F72A94E9-2C03-4744-80C1-FA1BC48C96A4;;
100763738;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;11A5031D-748A-4B28-B1E6-B76957A061AB;;
100763739;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;8ECA6A61-BAE0-4ACB-9B7E-EC89A620E410;;
100763741;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;E40A0A60-9971-47D5-B4B2-22362A9A7188;;
100763742;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;9752C2AC-56B4-4562-B5B2-887E7EE24262;;
100763743;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;CCBA046F-86B5-4729-B1F2-F97127B936C1;;
100763744;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;9AA49CF1-DFD9-4B58-A204-CE9903C982E6;;
100763745;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;71FAF8AE-1AAD-44B9-80C5-7564EB68186C;;
100763746;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;3CC18546-D2BC-40F1-B592-8478232817F8;;
100764128;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;930E0FB5-C7B1-46D7-A401-C6EA3C0C5D9C;;
100764147;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;00C1D998-938B-474B-BDF1-5A9E559711A1;;
100764149;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;64292DCF-3A04-4A14-B575-A693E95B9789;;
100764151;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;F9C7C72E-6ED5-42F7-9B38-5E0DED14A84B;;
100764154;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;323CBD51-0B0E-4F61-A76B-7265BFC83396;;
100764157;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;85BF9FED-E10D-4B03-8B98-ACACBFB109B4;;
100764160;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;4C627BB0-6EFF-4292-B258-57BA03C98EA4;;
100764163;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;92F6CFCA-B97E-4E2A-8387-860EC915E106;;
100764166;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;A74A247F-F9A7-48F2-B949-F23B823895B7;;
100764172;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;79273C69-C141-4480-A664-69B1AD19CB56;;
100764175;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;3B2AE917-2862-46A5-86CA-78C3CB1F78BB;;
100764178;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;BB4C3882-FCC5-4B5A-8D23-81D155ED25E2;;
100764181;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;D5EDE47A-4F76-4160-B7DB-2C8670F3D970;;
100764184;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;32C92F4C-1219-421F-AB1E-F2CE8D3C387E;;
100764583;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;E79C5D00-1412-4D1A-BFD5-0744FBC625A9;;
100764587;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;A9D7AC14-A124-4BCC-8311-2564D3101F92;;
100764595;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;E5AE1108-C9DC-494D-9B5F-DE55EB3279E0;;
100764599;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;9F5048D5-2976-4DDF-9514-95502F64797E;;
100764601;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;5EB47401-D9A1-4859-9729-FF176CCA980A;;
100764606;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;BE225F9F-E669-4B0E-816B-821EEF7CDDD5;;
