dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
004036322;[7A793479-183F-4103-BE5A-1871E3B7F2BC|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/7A793479-183F-4103-BE5A-1871E3B7F2BC/batches/list] \\ [7A793479-183F-4103-BE5A-1871E3B7F2BC|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/7A793479-183F-4103-BE5A-1871E3B7F2BC/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036323;[6A7A0316-BAB2-468D-B28E-A8669093DBEF|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/6A7A0316-BAB2-468D-B28E-A8669093DBEF/batches/list] \\ [6A7A0316-BAB2-468D-B28E-A8669093DBEF|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6A7A0316-BAB2-468D-B28E-A8669093DBEF/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036324;[BC1C5625-71E4-4E06-AC17-D996B84E929B|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BC1C5625-71E4-4E06-AC17-D996B84E929B/batches/list] \\ [BC1C5625-71E4-4E06-AC17-D996B84E929B|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/BC1C5625-71E4-4E06-AC17-D996B84E929B/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036325;[256649A7-1359-4AD3-B029-19F6E7DC816F|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/256649A7-1359-4AD3-B029-19F6E7DC816F/batches/list] \\ [256649A7-1359-4AD3-B029-19F6E7DC816F|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/256649A7-1359-4AD3-B029-19F6E7DC816F/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036326;[DA433726-E2FB-40DB-AAAB-671DC0EE587A|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/DA433726-E2FB-40DB-AAAB-671DC0EE587A/batches/list] \\ [DA433726-E2FB-40DB-AAAB-671DC0EE587A|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/DA433726-E2FB-40DB-AAAB-671DC0EE587A/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036329;[ADDF54A0-04EA-4890-A1E9-9E67326222DF|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/ADDF54A0-04EA-4890-A1E9-9E67326222DF/batches/list] \\ [ADDF54A0-04EA-4890-A1E9-9E67326222DF|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/ADDF54A0-04EA-4890-A1E9-9E67326222DF/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036335;[A85F076C-2AA7-4539-8E2B-874D7165BAAD|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A85F076C-2AA7-4539-8E2B-874D7165BAAD/batches/list] \\ [A85F076C-2AA7-4539-8E2B-874D7165BAAD|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/A85F076C-2AA7-4539-8E2B-874D7165BAAD/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036336;[A436E2BD-B9E4-43D8-99B6-0C0F39F4EC5C|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A436E2BD-B9E4-43D8-99B6-0C0F39F4EC5C/batches/list] \\ [A436E2BD-B9E4-43D8-99B6-0C0F39F4EC5C|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/A436E2BD-B9E4-43D8-99B6-0C0F39F4EC5C/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036345;[6723E244-E503-4855-92E0-F2082BB52AD8|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/6723E244-E503-4855-92E0-F2082BB52AD8/batches/list] \\ [6723E244-E503-4855-92E0-F2082BB52AD8|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6723E244-E503-4855-92E0-F2082BB52AD8/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036346;[1F726C98-9215-49C9-989F-D03FDABA6E72|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1F726C98-9215-49C9-989F-D03FDABA6E72/batches/list] \\ [1F726C98-9215-49C9-989F-D03FDABA6E72|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/1F726C98-9215-49C9-989F-D03FDABA6E72/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036348;[98795B89-B489-462B-8B34-A1A7E1C0618E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/98795B89-B489-462B-8B34-A1A7E1C0618E/batches/list] \\ [98795B89-B489-462B-8B34-A1A7E1C0618E|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/98795B89-B489-462B-8B34-A1A7E1C0618E/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036349;[85FBD0BC-8371-4147-80CA-BF3EB7145910|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/85FBD0BC-8371-4147-80CA-BF3EB7145910/batches/list] \\ [85FBD0BC-8371-4147-80CA-BF3EB7145910|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/85FBD0BC-8371-4147-80CA-BF3EB7145910/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036350;[5F47C629-B0D0-4176-8718-3386E6859357|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/5F47C629-B0D0-4176-8718-3386E6859357/batches/list] \\ [5F47C629-B0D0-4176-8718-3386E6859357|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/5F47C629-B0D0-4176-8718-3386E6859357/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036351;[752086F3-74B9-4DCD-8128-72F9543A3981|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/752086F3-74B9-4DCD-8128-72F9543A3981/batches/list] \\ [752086F3-74B9-4DCD-8128-72F9543A3981|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/752086F3-74B9-4DCD-8128-72F9543A3981/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036354;[01F6731E-57B4-46DA-AB0F-A8070A0C336C|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/01F6731E-57B4-46DA-AB0F-A8070A0C336C/batches/list] \\ [01F6731E-57B4-46DA-AB0F-A8070A0C336C|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/01F6731E-57B4-46DA-AB0F-A8070A0C336C/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004036358;[6C4BEEA1-2465-4D48-AF11-629EFE61F277|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/6C4BEEA1-2465-4D48-AF11-629EFE61F277/batches/list] \\ [6C4BEEA1-2465-4D48-AF11-629EFE61F277|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/6C4BEEA1-2465-4D48-AF11-629EFE61F277/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004037013;[771C01C6-E77D-458D-9A6C-F5BD25CFD2BD|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/771C01C6-E77D-458D-9A6C-F5BD25CFD2BD/batches/list] \\ [771C01C6-E77D-458D-9A6C-F5BD25CFD2BD|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/771C01C6-E77D-458D-9A6C-F5BD25CFD2BD/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
004037014;[D6F10A8F-7E23-4F20-B29C-F80E575C0EC6|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/D6F10A8F-7E23-4F20-B29C-F80E575C0EC6/batches/list] \\ [D6F10A8F-7E23-4F20-B29C-F80E575C0EC6|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/D6F10A8F-7E23-4F20-B29C-F80E575C0EC6/batches/list];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];ACTIVE \\ ACTIVE
