dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007466409;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list] \\ [62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list];ACTIVE \\ READY_FOR_WORK;
007466411;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE;
007482930;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE;
007482937;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE;
007482941;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-06-21 18:12:53;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-06-21 18:12:53;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
100547025;2021-06-21 18:12:53;20-0792: Liberia, Census, 2008 - FSI;[Liberia—2008 Census \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/980CFD1A-B3DF-4FA6-B903-1304B5A2D1DC/overview];In Production;;0451FAE7-42B7-4E88-9AC0-1A638D44B2AD;;
100573731;2021-06-21 18:12:53;20-0792: Liberia, Census, 2008 - FSI;[Liberia—2008 Census \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/980CFD1A-B3DF-4FA6-B903-1304B5A2D1DC/overview];In Production;;null;;
100684113;2021-06-21 18:12:53;;;In Production;;null;;
100684114;2021-06-21 18:12:53;;;In Production;;null;;
100684115;2021-06-21 18:12:53;;;In Production;;null;;
100684116;2021-06-21 18:12:53;;;In Production;;null;;
100684117;2021-06-21 18:12:53;;;In Production;;null;;
100684118;2021-06-21 18:12:53;;;In Production;;null;;
100684119;2021-06-21 18:12:53;;;In Production;;null;;
100684120;2021-06-21 18:12:53;;;In Production;;null;;
100684121;2021-06-21 18:12:53;;;In Production;;null;;
100684122;2021-06-21 18:12:53;;;In Production;;null;;
100684123;2021-06-21 18:12:53;;;In Production;;null;;
100684124;2021-06-21 18:12:53;;;In Production;;null;;
100684125;2021-06-21 18:12:53;;;In Production;;null;;
100684126;2021-06-21 18:12:53;;;In Production;;null;;
100684127;2021-06-21 18:12:53;;;In Production;;null;;
100684128;2021-06-21 18:12:53;;;In Production;;null;;
100684129;2021-06-21 18:12:53;;;In Production;;null;;
100684130;2021-06-21 18:12:53;;;In Production;;null;;
100684131;2021-06-21 18:12:53;;;In Production;;null;;
100684132;2021-06-21 18:12:53;;;In Production;;null;;
100684133;2021-06-21 18:12:53;;;In Production;;null;;
100684134;2021-06-21 18:12:53;;;In Production;;null;;
100684135;2021-06-21 18:12:53;;;In Production;;null;;
100684136;2021-06-21 18:12:53;;;In Production;;null;;
100684137;2021-06-21 18:12:53;;;In Production;;null;;
100684138;2021-06-21 18:12:53;;;In Production;;null;;
100684139;2021-06-21 18:12:53;;;In Production;;null;;
100684140;2021-06-21 18:12:53;;;In Production;;null;;
100684141;2021-06-21 18:12:53;;;In Production;;null;;
100684142;2021-06-21 18:12:53;;;In Production;;null;;
100684143;2021-06-21 18:12:53;;;In Production;;null;;
100684144;2021-06-21 18:12:53;;;In Production;;null;;
100684145;2021-06-21 18:12:53;;;In Production;;null;;
100684146;2021-06-21 18:12:53;;;In Production;;null;;
100684147;2021-06-21 18:12:53;;;In Production;;null;;
100684148;2021-06-21 18:12:53;;;In Production;;null;;
100684149;2021-06-21 18:12:53;;;In Production;;null;;
100684150;2021-06-21 18:12:53;;;In Production;;null;;
100684151;2021-06-21 18:12:53;;;In Production;;null;;
100684152;2021-06-21 18:12:53;;;In Production;;null;;
100684153;2021-06-21 18:12:53;;;In Production;;null;;
100684154;2021-06-21 18:12:53;;;In Production;;null;;
100684155;2021-06-21 18:12:53;;;In Production;;null;;
100684156;2021-06-21 18:12:53;;;In Production;;null;;
100684157;2021-06-21 18:12:53;;;In Production;;null;;
100684158;2021-06-21 18:12:53;;;In Production;;null;;
100684159;2021-06-21 18:12:53;;;In Production;;null;;
100684160;2021-06-21 18:12:53;;;In Production;;null;;
100684161;2021-06-21 18:12:53;;;In Production;;null;;
100684162;2021-06-21 18:12:53;;;In Production;;null;;
100684163;2021-06-21 18:12:53;;;In Production;;null;;
100684164;2021-06-21 18:12:53;;;In Production;;null;;
100684165;2021-06-21 18:12:53;;;In Production;;null;;
100684166;2021-06-21 18:12:53;;;In Production;;null;;
100684167;2021-06-21 18:12:53;;;In Production;;null;;
100684168;2021-06-21 18:12:53;;;In Production;;null;;
100684169;2021-06-21 18:12:53;;;In Production;;null;;
100684170;2021-06-21 18:12:53;;;In Production;;null;;
100684171;2021-06-21 18:12:53;;;In Production;;null;;
100684172;2021-06-21 18:12:53;;;In Production;;null;;
100684173;2021-06-21 18:12:53;;;In Production;;null;;
100684174;2021-06-21 18:12:53;;;In Production;;null;;
100684175;2021-06-21 18:12:53;;;In Production;;null;;
100684176;2021-06-21 18:12:53;;;In Production;;null;;
100684177;2021-06-21 18:12:53;;;In Production;;null;;
100684178;2021-06-21 18:12:53;;;In Production;;null;;
100684179;2021-06-21 18:12:53;;;In Production;;null;;
100684180;2021-06-21 18:12:53;;;In Production;;null;;
100684181;2021-06-21 18:12:53;;;In Production;;null;;
100684182;2021-06-21 18:12:53;;;In Production;;null;;
100684183;2021-06-21 18:12:53;;;In Production;;null;;
100684184;2021-06-21 18:12:53;;;In Production;;null;;
100684185;2021-06-21 18:12:53;;;In Production;;null;;
100684186;2021-06-21 18:12:53;;;In Production;;null;;
100684187;2021-06-21 18:12:53;;;In Production;;null;;
100684188;2021-06-21 18:12:53;;;In Production;;null;;
100684189;2021-06-21 18:12:53;;;In Production;;null;;
100684190;2021-06-21 18:12:53;;;In Production;;null;;
100684191;2021-06-21 18:12:53;;;In Production;;null;;
100684192;2021-06-21 18:12:53;;;In Production;;null;;
100684193;2021-06-21 18:12:53;;;In Production;;null;;
100684194;2021-06-21 18:12:53;;;In Production;;null;;
100684195;2021-06-21 18:12:53;;;In Production;;null;;
100684196;2021-06-21 18:12:53;;;In Production;;null;;
100684197;2021-06-21 18:12:53;;;In Production;;null;;
100684198;2021-06-21 18:12:53;;;In Production;;null;;
100684199;2021-06-21 18:12:53;;;In Production;;null;;
100684200;2021-06-21 18:12:53;;;In Production;;null;;
100684201;2021-06-21 18:12:53;;;In Production;;null;;
100684202;2021-06-21 18:12:53;;;In Production;;null;;
100684203;2021-06-21 18:12:53;;;In Production;;null;;
100684204;2021-06-21 18:12:53;;;In Production;;null;;
100684205;2021-06-21 18:12:53;;;In Production;;null;;
100684206;2021-06-21 18:12:53;;;In Production;;null;;
100684207;2021-06-21 18:12:53;;;In Production;;null;;
100684208;2021-06-21 18:12:53;;;In Production;;null;;
100684209;2021-06-21 18:12:53;;;In Production;;null;;
100684210;2021-06-21 18:12:53;;;In Production;;null;;
100684211;2021-06-21 18:12:53;;;In Production;;null;;
100684212;2021-06-21 18:12:53;;;In Production;;null;;
100684213;2021-06-21 18:12:53;;;In Production;;null;;
100684214;2021-06-21 18:12:53;;;In Production;;null;;
100684215;2021-06-21 18:12:53;;;In Production;;null;;
100684216;2021-06-21 18:12:53;;;In Production;;null;;
100684217;2021-06-21 18:12:53;;;In Production;;null;;
100684218;2021-06-21 18:12:53;;;In Production;;null;;
100684219;2021-06-21 18:12:53;;;In Production;;null;;
100684220;2021-06-21 18:12:53;;;In Production;;null;;
100684221;2021-06-21 18:12:53;;;In Production;;null;;
100684222;2021-06-21 18:12:53;;;In Production;;null;;
100684223;2021-06-21 18:12:53;;;In Production;;null;;
100684224;2021-06-21 18:12:53;;;In Production;;null;;
100684225;2021-06-21 18:12:53;;;In Production;;null;;
100684226;2021-06-21 18:12:53;;;In Production;;null;;
100684227;2021-06-21 18:12:53;;;In Production;;null;;
100684228;2021-06-21 18:12:53;;;In Production;;null;;
100684229;2021-06-21 18:12:53;;;In Production;;null;;
100684230;2021-06-21 18:12:53;;;In Production;;null;;
100684231;2021-06-21 18:12:53;;;In Production;;null;;
100684232;2021-06-21 18:12:53;;;In Production;;null;;
100684233;2021-06-21 18:12:53;;;In Production;;null;;
100684234;2021-06-21 18:12:53;;;In Production;;null;;
100684235;2021-06-21 18:12:53;;;In Production;;null;;
100684236;2021-06-21 18:12:53;;;In Production;;null;;
100684237;2021-06-21 18:12:53;;;In Production;;null;;
100684238;2021-06-21 18:12:53;;;In Production;;null;;
100684239;2021-06-21 18:12:53;;;In Production;;null;;
100684240;2021-06-21 18:12:53;;;In Production;;null;;
100684241;2021-06-21 18:12:53;;;In Production;;null;;
100684242;2021-06-21 18:12:53;;;In Production;;null;;
100684243;2021-06-21 18:12:53;;;In Production;;null;;
100684244;2021-06-21 18:12:53;;;In Production;;null;;
100684245;2021-06-21 18:12:53;;;In Production;;null;;
100684246;2021-06-21 18:12:53;;;In Production;;null;;
100684247;2021-06-21 18:12:53;;;In Production;;null;;
100684248;2021-06-21 18:12:53;;;In Production;;null;;
100684249;2021-06-21 18:12:53;;;In Production;;null;;
100684250;2021-06-21 18:12:53;;;In Production;;null;;
100684251;2021-06-21 18:12:53;;;In Production;;null;;
100684252;2021-06-21 18:12:53;;;In Production;;null;;
100684253;2021-06-21 18:12:53;;;In Production;;null;;
100684254;2021-06-21 18:12:53;;;In Production;;null;;
100684255;2021-06-21 18:12:53;;;In Production;;null;;
100684256;2021-06-21 18:12:53;;;In Production;;null;;
100684257;2021-06-21 18:12:53;;;In Production;;null;;
100684258;2021-06-21 18:12:53;;;In Production;;null;;
100684259;2021-06-21 18:12:53;;;In Production;;null;;
100684260;2021-06-21 18:12:53;;;In Production;;null;;
100684261;2021-06-21 18:12:53;;;In Production;;null;;
100684262;2021-06-21 18:12:53;;;In Production;;null;;
100684263;2021-06-21 18:12:53;;;In Production;;null;;
100684264;2021-06-21 18:12:53;;;In Production;;null;;
100684265;2021-06-21 18:12:53;;;In Production;;null;;
100684266;2021-06-21 18:12:53;;;In Production;;null;;
100684267;2021-06-21 18:12:53;;;In Production;;null;;
100684268;2021-06-21 18:12:53;;;In Production;;null;;
100684269;2021-06-21 18:12:53;;;In Production;;null;;
100684270;2021-06-21 18:12:53;;;In Production;;null;;
100684271;2021-06-21 18:12:53;;;In Production;;null;;
100684272;2021-06-21 18:12:53;;;In Production;;null;;
100684273;2021-06-21 18:12:53;;;In Production;;null;;
100684274;2021-06-21 18:12:53;;;In Production;;null;;
100684275;2021-06-21 18:12:53;;;In Production;;null;;
100684276;2021-06-21 18:12:53;;;In Production;;null;;
100684277;2021-06-21 18:12:53;;;In Production;;null;;
100684278;2021-06-21 18:12:53;;;In Production;;null;;
100684279;2021-06-21 18:12:53;;;In Production;;null;;
100684280;2021-06-21 18:12:53;;;In Production;;null;;
100684281;2021-06-21 18:12:53;;;In Production;;null;;
100684282;2021-06-21 18:12:53;;;In Production;;null;;
100684283;2021-06-21 18:12:53;;;In Production;;null;;
100684284;2021-06-21 18:12:53;;;In Production;;null;;
100684285;2021-06-21 18:12:53;;;In Production;;null;;
100684286;2021-06-21 18:12:53;;;In Production;;null;;
100684287;2021-06-21 18:12:53;;;In Production;;null;;
100684288;2021-06-21 18:12:53;;;In Production;;null;;
100684289;2021-06-21 18:12:53;;;In Production;;null;;
100684290;2021-06-21 18:12:53;;;In Production;;null;;
100684291;2021-06-21 18:12:53;;;In Production;;null;;
100684292;2021-06-21 18:12:53;;;In Production;;null;;
100684293;2021-06-21 18:12:53;;;In Production;;null;;
100684294;2021-06-21 18:12:53;;;In Production;;null;;
100684295;2021-06-21 18:12:53;;;In Production;;null;;
100684296;2021-06-21 18:12:53;;;In Production;;null;;
100684297;2021-06-21 18:12:53;;;In Production;;null;;
