dgs;imageset;Rosetta Project;IDX Project;Has workflow
103710314;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
105807386;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807381;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807380;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807383;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807382;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807385;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807384;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807365;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807367;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807366;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807369;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807368;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807376;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807375;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807378;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807379;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807370;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807372;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807371;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807373;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
100258316;8AFADA5A-8594-4A8F-B0A3-ED43DB04E859;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258318;EE940050-8625-47B3-A5F2-848C9C9C91F9;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258313;31CDDAFC-360F-43D7-9D8B-884478BD3ED7;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258314;D3F13C46-7386-4E1B-B6A8-F3350B8D4310;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258311;36DB61B4-3FFF-4073-BDA6-A3422C47A48A;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
103768318;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
100258320;41EE583C-39A0-4040-940D-CF7FC24BF2D2;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
103768327;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
100258306;44D39A03-80F8-49B5-871B-9DC380C0BE88;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258307;99EFA884-9E58-4DF8-8E18-23138917558A;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258301;BA02FCAC-89A7-42DC-BB35-B231BE6D969B;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258303;4F7D0943-AFB0-48DA-9C9E-F6B904910FA8;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258304;16E20CFA-D936-4DA3-9E75-DA5EF7CF1B1C;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
100258300;F8F44D4A-DC24-4C9B-A161-97C5E334403B;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
105807420;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807422;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807421;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807423;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
103740697;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
103740699;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
103740694;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
105807429;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807431;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807430;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807404;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807403;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807406;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807405;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
100258298;F6C3A99B-71F8-48D5-8F5B-330AFA8E6D4E;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;
105807408;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807407;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807409;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807419;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
103457235;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
103457236;null;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;;
105862129;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862128;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862127;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862122;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862121;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862120;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862126;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862124;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862123;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862139;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862133;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862132;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862130;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862137;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862136;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862135;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862134;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105807333;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862143;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862142;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862141;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
105862140;null;C942D022-656F-44EA-B965-FFC01EAC0A67;;
