dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004090320;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[3C5F0125-0CC8-451C-9D17-936EA72F643D|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/3C5F0125-0CC8-451C-9D17-936EA72F643D/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090490;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[CCD40CF7-51EA-4093-BAE6-B5400A6EE548|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/CCD40CF7-51EA-4093-BAE6-B5400A6EE548/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090491;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[21176B56-A7E8-413F-B187-F550A0BFB5FE|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/21176B56-A7E8-413F-B187-F550A0BFB5FE/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090492;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[5F12A004-DD58-4AAD-8F17-55C935DE92A1|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/5F12A004-DD58-4AAD-8F17-55C935DE92A1/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090493;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[A57FA932-0229-4FD8-B759-2F3F6874952E|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/A57FA932-0229-4FD8-B759-2F3F6874952E/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090494;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[2817299D-6364-4179-B153-46226A679BD5|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/2817299D-6364-4179-B153-46226A679BD5/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090495;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[1EEC2AF3-F78A-4CD5-9309-C984A8333A98|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/1EEC2AF3-F78A-4CD5-9309-C984A8333A98/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090496;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[3A09E694-1B77-412A-89C8-BEA7B58C48A9|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/3A09E694-1B77-412A-89C8-BEA7B58C48A9/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090497;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[2A6D05CE-BE3E-4CE9-85F4-8389397A9648|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/2A6D05CE-BE3E-4CE9-85F4-8389397A9648/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090498;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[669469D4-40BE-45D4-97D1-BBCF07775FED|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/669469D4-40BE-45D4-97D1-BBCF07775FED/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090499;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[C288BB68-6B09-4407-A332-8144D1317134|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/C288BB68-6B09-4407-A332-8144D1317134/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090500;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[4237E6C5-5FB5-42AE-B488-9232B50D7204|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/4237E6C5-5FB5-42AE-B488-9232B50D7204/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090530;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[9E041688-6949-4E80-B192-3E35F02F9632|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/9E041688-6949-4E80-B192-3E35F02F9632/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090531;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[BBA5C5B1-53BE-4699-A62D-6204A42C7B46|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/BBA5C5B1-53BE-4699-A62D-6204A42C7B46/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090536;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[ABC87A26-1F10-4B6B-84BA-F030F41D5C82|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/ABC87A26-1F10-4B6B-84BA-F030F41D5C82/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090537;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[9EB78F84-A72A-4CB3-825D-8572C811116E|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/9EB78F84-A72A-4CB3-825D-8572C811116E/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090541;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[962EC7AD-4176-4126-8E5D-07AED5812749|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/962EC7AD-4176-4126-8E5D-07AED5812749/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090567;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[BFDC21EA-EB9D-44A5-AB43-5B2E2F6E63F7|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/BFDC21EA-EB9D-44A5-AB43-5B2E2F6E63F7/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
004090568;20-0630: Brazil, Rio Grande do Sul, Civil Registration, 1852-2002 - FSI/DB (FSI Support);[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];In Production;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview];[5D0AF6FE-7B5C-41DC-B32B-A68891E6D966|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/manage/5D0AF6FE-7B5C-41DC-B32B-A68891E6D966/batches/list];INGEST;[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA87516B-29AE-4B92-8BB5-D079B9B0866D/overview]
