Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
11-1473;004259530;[18AAC101-DDD0-4DDD-9816-0B5C66FE493B|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/18AAC101-DDD0-4DDD-9816-0B5C66FE493B/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259536;[F9BD1BD2-4F8A-420E-BD1E-6C7AFB33A07B|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/F9BD1BD2-4F8A-420E-BD1E-6C7AFB33A07B/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259542;[45B8BDE5-0180-4362-84AF-430C75CEF6EE|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/45B8BDE5-0180-4362-84AF-430C75CEF6EE/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259547;[0E489149-22B4-4FAE-BC60-F2C4B9DB212F|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/0E489149-22B4-4FAE-BC60-F2C4B9DB212F/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259550;[37224D91-4267-477D-879E-53BB34A868C7|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/37224D91-4267-477D-879E-53BB34A868C7/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259558;[85F4CF9A-0249-4F8A-BAA4-4146087827FD|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/85F4CF9A-0249-4F8A-BAA4-4146087827FD/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259559;[451C33D2-5406-4772-8149-8292CB7BF1C4|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/451C33D2-5406-4772-8149-8292CB7BF1C4/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259565;[D3BF2B54-97CB-4988-8535-C802023EE5FC|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/D3BF2B54-97CB-4988-8535-C802023EE5FC/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259574;[6EB24599-FBE5-4556-840E-05D9C1D879AA|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/6EB24599-FBE5-4556-840E-05D9C1D879AA/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259576;[70BD7ABC-771E-4DB1-8129-5516884BEF01|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/70BD7ABC-771E-4DB1-8129-5516884BEF01/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259580;[6BE4C1E8-D360-4DA3-A256-7BAABD593DF4|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/6BE4C1E8-D360-4DA3-A256-7BAABD593DF4/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259582;[9C575B25-8B60-4A3E-A0D7-DF46E7F84E53|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/9C575B25-8B60-4A3E-A0D7-DF46E7F84E53/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259623;[2D4CDB3E-324D-4CAF-B861-55F6B0700D34|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/2D4CDB3E-324D-4CAF-B861-55F6B0700D34/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259625;[301DF333-DD90-464B-B7D7-EA5D9FC46CE2|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/301DF333-DD90-464B-B7D7-EA5D9FC46CE2/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259661;[D6A0F43C-1965-4840-999B-EF5008245F8E|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/D6A0F43C-1965-4840-999B-EF5008245F8E/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259665;[2E7A0109-8482-4460-80FD-FDC6CCD49914|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/2E7A0109-8482-4460-80FD-FDC6CCD49914/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259674;[830D0D56-AA82-406B-B0A2-0F8D6470EAC4|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/830D0D56-AA82-406B-B0A2-0F8D6470EAC4/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259706;[6BC4730C-A623-4C58-831D-57C3492C0CDB|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/6BC4730C-A623-4C58-831D-57C3492C0CDB/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004259747;[65424B17-ED56-4C0C-9CB4-FA59DB1B4135|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/65424B17-ED56-4C0C-9CB4-FA59DB1B4135/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260310;[723A57EF-8E7E-4B5A-A9E3-5DF40F0B7F94|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/723A57EF-8E7E-4B5A-A9E3-5DF40F0B7F94/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260312;[758E9C82-CED5-4CB3-AF54-E0631373D488|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/758E9C82-CED5-4CB3-AF54-E0631373D488/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260313;[CBE9F454-FF3A-4C56-A0B9-DF378E3D5039|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/CBE9F454-FF3A-4C56-A0B9-DF378E3D5039/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260314;[62852A03-1DD5-4B4E-923D-23F921066855|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/62852A03-1DD5-4B4E-923D-23F921066855/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260315;[FA0F9470-FA30-438A-8D3E-FB9F6031DD28|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/FA0F9470-FA30-438A-8D3E-FB9F6031DD28/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
11-1473;004260331;[4D994FFC-23E0-4681-9D97-AB9AA7E7DED7|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/4D994FFC-23E0-4681-9D97-AB9AA7E7DED7/batches/list];;;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];ACTIVE;
