dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102122938;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[1D78074F-7255-4BE5-B955-0B64766CF0A8|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/1D78074F-7255-4BE5-B955-0B64766CF0A8/batches/list];READY_FOR_DELIVERY;
102122939;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[3885309A-0861-4AEB-B364-76226E3459EB|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/3885309A-0861-4AEB-B364-76226E3459EB/batches/list];READY_FOR_DELIVERY;
102155798;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[EC915AF9-8940-471E-8A2A-2696CE57FB67|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/EC915AF9-8940-471E-8A2A-2696CE57FB67/batches/list];READY_FOR_DELIVERY;
102155799;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[1EC534B0-ECE8-48D8-B167-81F91006FB40|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/1EC534B0-ECE8-48D8-B167-81F91006FB40/batches/list];READY_FOR_DELIVERY;
102155800;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[65590F7F-3015-453A-A924-6B3D69409F6B|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/65590F7F-3015-453A-A924-6B3D69409F6B/batches/list];READY_FOR_DELIVERY;
102155801;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[79F8B90D-B8B6-4CBF-852C-C1F1D3248FC2|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/79F8B90D-B8B6-4CBF-852C-C1F1D3248FC2/batches/list];READY_FOR_DELIVERY;
102155819;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[CE8F28DB-BBAA-4737-B6F0-5CFC33243CD6|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/CE8F28DB-BBAA-4737-B6F0-5CFC33243CD6/batches/list];READY_FOR_DELIVERY;
102155820;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[B8B7D636-B692-4030-9372-409085203A85|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/B8B7D636-B692-4030-9372-409085203A85/batches/list];READY_FOR_DELIVERY;
102155822;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[4D93A311-0437-4C59-A538-A7D313E60FF5|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/4D93A311-0437-4C59-A538-A7D313E60FF5/batches/list];READY_FOR_DELIVERY;
102155823;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[09042A27-2970-4885-87C3-D098B2F440E3|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/09042A27-2970-4885-87C3-D098B2F440E3/batches/list];READY_FOR_DELIVERY;
102155841;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI \\ 18-1627: North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview];In Production;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview] \\ [US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];[8A606415-BCC5-4DD0-B575-AFEF2392AF53|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/8A606415-BCC5-4DD0-B575-AFEF2392AF53/batches/list] \\ [8A606415-BCC5-4DD0-B575-AFEF2392AF53|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/manage/8A606415-BCC5-4DD0-B575-AFEF2392AF53/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102155844;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[6BA20E38-F665-4947-9FDC-E5B61368D4CF|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/6BA20E38-F665-4947-9FDC-E5B61368D4CF/batches/list];READY_FOR_DELIVERY;
102155845;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[ED2C4F7D-A120-42E4-8340-22EFD40E6F9C|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/ED2C4F7D-A120-42E4-8340-22EFD40E6F9C/batches/list];READY_FOR_DELIVERY;
102155846;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[768CD3D3-878E-44C7-B9C5-B0A27D0024A6|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/768CD3D3-878E-44C7-B9C5-B0A27D0024A6/batches/list];READY_FOR_DELIVERY;
102155847;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI \\ 18-1627: North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview];In Production;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview] \\ [US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];[F8316362-F5CD-40BE-A4F8-46F724B60C84|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/F8316362-F5CD-40BE-A4F8-46F724B60C84/batches/list] \\ [F8316362-F5CD-40BE-A4F8-46F724B60C84|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/manage/F8316362-F5CD-40BE-A4F8-46F724B60C84/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102155848;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[C244A8B0-26E5-4CFC-BC42-B98900A54A7B|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/C244A8B0-26E5-4CFC-BC42-B98900A54A7B/batches/list];READY_FOR_DELIVERY;
102155850;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[D5145FA9-C0F7-4E1E-B840-37E42087BA2D|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/D5145FA9-C0F7-4E1E-B840-37E42087BA2D/batches/list];READY_FOR_DELIVERY;
102155856;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[B66C5D52-DF89-4FE8-BEAF-AD381614A9A1|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/B66C5D52-DF89-4FE8-BEAF-AD381614A9A1/batches/list];READY_FOR_DELIVERY;
102170460;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI \\ 18-1627: North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/overview] \\ [US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];[D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1|https://www.familysearch.org/indexing/admin-new/#/projects/647D874E-9D3E-49FF-8D67-829B8107D164/manage/D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1/batches/list] \\ [D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/manage/D5A67701-9BDA-4A08-A35D-5A5EAD69E3D1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102170463;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[C394D683-D639-4D72-9B33-D69C6EC5D83B|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/C394D683-D639-4D72-9B33-D69C6EC5D83B/batches/list];READY_FOR_DELIVERY;
102170464;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[00AE98A4-EABC-4F66-A58E-38BA536B6531|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/00AE98A4-EABC-4F66-A58E-38BA536B6531/batches/list];READY_FOR_DELIVERY;
102170465;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[62D82A2F-E36B-47BB-B91D-420F09F38ACF|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/62D82A2F-E36B-47BB-B91D-420F09F38ACF/batches/list];READY_FOR_DELIVERY;
102175412;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[172E2FE4-4298-4147-9DC9-77002C743657|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/172E2FE4-4298-4147-9DC9-77002C743657/batches/list];READY_FOR_DELIVERY;
102175413;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[9980AFB5-B2F6-4462-A1C6-05BD5A7FBA43|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/9980AFB5-B2F6-4462-A1C6-05BD5A7FBA43/batches/list];READY_FOR_DELIVERY;
102175415;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[E991E83C-53E0-43E5-8197-70B426B65253|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/E991E83C-53E0-43E5-8197-70B426B65253/batches/list];READY_FOR_DELIVERY;
102175416;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];[1623FBD4-4C06-40F9-8DDF-1097CE7154F4|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/manage/1623FBD4-4C06-40F9-8DDF-1097CE7154F4/batches/list];READY_FOR_DELIVERY;
102175417;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[84145197-CF3D-4713-9408-B48BD0BB37B6|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/84145197-CF3D-4713-9408-B48BD0BB37B6/batches/list];READY_FOR_DELIVERY;
102175418;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[512416C2-69A4-4672-A560-D70E7E81888A|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/512416C2-69A4-4672-A560-D70E7E81888A/batches/list];READY_FOR_DELIVERY;
102175419;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[801473F0-E9A5-40A5-B14F-444210853E06|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/801473F0-E9A5-40A5-B14F-444210853E06/batches/list];READY_FOR_DELIVERY;
102175420;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[28F4CC00-6BD2-4F07-9195-B6B8B04293D5|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/28F4CC00-6BD2-4F07-9195-B6B8B04293D5/batches/list];READY_FOR_DELIVERY;
102175421;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[CE8447CE-7076-4DA7-A818-8EA8F19FFC92|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/CE8447CE-7076-4DA7-A818-8EA8F19FFC92/batches/list];READY_FOR_DELIVERY;
102175422;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[BC63A0A5-F018-4E33-B14A-8FDA2660DD0B|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/BC63A0A5-F018-4E33-B14A-8FDA2660DD0B/batches/list];READY_FOR_DELIVERY;
102175423;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[711A020E-3CDA-404E-9C00-F6CDB898D2C3|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/711A020E-3CDA-404E-9C00-F6CDB898D2C3/batches/list];READY_FOR_DELIVERY;
102175424;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[594E2363-CBB0-4FDB-8B97-2F1956D8E2A7|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/594E2363-CBB0-4FDB-8B97-2F1956D8E2A7/batches/list];READY_FOR_DELIVERY;
102175425;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[9684C3E5-174B-4615-A8D3-C250524D852B|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/9684C3E5-174B-4615-A8D3-C250524D852B/batches/list];READY_FOR_DELIVERY;
102175426;18-0255: North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;;;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];[78EAA37B-3B5F-4643-A0FE-74620F4ED780|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/manage/78EAA37B-3B5F-4643-A0FE-74620F4ED780/batches/list];READY_FOR_DELIVERY;
