dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101166840;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[6D6BC5D0-1DED-4E4A-B24F-6C1EAE357D5C|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/6D6BC5D0-1DED-4E4A-B24F-6C1EAE357D5C/batches/list];ACTIVE;
101166898;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[342B6353-9942-4F48-A33F-9245996D8C2E|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/342B6353-9942-4F48-A33F-9245996D8C2E/batches/list];ACTIVE;
101166899;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[7E032E4F-A609-40C1-8757-B21AA086C384|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/7E032E4F-A609-40C1-8757-B21AA086C384/batches/list];ACTIVE;
101166904;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[F904D4FE-2CD0-4AA7-9485-4C863E15BD5C|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/F904D4FE-2CD0-4AA7-9485-4C863E15BD5C/batches/list];ACTIVE;
101166905;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[FD3C1BF2-2024-40A1-9E2B-15A801285AD0|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/FD3C1BF2-2024-40A1-9E2B-15A801285AD0/batches/list];ACTIVE;
101166906;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[3FC9C97F-72DA-4ADD-A0B1-E8B46DA7AED1|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/3FC9C97F-72DA-4ADD-A0B1-E8B46DA7AED1/batches/list];ACTIVE;
101166907;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[BF50CDA9-F768-4AC2-A90D-CC1BD1E2FA02|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/BF50CDA9-F768-4AC2-A90D-CC1BD1E2FA02/batches/list];ACTIVE;
101166909;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[460399E2-4E27-4CF3-8BAB-54CD0C8F010A|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/460399E2-4E27-4CF3-8BAB-54CD0C8F010A/batches/list];ACTIVE;
101166911;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[EF8B48C0-407A-4093-820A-504DAEF3B5BB|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/EF8B48C0-407A-4093-820A-504DAEF3B5BB/batches/list];ACTIVE;
101166913;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[32A404BA-0365-40B6-82FF-E8E1A1B30373|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/32A404BA-0365-40B6-82FF-E8E1A1B30373/batches/list];ACTIVE;
101166914;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[31E705D5-E7E5-4F38-A533-1F4A66524AE4|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/31E705D5-E7E5-4F38-A533-1F4A66524AE4/batches/list];ACTIVE;
101166915;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[4DF38000-809F-4E72-9DCE-A25036081448|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/4DF38000-809F-4E72-9DCE-A25036081448/batches/list];ACTIVE;
101166918;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[83C20179-B5F7-47DF-A9D3-0EEAE8EF58EC|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/83C20179-B5F7-47DF-A9D3-0EEAE8EF58EC/batches/list];ACTIVE;
101166919;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[22C52CCD-A8D8-48C5-9BB7-523E56DDB5E9|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/22C52CCD-A8D8-48C5-9BB7-523E56DDB5E9/batches/list];ACTIVE;
101166920;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[DEC194CB-CD60-4F82-A102-6579FAD325F3|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/DEC194CB-CD60-4F82-A102-6579FAD325F3/batches/list];ACTIVE;
101166922;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[90BA29BC-6ADD-4A2A-994F-ACE8A693CCB3|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/90BA29BC-6ADD-4A2A-994F-ACE8A693CCB3/batches/list];ACTIVE;
101166923;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[9EC211D2-CB0A-44B4-ACDD-D1C1B219A2B0|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/9EC211D2-CB0A-44B4-ACDD-D1C1B219A2B0/batches/list];ACTIVE;
101166925;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[CDFD000C-3F47-41AD-BE15-C31FCEBE4743|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/CDFD000C-3F47-41AD-BE15-C31FCEBE4743/batches/list];ACTIVE;
101169701;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[405C561C-19F2-4C93-B673-10A1D4157704|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/405C561C-19F2-4C93-B673-10A1D4157704/batches/list];ACTIVE;
101169702;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[9D8D064B-2B95-4AF6-B3B4-CD365E7584EA|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/9D8D064B-2B95-4AF6-B3B4-CD365E7584EA/batches/list];ACTIVE;
101169703;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[F45A9631-FC52-4369-AAB6-D4B133118485|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/F45A9631-FC52-4369-AAB6-D4B133118485/batches/list];ACTIVE;
101169704;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[1B60186D-3349-41BE-BBFF-E8642B195ADA|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/1B60186D-3349-41BE-BBFF-E8642B195ADA/batches/list];ACTIVE;
101169705;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[8A2CB0FA-873A-40FC-A4EF-77F4268AE5C8|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/8A2CB0FA-873A-40FC-A4EF-77F4268AE5C8/batches/list];ACTIVE;
101169706;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[94C5B406-754E-4E1B-8ADC-6DF878C4CDBC|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/94C5B406-754E-4E1B-8ADC-6DF878C4CDBC/batches/list];ACTIVE;
101169707;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[ED4CF11A-1DE4-4375-B4AD-E9BDE541B556|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/ED4CF11A-1DE4-4375-B4AD-E9BDE541B556/batches/list];ACTIVE;
101169708;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[7E8F712D-31A3-4645-85DD-19EFF925C0B7|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/7E8F712D-31A3-4645-85DD-19EFF925C0B7/batches/list];ACTIVE;
101169709;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[2817CAB7-9B91-4CF7-B694-AF9AF4FA84C4|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/2817CAB7-9B91-4CF7-B694-AF9AF4FA84C4/batches/list];ACTIVE;
101169710;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[5DB7A5E0-4E3A-40B3-A089-930B44038EF9|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/5DB7A5E0-4E3A-40B3-A089-930B44038EF9/batches/list];ACTIVE;
101169711;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[0E17392E-9E67-48E5-A815-CC1AAD60A720|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/0E17392E-9E67-48E5-A815-CC1AAD60A720/batches/list];ACTIVE;
101169712;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[D0089DD9-637E-4ED1-AC6D-E991CAA43A86|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/D0089DD9-637E-4ED1-AC6D-E991CAA43A86/batches/list];ACTIVE;
101169713;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[204A92BF-21D9-4971-A4B5-60395F6546C1|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/204A92BF-21D9-4971-A4B5-60395F6546C1/batches/list];ACTIVE;
101169715;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[4F4FE8F0-B97F-4C73-93ED-6936F022295C|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/4F4FE8F0-B97F-4C73-93ED-6936F022295C/batches/list];ACTIVE;
101169716;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[FB9458B6-6227-4713-89F9-B9959367DFEE|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/FB9458B6-6227-4713-89F9-B9959367DFEE/batches/list];ACTIVE;
101169718;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[2D40BBA0-6505-42A5-A560-0F7BC55E9170|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/2D40BBA0-6505-42A5-A560-0F7BC55E9170/batches/list];ACTIVE;
101169719;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[656AAD24-ED0C-47B3-B5FC-642FF1DE6794|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/656AAD24-ED0C-47B3-B5FC-642FF1DE6794/batches/list];ACTIVE;
101169720;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[9C13C2D9-FDF0-4247-B77D-C51FC2E371EB|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/9C13C2D9-FDF0-4247-B77D-C51FC2E371EB/batches/list];ACTIVE;
101169721;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[CF02A6BB-E971-4EA7-B8C9-1DA1E87F4C31|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/CF02A6BB-E971-4EA7-B8C9-1DA1E87F4C31/batches/list];ACTIVE;
101169771;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[BA2EB8A2-8C62-437F-8781-67BBE0E255BE|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/BA2EB8A2-8C62-437F-8781-67BBE0E255BE/batches/list];ACTIVE;
101169772;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[1CA45C69-1B5E-4C43-9504-127FE2DC5D6A|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/1CA45C69-1B5E-4C43-9504-127FE2DC5D6A/batches/list];ACTIVE;
101169773;16-1442: Perú, Junín, Civil Registration, 1890-1999 - FSI;;;[Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/overview];[BB917F63-9345-4B31-8A3B-EF0E62DE24BB|https://www.familysearch.org/indexing/admin-new/#/projects/6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF/manage/BB917F63-9345-4B31-8A3B-EF0E62DE24BB/batches/list];ACTIVE;
