dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007424401;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[06DA8002-FE7B-4E1C-8D88-DB5599874078|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/06DA8002-FE7B-4E1C-8D88-DB5599874078/batches/list] \\ [06DA8002-FE7B-4E1C-8D88-DB5599874078|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/06DA8002-FE7B-4E1C-8D88-DB5599874078/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424402;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[26854992-51F0-4CA4-912E-5A303F53DE1B|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/26854992-51F0-4CA4-912E-5A303F53DE1B/batches/list] \\ [26854992-51F0-4CA4-912E-5A303F53DE1B|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/26854992-51F0-4CA4-912E-5A303F53DE1B/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424403;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[D5AE9B8B-7AF4-4815-A26A-04360508CD60|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/D5AE9B8B-7AF4-4815-A26A-04360508CD60/batches/list] \\ [D5AE9B8B-7AF4-4815-A26A-04360508CD60|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/D5AE9B8B-7AF4-4815-A26A-04360508CD60/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424404;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[07BFFE1B-A434-4EC5-90F0-73155F33F9C6|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/07BFFE1B-A434-4EC5-90F0-73155F33F9C6/batches/list] \\ [07BFFE1B-A434-4EC5-90F0-73155F33F9C6|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/07BFFE1B-A434-4EC5-90F0-73155F33F9C6/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424405;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[0FC829EF-E621-477A-9BCF-829E95525189|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/0FC829EF-E621-477A-9BCF-829E95525189/batches/list] \\ [0FC829EF-E621-477A-9BCF-829E95525189|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/0FC829EF-E621-477A-9BCF-829E95525189/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424406;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[D078A64B-22C9-47D5-9350-7DDECD51B782|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/D078A64B-22C9-47D5-9350-7DDECD51B782/batches/list] \\ [D078A64B-22C9-47D5-9350-7DDECD51B782|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/D078A64B-22C9-47D5-9350-7DDECD51B782/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424407;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[51A45400-093F-4E7D-BBFF-F8E04EF7475D|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/51A45400-093F-4E7D-BBFF-F8E04EF7475D/batches/list] \\ [51A45400-093F-4E7D-BBFF-F8E04EF7475D|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/51A45400-093F-4E7D-BBFF-F8E04EF7475D/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424408;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[0E648465-D110-4C88-A56C-C94D9D914EC1|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/0E648465-D110-4C88-A56C-C94D9D914EC1/batches/list] \\ [0E648465-D110-4C88-A56C-C94D9D914EC1|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/0E648465-D110-4C88-A56C-C94D9D914EC1/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424409;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[13AA126A-5421-4FDF-AF93-718551F05E0C|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/13AA126A-5421-4FDF-AF93-718551F05E0C/batches/list] \\ [13AA126A-5421-4FDF-AF93-718551F05E0C|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/13AA126A-5421-4FDF-AF93-718551F05E0C/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424410;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[22AD3138-F597-4F44-AD3F-E78BDF321DA3|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/22AD3138-F597-4F44-AD3F-E78BDF321DA3/batches/list] \\ [22AD3138-F597-4F44-AD3F-E78BDF321DA3|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/22AD3138-F597-4F44-AD3F-E78BDF321DA3/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424411;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[616A9F59-C6F8-4954-B88E-6A252DEF3B2C|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/616A9F59-C6F8-4954-B88E-6A252DEF3B2C/batches/list] \\ [616A9F59-C6F8-4954-B88E-6A252DEF3B2C|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/616A9F59-C6F8-4954-B88E-6A252DEF3B2C/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
007424412;12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1 \\ 12-0847: Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];In Production;[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview] \\ [US, Missouri—County Marriages, 1806–1969 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/overview];[D789AAD2-228F-46C7-A15D-FC01D2CF084C|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/manage/D789AAD2-228F-46C7-A15D-FC01D2CF084C/batches/list] \\ [D789AAD2-228F-46C7-A15D-FC01D2CF084C|https://www.familysearch.org/indexing/admin-new/#/projects/B93FBA87-D7F7-4DF4-A2EE-88B934812CB7/manage/D789AAD2-228F-46C7-A15D-FC01D2CF084C/batches/list];READY_FOR_WORK \\ READY_FOR_WORK;
