dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105157998;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[6A1848F8-230C-43EE-B9E3-1D18493990C5|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/6A1848F8-230C-43EE-B9E3-1D18493990C5/batches/list] \\ [6A1848F8-230C-43EE-B9E3-1D18493990C5|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/6A1848F8-230C-43EE-B9E3-1D18493990C5/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105157999;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[F96D7E62-6114-47F8-9F06-135AF7F632DB|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/F96D7E62-6114-47F8-9F06-135AF7F632DB/batches/list] \\ [F96D7E62-6114-47F8-9F06-135AF7F632DB|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/F96D7E62-6114-47F8-9F06-135AF7F632DB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158002;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[10F31342-B764-4831-B8A5-463FB9072A8F|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/10F31342-B764-4831-B8A5-463FB9072A8F/batches/list] \\ [10F31342-B764-4831-B8A5-463FB9072A8F|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/10F31342-B764-4831-B8A5-463FB9072A8F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158007;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[07D70FDB-38FC-4818-94A6-D0F77FBEF04F|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/07D70FDB-38FC-4818-94A6-D0F77FBEF04F/batches/list] \\ [07D70FDB-38FC-4818-94A6-D0F77FBEF04F|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/07D70FDB-38FC-4818-94A6-D0F77FBEF04F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158012;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[C2A589DF-1970-45D9-8F6F-69DCB0546C91|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/C2A589DF-1970-45D9-8F6F-69DCB0546C91/batches/list] \\ [C2A589DF-1970-45D9-8F6F-69DCB0546C91|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/C2A589DF-1970-45D9-8F6F-69DCB0546C91/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158013;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[68AB7A8F-90F4-4CF7-958D-CBB2F69CF01C|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/68AB7A8F-90F4-4CF7-958D-CBB2F69CF01C/batches/list] \\ [68AB7A8F-90F4-4CF7-958D-CBB2F69CF01C|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/68AB7A8F-90F4-4CF7-958D-CBB2F69CF01C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158016;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[550928C6-986E-4D02-A774-F06C985A9DF2|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/550928C6-986E-4D02-A774-F06C985A9DF2/batches/list] \\ [550928C6-986E-4D02-A774-F06C985A9DF2|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/550928C6-986E-4D02-A774-F06C985A9DF2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158018;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[1B1D7F68-F0AB-4E9A-B4E5-EBD3276E1B5A|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/1B1D7F68-F0AB-4E9A-B4E5-EBD3276E1B5A/batches/list] \\ [1B1D7F68-F0AB-4E9A-B4E5-EBD3276E1B5A|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/1B1D7F68-F0AB-4E9A-B4E5-EBD3276E1B5A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158020;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[BD79C95A-16C7-4CC1-9A5E-9F6234CBE802|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/BD79C95A-16C7-4CC1-9A5E-9F6234CBE802/batches/list] \\ [BD79C95A-16C7-4CC1-9A5E-9F6234CBE802|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/BD79C95A-16C7-4CC1-9A5E-9F6234CBE802/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158023;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[24A2CAFB-8AAD-4270-868D-5A532D4EB093|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/24A2CAFB-8AAD-4270-868D-5A532D4EB093/batches/list] \\ [24A2CAFB-8AAD-4270-868D-5A532D4EB093|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/24A2CAFB-8AAD-4270-868D-5A532D4EB093/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
105158026;18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI \\ 18-0566: United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview];Completed;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/overview] \\ [US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];[54491D26-DE91-41E1-B584-255EEF83E87D|https://www.familysearch.org/indexing/admin-new/#/projects/22DF622F-3ECA-472A-9E6A-79E4258C9336/manage/54491D26-DE91-41E1-B584-255EEF83E87D/batches/list] \\ [54491D26-DE91-41E1-B584-255EEF83E87D|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/manage/54491D26-DE91-41E1-B584-255EEF83E87D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
