dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005028337;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[DC3C6692-9CA9-4600-B0C2-0E0BE573039B|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/DC3C6692-9CA9-4600-B0C2-0E0BE573039B/batches/list];READY_FOR_DELIVERY;
005028338;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[1D31ED3B-AE7A-4B50-9B63-21CB6DFCBAAF|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/1D31ED3B-AE7A-4B50-9B63-21CB6DFCBAAF/batches/list];READY_FOR_DELIVERY;
005028339;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[9D86967A-6C4E-4739-92AA-CB1E31F6B842|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/9D86967A-6C4E-4739-92AA-CB1E31F6B842/batches/list];READY_FOR_DELIVERY;
005028340;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[38AED84F-BEB5-4432-BB73-8B9B0F869456|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/38AED84F-BEB5-4432-BB73-8B9B0F869456/batches/list];READY_FOR_DELIVERY;
005028341;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[942CDDA3-32E2-41E0-872A-1BCD0B687351|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/942CDDA3-32E2-41E0-872A-1BCD0B687351/batches/list];READY_FOR_DELIVERY;
005028342;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[D93FBE9F-EA91-4946-AC6A-F38A33E7576E|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/D93FBE9F-EA91-4946-AC6A-F38A33E7576E/batches/list];READY_FOR_DELIVERY;
005028343;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[E1146479-47A4-4543-82AF-DCC6E9BCEC76|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/E1146479-47A4-4543-82AF-DCC6E9BCEC76/batches/list];READY_FOR_DELIVERY;
005028344;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[9648CDE3-A87D-4402-ACA0-7ED0B9BEFF25|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/9648CDE3-A87D-4402-ACA0-7ED0B9BEFF25/batches/list];READY_FOR_DELIVERY;
005028345;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[711F684E-F14E-46E6-985C-454467DD6A95|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/711F684E-F14E-46E6-985C-454467DD6A95/batches/list];READY_FOR_DELIVERY;
005028346;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[60FAC2C9-D4AA-4FB2-81A0-57D17D6A730B|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/60FAC2C9-D4AA-4FB2-81A0-57D17D6A730B/batches/list];READY_FOR_DELIVERY;
005028347;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[900BB4DA-E69B-4C68-8B12-C8635ABB156B|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/900BB4DA-E69B-4C68-8B12-C8635ABB156B/batches/list];READY_FOR_DELIVERY;
005028348;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[332FF4F1-1A45-421B-9503-00B2FD3402EC|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/332FF4F1-1A45-421B-9503-00B2FD3402EC/batches/list];READY_FOR_DELIVERY;
005028349;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[9C1616C9-0D8A-4E00-A0FE-C26C80EA2EEF|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/9C1616C9-0D8A-4E00-A0FE-C26C80EA2EEF/batches/list];READY_FOR_DELIVERY;
005028350;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[6D2346AC-3E27-478B-962B-AB19A0900413|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/6D2346AC-3E27-478B-962B-AB19A0900413/batches/list];READY_FOR_DELIVERY;
005028351;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[A2BDC25F-629B-40B5-BA35-9114E87B9866|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/A2BDC25F-629B-40B5-BA35-9114E87B9866/batches/list];READY_FOR_DELIVERY;
005028352;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[E4988593-FF54-4A64-B59C-2748E3C2A738|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/E4988593-FF54-4A64-B59C-2748E3C2A738/batches/list];READY_FOR_DELIVERY;
005028353;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[A034C570-F8CE-4812-BC06-5848BCAD429E|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/A034C570-F8CE-4812-BC06-5848BCAD429E/batches/list];READY_FOR_DELIVERY;
005028354;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[A7329C06-D387-4B22-8236-AF9084DCB880|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/A7329C06-D387-4B22-8236-AF9084DCB880/batches/list];READY_FOR_DELIVERY;
005028355;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[303EE779-794D-4D75-AAAE-17EF57E8EAEE|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/303EE779-794D-4D75-AAAE-17EF57E8EAEE/batches/list];READY_FOR_DELIVERY;
005028356;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[AFEFDC45-2C47-4B8A-AB9E-14455826C26C|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/AFEFDC45-2C47-4B8A-AB9E-14455826C26C/batches/list];READY_FOR_DELIVERY;
005028357;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[1F2DE5F8-8CF4-4F6C-B98E-B4C0D57D4D1E|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/1F2DE5F8-8CF4-4F6C-B98E-B4C0D57D4D1E/batches/list];READY_FOR_DELIVERY;
005028358;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[D4A702C6-8CEC-4788-AB9B-C4A0E0FDE158|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/D4A702C6-8CEC-4788-AB9B-C4A0E0FDE158/batches/list];READY_FOR_DELIVERY;
005028359;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[FA12A57F-6C58-471F-87F4-8DE8172F3BA7|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/FA12A57F-6C58-471F-87F4-8DE8172F3BA7/batches/list];READY_FOR_DELIVERY;
005028360;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[A9F9F5BD-BAC5-426F-AF07-913D9AA447FB|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/A9F9F5BD-BAC5-426F-AF07-913D9AA447FB/batches/list];READY_FOR_DELIVERY;
005028361;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[5BC9D878-44A4-47F3-B334-9D7A288EFCA0|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/5BC9D878-44A4-47F3-B334-9D7A288EFCA0/batches/list];READY_FOR_DELIVERY;
005028363;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[91425CEA-CB80-4F23-816B-6D762AA964A5|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/91425CEA-CB80-4F23-816B-6D762AA964A5/batches/list];READY_FOR_DELIVERY;
005028364;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[F371ACD1-8B55-4BA9-9600-5FFF50EE51A9|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/F371ACD1-8B55-4BA9-9600-5FFF50EE51A9/batches/list];READY_FOR_DELIVERY;
005028366;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[43A4CBD7-E5AC-44DC-A183-F0ABB9B7AC7C|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/43A4CBD7-E5AC-44DC-A183-F0ABB9B7AC7C/batches/list];READY_FOR_DELIVERY;
005028368;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[6FE423D3-3578-44CA-B5D8-4C4CEF598F96|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/6FE423D3-3578-44CA-B5D8-4C4CEF598F96/batches/list];READY_FOR_DELIVERY;
005028370;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[981537F1-3EDF-4544-9E98-DEC8DEE06A63|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/981537F1-3EDF-4544-9E98-DEC8DEE06A63/batches/list];READY_FOR_DELIVERY;
005028372;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[F25735EF-03DC-402C-8662-81052FE820BC|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/F25735EF-03DC-402C-8662-81052FE820BC/batches/list];READY_FOR_DELIVERY;
005028374;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[7E4CCBE9-DB4A-4D04-8536-B725F54020D0|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/7E4CCBE9-DB4A-4D04-8536-B725F54020D0/batches/list];READY_FOR_DELIVERY;
005028376;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[9680885B-2BBD-4A2D-9530-2AAF5EEC06DF|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/9680885B-2BBD-4A2D-9530-2AAF5EEC06DF/batches/list];READY_FOR_DELIVERY;
005028378;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[540DFCD1-757F-4146-8399-0F6020D79ADA|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/540DFCD1-757F-4146-8399-0F6020D79ADA/batches/list];READY_FOR_DELIVERY;
005028380;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[264D245F-ADFF-4532-BCF8-132514326DCB|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/264D245F-ADFF-4532-BCF8-132514326DCB/batches/list];READY_FOR_DELIVERY;
005028382;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[75E45816-AD2F-4333-AF74-E223AE1DE9E3|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/75E45816-AD2F-4333-AF74-E223AE1DE9E3/batches/list];READY_FOR_DELIVERY;
005028384;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[E049C545-3057-46C6-A2C1-4BD1393BA3A0|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/E049C545-3057-46C6-A2C1-4BD1393BA3A0/batches/list];READY_FOR_DELIVERY;
005028386;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[5A45FF65-849C-4495-8290-D32FCD11D949|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/5A45FF65-849C-4495-8290-D32FCD11D949/batches/list];READY_FOR_DELIVERY;
005028388;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[3462B6F8-18F5-4F0F-9888-40ED753D40FD|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/3462B6F8-18F5-4F0F-9888-40ED753D40FD/batches/list];READY_FOR_DELIVERY;
005028390;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[653CC520-8F68-4517-82C5-D054206AF486|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/653CC520-8F68-4517-82C5-D054206AF486/batches/list];READY_FOR_DELIVERY;
005028392;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[09357EDE-5757-40F6-9E81-D146E6EAAEF4|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/09357EDE-5757-40F6-9E81-D146E6EAAEF4/batches/list];READY_FOR_DELIVERY;
005028394;14-1445: Peru, Amazonas, Civil Registration, 1935-1999, FSI;;;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];[BADD99C8-59F1-4775-94CE-657D278D490E|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/manage/BADD99C8-59F1-4775-94CE-657D278D490E/batches/list];READY_FOR_DELIVERY;
