dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008084249;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];[EF725A34-16F3-48B3-84B3-DE455ECD5234|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/EF725A34-16F3-48B3-84B3-DE455ECD5234/batches/list] \\ [EF725A34-16F3-48B3-84B3-DE455ECD5234|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/EF725A34-16F3-48B3-84B3-DE455ECD5234/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
008084251;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[3978BF25-F721-4732-8BAD-8CE7B5DB6BBE|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/3978BF25-F721-4732-8BAD-8CE7B5DB6BBE/batches/list] \\ [3978BF25-F721-4732-8BAD-8CE7B5DB6BBE|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/3978BF25-F721-4732-8BAD-8CE7B5DB6BBE/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085007;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[C03B8C3B-A6C6-4B39-AF49-E6590B15FA33|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/C03B8C3B-A6C6-4B39-AF49-E6590B15FA33/batches/list] \\ [C03B8C3B-A6C6-4B39-AF49-E6590B15FA33|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/C03B8C3B-A6C6-4B39-AF49-E6590B15FA33/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085008;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[FF725ED2-7557-4623-8DB0-2EB372698D65|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/FF725ED2-7557-4623-8DB0-2EB372698D65/batches/list] \\ [FF725ED2-7557-4623-8DB0-2EB372698D65|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/FF725ED2-7557-4623-8DB0-2EB372698D65/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085009;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[579B198C-9E57-4D6D-8555-DDAA7C316B62|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/579B198C-9E57-4D6D-8555-DDAA7C316B62/batches/list] \\ [579B198C-9E57-4D6D-8555-DDAA7C316B62|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/579B198C-9E57-4D6D-8555-DDAA7C316B62/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085010;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[F964F036-F0AF-4A90-B515-8D5F26BAD561|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/F964F036-F0AF-4A90-B515-8D5F26BAD561/batches/list] \\ [F964F036-F0AF-4A90-B515-8D5F26BAD561|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/F964F036-F0AF-4A90-B515-8D5F26BAD561/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085011;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];[C77B4362-3F0A-40E6-90E8-7AF0D266E47A|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/C77B4362-3F0A-40E6-90E8-7AF0D266E47A/batches/list] \\ [C77B4362-3F0A-40E6-90E8-7AF0D266E47A|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/manage/C77B4362-3F0A-40E6-90E8-7AF0D266E47A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
008085012;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];[53485D9B-E1A7-4DD1-B381-A32CCD0DBA0D|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/53485D9B-E1A7-4DD1-B381-A32CCD0DBA0D/batches/list] \\ [53485D9B-E1A7-4DD1-B381-A32CCD0DBA0D|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/53485D9B-E1A7-4DD1-B381-A32CCD0DBA0D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
008085013;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[2DBCF023-45F5-4EC3-977C-0EA61A043A25|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/2DBCF023-45F5-4EC3-977C-0EA61A043A25/batches/list] \\ [2DBCF023-45F5-4EC3-977C-0EA61A043A25|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/2DBCF023-45F5-4EC3-977C-0EA61A043A25/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085020;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[197536E6-F52C-4378-8A83-9AAAE805F347|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/197536E6-F52C-4378-8A83-9AAAE805F347/batches/list] \\ [197536E6-F52C-4378-8A83-9AAAE805F347|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/197536E6-F52C-4378-8A83-9AAAE805F347/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085021;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[F0CBC1F1-2673-4503-883E-330C74D41EED|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/F0CBC1F1-2673-4503-883E-330C74D41EED/batches/list] \\ [F0CBC1F1-2673-4503-883E-330C74D41EED|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/F0CBC1F1-2673-4503-883E-330C74D41EED/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085115;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[E8A1C240-5E2B-41C9-A6F6-F53085D5080D|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/E8A1C240-5E2B-41C9-A6F6-F53085D5080D/batches/list] \\ [E8A1C240-5E2B-41C9-A6F6-F53085D5080D|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/E8A1C240-5E2B-41C9-A6F6-F53085D5080D/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008085116;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[8F737D9D-A3BA-48F1-8ADD-92C24D7388D8|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/8F737D9D-A3BA-48F1-8ADD-92C24D7388D8/batches/list] \\ [8F737D9D-A3BA-48F1-8ADD-92C24D7388D8|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/8F737D9D-A3BA-48F1-8ADD-92C24D7388D8/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
