dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004014681;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list] \\ [8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list];ACTIVE \\ ACTIVE;
004014681;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list] \\ [8BEDD8EF-12B1-4CC5-B059-F82550D863A8|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/8BEDD8EF-12B1-4CC5-B059-F82550D863A8/batches/list];ACTIVE \\ ACTIVE;
004018922;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list] \\ [FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list];ACTIVE \\ ACTIVE;
004018922;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list] \\ [FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/FD08BF3A-C40D-4153-9DAB-77DD7E43DEB9/batches/list];ACTIVE \\ ACTIVE;
004027488;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[A9A93A80-B493-4749-9D5B-E1B07705BA04|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list] \\ [A9A93A80-B493-4749-9D5B-E1B07705BA04|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list];ACTIVE \\ ACTIVE;
004027488;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[A9A93A80-B493-4749-9D5B-E1B07705BA04|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list] \\ [A9A93A80-B493-4749-9D5B-E1B07705BA04|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/A9A93A80-B493-4749-9D5B-E1B07705BA04/batches/list];ACTIVE \\ ACTIVE;
004033474;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[00955480-A7B3-468F-B6AA-C3488FA29A18|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list] \\ [00955480-A7B3-468F-B6AA-C3488FA29A18|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list];ACTIVE \\ ACTIVE;
004033474;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[00955480-A7B3-468F-B6AA-C3488FA29A18|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list] \\ [00955480-A7B3-468F-B6AA-C3488FA29A18|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/00955480-A7B3-468F-B6AA-C3488FA29A18/batches/list];ACTIVE \\ ACTIVE;
004033475;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list] \\ [E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list];ACTIVE \\ ACTIVE;
004033475;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list] \\ [E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E7D7E7A6-E42A-47BC-AB59-B486C49CDAC5/batches/list];ACTIVE \\ ACTIVE;
004033476;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list] \\ [0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list];ACTIVE \\ ACTIVE;
004033476;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list] \\ [0D4E4EE6-3849-48FE-A37B-E74082FCF6D5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/0D4E4EE6-3849-48FE-A37B-E74082FCF6D5/batches/list];ACTIVE \\ ACTIVE;
004033477;11-0709: Panama, Catholic Church Records, Part 1, FSI \\ 11-0709: Panama, Catholic Church Records, Part 1, FSI;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];[E3874723-4698-4B96-BA51-DBC2C756F827|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/E3874723-4698-4B96-BA51-DBC2C756F827/batches/list] \\ [E3874723-4698-4B96-BA51-DBC2C756F827|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/E3874723-4698-4B96-BA51-DBC2C756F827/batches/list];ACTIVE \\ ACTIVE;
