dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004518699;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[FAB7D98B-4119-4F8E-8C53-BDBC58E17C19|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list] \\ [FAB7D98B-4119-4F8E-8C53-BDBC58E17C19|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518704;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[9282BE85-38AC-43A3-BC3F-FDD9029B59EA|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9282BE85-38AC-43A3-BC3F-FDD9029B59EA/batches/list] \\ [9282BE85-38AC-43A3-BC3F-FDD9029B59EA|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/9282BE85-38AC-43A3-BC3F-FDD9029B59EA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518707;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10/batches/list] \\ [A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518711;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[C94CDA85-CCB2-447C-A6D0-496400D30A09|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C94CDA85-CCB2-447C-A6D0-496400D30A09/batches/list] \\ [C94CDA85-CCB2-447C-A6D0-496400D30A09|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C94CDA85-CCB2-447C-A6D0-496400D30A09/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518807;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[19FA53AC-3329-4AD6-927E-0F3A6D6A531D|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/19FA53AC-3329-4AD6-927E-0F3A6D6A531D/batches/list] \\ [19FA53AC-3329-4AD6-927E-0F3A6D6A531D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/19FA53AC-3329-4AD6-927E-0F3A6D6A531D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518811;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[35CF30D8-5276-49E8-A257-747339FA0E6E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/35CF30D8-5276-49E8-A257-747339FA0E6E/batches/list] \\ [35CF30D8-5276-49E8-A257-747339FA0E6E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/35CF30D8-5276-49E8-A257-747339FA0E6E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518821;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D166E758-FDDF-4A5F-99FE-D1840619F12D|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D166E758-FDDF-4A5F-99FE-D1840619F12D/batches/list] \\ [D166E758-FDDF-4A5F-99FE-D1840619F12D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D166E758-FDDF-4A5F-99FE-D1840619F12D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518825;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[276C0C9E-0788-44ED-BBA3-F9CE6A5C128B|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/276C0C9E-0788-44ED-BBA3-F9CE6A5C128B/batches/list] \\ [276C0C9E-0788-44ED-BBA3-F9CE6A5C128B|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/276C0C9E-0788-44ED-BBA3-F9CE6A5C128B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518829;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[EFC581DD-6129-4649-B68E-85BFFFE80036|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EFC581DD-6129-4649-B68E-85BFFFE80036/batches/list] \\ [EFC581DD-6129-4649-B68E-85BFFFE80036|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EFC581DD-6129-4649-B68E-85BFFFE80036/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518834;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[38BF1105-9D55-4138-A1D4-6D4A6E426FD1|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/38BF1105-9D55-4138-A1D4-6D4A6E426FD1/batches/list] \\ [38BF1105-9D55-4138-A1D4-6D4A6E426FD1|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/38BF1105-9D55-4138-A1D4-6D4A6E426FD1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
