dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004518662;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[97F1A85A-9F12-441B-9C1D-6D75BFC1DB8D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/97F1A85A-9F12-441B-9C1D-6D75BFC1DB8D/batches/list];READY_FOR_DELIVERY;
004518663;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A09B72AA-A65C-4377-96F3-FD238D06589D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A09B72AA-A65C-4377-96F3-FD238D06589D/batches/list];READY_FOR_DELIVERY;
004518669;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[1149CE9C-3816-4078-B271-DE0A95085F68|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1149CE9C-3816-4078-B271-DE0A95085F68/batches/list] \\ [1149CE9C-3816-4078-B271-DE0A95085F68|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1149CE9C-3816-4078-B271-DE0A95085F68/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518670;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[DF9B4108-880E-4D15-B6C4-177130FB8970|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/list] \\ [DF9B4108-880E-4D15-B6C4-177130FB8970|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518671;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[2AC5448D-14F1-40FA-A556-D357D6F68D29|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/2AC5448D-14F1-40FA-A556-D357D6F68D29/batches/list] \\ [2AC5448D-14F1-40FA-A556-D357D6F68D29|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2AC5448D-14F1-40FA-A556-D357D6F68D29/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518672;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D4A0AD8F-6788-4B43-8D62-C26D785EA4EC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D4A0AD8F-6788-4B43-8D62-C26D785EA4EC/batches/list];READY_FOR_DELIVERY;
004518676;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[0E0D646E-A977-4A49-9DC7-4C74B43A9123|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/0E0D646E-A977-4A49-9DC7-4C74B43A9123/batches/list];READY_FOR_DELIVERY;
004518677;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D0460C58-5F76-4E37-9F4A-5E6690F5EE79|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D0460C58-5F76-4E37-9F4A-5E6690F5EE79/batches/list];READY_FOR_DELIVERY;
004518679;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[AE23411D-A9A5-477E-8B70-091F3CE09F24|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/AE23411D-A9A5-477E-8B70-091F3CE09F24/batches/list] \\ [AE23411D-A9A5-477E-8B70-091F3CE09F24|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/AE23411D-A9A5-477E-8B70-091F3CE09F24/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518682;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[29790EF5-6D6B-4B2B-9ADF-8B9A86A0B63A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/29790EF5-6D6B-4B2B-9ADF-8B9A86A0B63A/batches/list];READY_FOR_DELIVERY;
004518683;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list] \\ [8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518687;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[8B2BCC4B-2959-4D09-AB40-0A14EBA7989A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8B2BCC4B-2959-4D09-AB40-0A14EBA7989A/batches/list];READY_FOR_DELIVERY;
004518688;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[489E11FF-DB66-4BBD-A4BE-0825EEF16EE1|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/489E11FF-DB66-4BBD-A4BE-0825EEF16EE1/batches/list] \\ [489E11FF-DB66-4BBD-A4BE-0825EEF16EE1|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/489E11FF-DB66-4BBD-A4BE-0825EEF16EE1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518691;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/overview];[D55D46BA-EBEE-474F-868A-16158D00FB4A|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/manage/D55D46BA-EBEE-474F-868A-16158D00FB4A/batches/list];READY_FOR_DELIVERY;
004518692;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/overview];[13A8EC52-B24A-4BD9-9C86-51D902055F71|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/manage/13A8EC52-B24A-4BD9-9C86-51D902055F71/batches/list];READY_FOR_DELIVERY;
004518693;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[05A83C92-5C71-49F2-B04D-FAB537F6B855|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/05A83C92-5C71-49F2-B04D-FAB537F6B855/batches/list] \\ [05A83C92-5C71-49F2-B04D-FAB537F6B855|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/05A83C92-5C71-49F2-B04D-FAB537F6B855/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518694;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/overview];[572420A5-84A5-46CB-A3D6-2EE0E8BAD363|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/manage/572420A5-84A5-46CB-A3D6-2EE0E8BAD363/batches/list];READY_FOR_DELIVERY;
004518696;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[DAAAEA95-7E44-4402-B17A-E5C3BB0A423C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DAAAEA95-7E44-4402-B17A-E5C3BB0A423C/batches/list];READY_FOR_DELIVERY;
004518697;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[364B6A72-4A81-4A49-9E31-94CDA3915EB7|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/364B6A72-4A81-4A49-9E31-94CDA3915EB7/batches/list];READY_FOR_DELIVERY;
004518698;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[7FBEC307-CB75-498B-AADB-0B9225BC68B7|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/7FBEC307-CB75-498B-AADB-0B9225BC68B7/batches/list];READY_FOR_DELIVERY;
004518699;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[FAB7D98B-4119-4F8E-8C53-BDBC58E17C19|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list] \\ [FAB7D98B-4119-4F8E-8C53-BDBC58E17C19|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/FAB7D98B-4119-4F8E-8C53-BDBC58E17C19/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518701;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[F1B22B31-DDA9-48AB-A13B-814F252828D2|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/F1B22B31-DDA9-48AB-A13B-814F252828D2/batches/list];READY_FOR_DELIVERY;
004518703;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[958FB555-1F1B-43D5-96B2-EC54F2909460|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/958FB555-1F1B-43D5-96B2-EC54F2909460/batches/list];READY_FOR_DELIVERY;
004518704;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[9282BE85-38AC-43A3-BC3F-FDD9029B59EA|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9282BE85-38AC-43A3-BC3F-FDD9029B59EA/batches/list] \\ [9282BE85-38AC-43A3-BC3F-FDD9029B59EA|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/9282BE85-38AC-43A3-BC3F-FDD9029B59EA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518705;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[E794DF48-A717-4D01-98EE-8F45D214C816|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/E794DF48-A717-4D01-98EE-8F45D214C816/batches/list];READY_FOR_DELIVERY;
