dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101003374;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[62A759F5-EF53-4BAE-9CB6-CEB803A5BF62|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/62A759F5-EF53-4BAE-9CB6-CEB803A5BF62/batches/list];TEST;
101003376;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[0DBC9648-5F82-4635-A91C-2A37C6D66EDE|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/0DBC9648-5F82-4635-A91C-2A37C6D66EDE/batches/list];TEST;
101003378;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[E56D9928-E003-41AB-B331-56525628DB38|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/E56D9928-E003-41AB-B331-56525628DB38/batches/list];TEST;
101003414;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[2FB93B8F-DB33-4D36-84AF-40E26D00FD1A|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/2FB93B8F-DB33-4D36-84AF-40E26D00FD1A/batches/list];TEST;
101003416;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[CCFDE189-8947-4C7E-94F1-EC3475595423|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/CCFDE189-8947-4C7E-94F1-EC3475595423/batches/list];TEST;
101003418;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[F609A6DB-8E70-4930-AA60-A98F2E79C939|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/F609A6DB-8E70-4930-AA60-A98F2E79C939/batches/list];TEST;
101003420;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[E1AC8840-D976-4D8C-955A-3CCD1D64535F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/E1AC8840-D976-4D8C-955A-3CCD1D64535F/batches/list];TEST;
101003499;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[67615903-58C3-46DC-84A6-F6F7D35322AE|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/67615903-58C3-46DC-84A6-F6F7D35322AE/batches/list];TEST;
101003501;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[BA20432D-72AC-4778-AB1F-E38F2AB59A97|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/BA20432D-72AC-4778-AB1F-E38F2AB59A97/batches/list];TEST;
101003502;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[23AB6FC5-F89E-4275-99CD-7FF8A55C4049|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/23AB6FC5-F89E-4275-99CD-7FF8A55C4049/batches/list];TEST;
101003504;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[0C0364A0-AE31-48BA-96BD-4CB1AF8BB445|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/0C0364A0-AE31-48BA-96BD-4CB1AF8BB445/batches/list];TEST;
101003506;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[CD7944AB-A757-4FF6-A9ED-CABBC2E2452A|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/CD7944AB-A757-4FF6-A9ED-CABBC2E2452A/batches/list];TEST;
