dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101500193;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[AC798FFC-49FD-4A80-AEE6-6898B4CC4D7D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/AC798FFC-49FD-4A80-AEE6-6898B4CC4D7D/batches/list];READY_FOR_DELIVERY;
101500194;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[E2BA2559-243A-4D48-8BD6-35B10EE51C1D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/E2BA2559-243A-4D48-8BD6-35B10EE51C1D/batches/list];READY_FOR_DELIVERY;
101500195;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[33FEA31E-E2D3-4B34-81EC-131DD0F427E4|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/33FEA31E-E2D3-4B34-81EC-131DD0F427E4/batches/list];READY_FOR_DELIVERY;
101500196;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[83E1CA83-CE13-40C5-937B-ED8ACFA1C47B|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/83E1CA83-CE13-40C5-937B-ED8ACFA1C47B/batches/list];READY_FOR_DELIVERY;
101500197;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[A81B71FE-182E-4A78-AE5A-C1F0ADE3DA13|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/A81B71FE-182E-4A78-AE5A-C1F0ADE3DA13/batches/list];READY_FOR_DELIVERY;
101500198;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[AD08EDF8-F294-40EF-A18E-E8337265E45D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/AD08EDF8-F294-40EF-A18E-E8337265E45D/batches/list];READY_FOR_DELIVERY;
101500199;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[DA5E69C4-3B5E-4E86-B4BC-628B2AE1D923|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/DA5E69C4-3B5E-4E86-B4BC-628B2AE1D923/batches/list];READY_FOR_DELIVERY;
101500200;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[8B84AFCA-C944-45C3-9868-5341622903E0|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/8B84AFCA-C944-45C3-9868-5341622903E0/batches/list];READY_FOR_DELIVERY;
101500201;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[AC867C3C-3A59-46A9-9A69-C0FDBA2EC958|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/AC867C3C-3A59-46A9-9A69-C0FDBA2EC958/batches/list];READY_FOR_DELIVERY;
101500202;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[46136BC5-B59D-4411-9966-FE5A1F19C2B0|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/46136BC5-B59D-4411-9966-FE5A1F19C2B0/batches/list];READY_FOR_DELIVERY;
101500203;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[4CCDD7AD-D6AA-4A3C-812C-D5066DF1BAB9|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/4CCDD7AD-D6AA-4A3C-812C-D5066DF1BAB9/batches/list];READY_FOR_DELIVERY;
101500204;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[57F96CE9-B4E2-4A33-A7AC-CE581BCF55CF|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/57F96CE9-B4E2-4A33-A7AC-CE581BCF55CF/batches/list];READY_FOR_DELIVERY;
101500205;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[32BA195C-EB7B-4472-8EC7-9038FE5D3207|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/32BA195C-EB7B-4472-8EC7-9038FE5D3207/batches/list];READY_FOR_DELIVERY;
101500206;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[4084EBA7-6295-4F24-B979-BBF3DCDD2318|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/4084EBA7-6295-4F24-B979-BBF3DCDD2318/batches/list];READY_FOR_DELIVERY;
101500207;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[C6B82198-F33B-4784-B192-6C9425AD46CE|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/C6B82198-F33B-4784-B192-6C9425AD46CE/batches/list];READY_FOR_DELIVERY;
101500208;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[E7D656ED-B2AB-4F29-9A00-3EA1F2E4955C|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/E7D656ED-B2AB-4F29-9A00-3EA1F2E4955C/batches/list];READY_FOR_DELIVERY;
101500209;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[682A0E5F-E450-421D-AEFD-A4D2504745DD|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/682A0E5F-E450-421D-AEFD-A4D2504745DD/batches/list];READY_FOR_DELIVERY;
101500210;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[0BEDC921-4972-4146-94DE-6EF08EC91999|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/0BEDC921-4972-4146-94DE-6EF08EC91999/batches/list];READY_FOR_DELIVERY;
101500211;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[76C5D9A0-F566-40FC-A542-2A0888839ADE|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/76C5D9A0-F566-40FC-A542-2A0888839ADE/batches/list];READY_FOR_DELIVERY;
101500212;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[F734C721-C452-415B-B1AB-8A67CF0514F3|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/F734C721-C452-415B-B1AB-8A67CF0514F3/batches/list];READY_FOR_DELIVERY;
101500213;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[4D6D6E92-8F7A-4613-A484-D99AE21F06F2|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/4D6D6E92-8F7A-4613-A484-D99AE21F06F2/batches/list];READY_FOR_DELIVERY;
101500214;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[A47A4C60-BEA5-47BF-B6E4-851433C58A37|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/A47A4C60-BEA5-47BF-B6E4-851433C58A37/batches/list];READY_FOR_DELIVERY;
101500215;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[E74E8EF9-EC7D-46E4-B292-CF2632BFAF76|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/E74E8EF9-EC7D-46E4-B292-CF2632BFAF76/batches/list];READY_FOR_DELIVERY;
101500227;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[1EC3874C-C543-4015-986D-D930B19BA95C|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/1EC3874C-C543-4015-986D-D930B19BA95C/batches/list];READY_FOR_DELIVERY;
101500228;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[4200D28D-978C-4313-A4CE-15234971611D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/4200D28D-978C-4313-A4CE-15234971611D/batches/list];READY_FOR_DELIVERY;
101500229;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[2D0BF268-369E-411A-BA76-655C713A31E0|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/2D0BF268-369E-411A-BA76-655C713A31E0/batches/list];READY_FOR_DELIVERY;
101500230;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[A283A9AE-2BA1-4ACB-B151-F2CFE688F11F|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/A283A9AE-2BA1-4ACB-B151-F2CFE688F11F/batches/list];READY_FOR_DELIVERY;
101500231;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[78A9B2D1-79DA-44CF-83E9-61B3929FC6BD|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/78A9B2D1-79DA-44CF-83E9-61B3929FC6BD/batches/list];READY_FOR_DELIVERY;
101500232;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[61213C3F-68D0-4694-9D71-F658A18A4576|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/61213C3F-68D0-4694-9D71-F658A18A4576/batches/list];READY_FOR_DELIVERY;
101500233;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[3287E8A6-AE99-44CC-848A-7677CCA8C25D|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/3287E8A6-AE99-44CC-848A-7677CCA8C25D/batches/list];READY_FOR_DELIVERY;
101500234;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[83D366BA-1197-42D2-B12D-7DC6E916AD1B|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/83D366BA-1197-42D2-B12D-7DC6E916AD1B/batches/list];READY_FOR_DELIVERY;
101500235;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[B261E0C6-8E57-4030-A0EB-09C761868FF1|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/B261E0C6-8E57-4030-A0EB-09C761868FF1/batches/list];READY_FOR_DELIVERY;
101500236;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[74350E1F-B2FA-4A3F-BD04-7398F6FD3176|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/74350E1F-B2FA-4A3F-BD04-7398F6FD3176/batches/list];READY_FOR_DELIVERY;
101500237;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[62092667-8110-4801-8472-6D789AA37B43|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/62092667-8110-4801-8472-6D789AA37B43/batches/list];READY_FOR_DELIVERY;
101500238;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[7A7B03AC-04BA-406B-BAD1-CADC366DE74C|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/7A7B03AC-04BA-406B-BAD1-CADC366DE74C/batches/list];READY_FOR_DELIVERY;
101500239;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[5126E1F2-2EEB-4691-A5C4-7CD71C409D4F|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/5126E1F2-2EEB-4691-A5C4-7CD71C409D4F/batches/list];READY_FOR_DELIVERY;
101500240;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[965EFB22-BAB2-49A1-8ECA-8B5756862884|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/965EFB22-BAB2-49A1-8ECA-8B5756862884/batches/list];READY_FOR_DELIVERY;
101500241;18-0213: Italy, Avellino, Civil Registration, 1866-1947 (DGA Project) - FSI;;;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];[1E3C4161-C4EC-446B-BAF3-92702EBF6B78|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/manage/1E3C4161-C4EC-446B-BAF3-92702EBF6B78/batches/list];READY_FOR_DELIVERY;
