dgs;imageset;project
004047884;C25F2884-B61A-4D5E-B5E4-D23070DC7FBE;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047885;CC190C6D-94D9-4EF5-80EE-94F454D88E3F;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047887;5554D261-8EC8-4A72-B18A-522DBAF5DFD1;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047899;2B61FC5D-EEFD-4E37-BC73-AEEB5E3F0A41;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047900;81DFBC17-A34F-41CE-9B61-0EE8EDD11E9D;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047904;7428B07D-1EDA-4620-B280-B225101B14C5;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050211;1E187578-7E90-4DC2-B289-313D6CAE1B97;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050219;ABD33547-560F-4725-8AA9-F31EFD85A7FC;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050294;0F2BA853-D7E0-4622-8B42-7221681A81CE;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004058795;9E662290-60DE-405A-87CE-3FE4CB634A0E;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004065137;B3CE6748-F939-4209-8BAF-8019BD7FC43C;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004067512;EEB52168-C5DE-4FAD-8655-17B8706751FC;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004509160;6255C700-F8AB-4E6A-AEA0-19EC5E4DC758;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004514418;E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004514424;83F9EEC3-D558-43D0-8156-736DF1E6F8C6;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004699435;A14187C9-191A-4128-BA63-E16A0958193E;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004854904;EB782F3B-1658-4148-9FF7-033E3DEF6076;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004854910;98A10F1B-9C96-45C4-9425-69F310132A48;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004870581;EA41DCC0-0D90-4862-A8CC-C26FA28F1E91;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
