dgs;imageset;project
004047884;C25F2884-B61A-4D5E-B5E4-D23070DC7FBE;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047885;CC190C6D-94D9-4EF5-80EE-94F454D88E3F;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047887;5554D261-8EC8-4A72-B18A-522DBAF5DFD1;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047899;2B61FC5D-EEFD-4E37-BC73-AEEB5E3F0A41;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047900;81DFBC17-A34F-41CE-9B61-0EE8EDD11E9D;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004047904;7428B07D-1EDA-4620-B280-B225101B14C5;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050211;1E187578-7E90-4DC2-B289-313D6CAE1B97;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050219;ABD33547-560F-4725-8AA9-F31EFD85A7FC;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004050294;0F2BA853-D7E0-4622-8B42-7221681A81CE;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004058795;9E662290-60DE-405A-87CE-3FE4CB634A0E;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004065137;B3CE6748-F939-4209-8BAF-8019BD7FC43C;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004067512;EEB52168-C5DE-4FAD-8655-17B8706751FC;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004509160;6255C700-F8AB-4E6A-AEA0-19EC5E4DC758;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004514418;E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004514424;83F9EEC3-D558-43D0-8156-736DF1E6F8C6;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004699435;A14187C9-191A-4128-BA63-E16A0958193E;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004854904;EB782F3B-1658-4148-9FF7-033E3DEF6076;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004854910;98A10F1B-9C96-45C4-9425-69F310132A48;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
004870581;EA41DCC0-0D90-4862-A8CC-C26FA28F1E91;582FAB87-4AD6-476B-B39B-F1FBF3BB724C
005494706;054524B7-F467-4BE0-97CD-39D7588E0E9F;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494707;182015D1-B69A-4D27-B353-25C25EF24BD2;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494708;7B9F9FE2-6D03-4F83-9B6D-02F26FD22E0F;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494709;D2D30052-C225-4C2E-BCC3-D6799E0D9FC3;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494710;6CAE6763-D2F6-471E-9E7F-F7BF3F2F7C69;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494711;3C85FA8F-C225-4980-A72B-78F0D6ECCC2A;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494712;B5EFBFFF-1A5B-4179-A44A-361D49F71835;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494713;BEF344E7-A2AB-4D74-94D0-E620DF2673C1;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494714;27769CCE-4A6F-4C1F-A349-5EA234D2A759;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
005494715;1A0983EA-3419-466D-8991-041EFE12FF3E;2953EBDE-5253-4EE5-BCD6-C8734CAADB33
101313157;7E48A4C9-20EE-481C-8000-74AE0C672E1C;87D485CC-3490-40EF-86D0-4973C83B16E2
101313161;B022EC76-FA27-404C-8222-9E5589B099A1;87D485CC-3490-40EF-86D0-4973C83B16E2
101326993;3F5855F2-C23A-46B2-BE90-D1481C9EE22A;87D485CC-3490-40EF-86D0-4973C83B16E2
101355187;FCF817E5-5AA4-4FB4-8A4F-0748BA887B83;87D485CC-3490-40EF-86D0-4973C83B16E2
101366189;5390BD9E-C722-402D-BCAD-8D81E431565D;87D485CC-3490-40EF-86D0-4973C83B16E2
101391622;06703068-BC19-4694-ADA4-5848658ED5CE;87D485CC-3490-40EF-86D0-4973C83B16E2
101473351;75699A5F-1FD4-41F8-82AC-59FE595A50A0;87D485CC-3490-40EF-86D0-4973C83B16E2
101473354;BAA7BC22-5EAB-4349-A5D7-D458E1923898;87D485CC-3490-40EF-86D0-4973C83B16E2
101489206;78A0BC3E-4B4B-4A11-95C9-EE7B103915B2;87D485CC-3490-40EF-86D0-4973C83B16E2
101513736;40FEDCD0-BC80-4718-A717-991CD6E5013B;87D485CC-3490-40EF-86D0-4973C83B16E2
101551682;ADAECCEB-4A3E-4E46-A0C6-6B9FF450FBE6;87D485CC-3490-40EF-86D0-4973C83B16E2
101551685;9CD285D6-67F8-4FB4-8A6E-2E762BF5860B;87D485CC-3490-40EF-86D0-4973C83B16E2
101563345;218EA833-9647-400B-9371-395D3E009834;87D485CC-3490-40EF-86D0-4973C83B16E2
101563348;3576EC12-9B1A-4B12-B45F-9975439BFCDC;87D485CC-3490-40EF-86D0-4973C83B16E2
101563349;C544F82C-D696-4714-8116-DFD84DA9C033;87D485CC-3490-40EF-86D0-4973C83B16E2
101588631;21AE2006-2C87-4148-96D0-D60B7639937C;87D485CC-3490-40EF-86D0-4973C83B16E2
101588632;AEB7B0E1-F5A8-480C-9772-4A89BC7C29C2;87D485CC-3490-40EF-86D0-4973C83B16E2
101588637;94156AB2-DBE8-43AC-8F0B-F59A6A482288;87D485CC-3490-40EF-86D0-4973C83B16E2
101602839;4546F60E-DC91-40D7-BA93-10BC80AFA4A6;87D485CC-3490-40EF-86D0-4973C83B16E2
101614015;852D82A0-C9B1-4CF2-AEA4-4BE7736CF122;87D485CC-3490-40EF-86D0-4973C83B16E2
101614016;360A1041-9EB0-47EB-BF6F-E79D3F4E3456;87D485CC-3490-40EF-86D0-4973C83B16E2
101630041;E9A47BA2-9540-43B5-BAE8-80E9222F5E28;87D485CC-3490-40EF-86D0-4973C83B16E2
101731369;207F20E3-F375-4EF9-8D51-FF8562283D40;87D485CC-3490-40EF-86D0-4973C83B16E2
101768594;819B5ABC-3930-463B-B8A1-138A17650287;87D485CC-3490-40EF-86D0-4973C83B16E2
101768597;634317EB-D60B-4110-B7E8-53689BE0E9A8;87D485CC-3490-40EF-86D0-4973C83B16E2
101768599;9B63CEE1-88C8-47A8-AD2D-C5746C21711E;87D485CC-3490-40EF-86D0-4973C83B16E2
101784286;E41B03C2-02D5-4CDC-B95F-0361F9C1B9DA;87D485CC-3490-40EF-86D0-4973C83B16E2
101784288;606B263C-A29C-4DE5-ACA8-3CD55244B31B;87D485CC-3490-40EF-86D0-4973C83B16E2
101784290;2D338F19-94FC-43C0-B5B1-21B0E73BCB4D;87D485CC-3490-40EF-86D0-4973C83B16E2
101824330;A67CAD72-FF72-46A8-8790-6AD37B60924A;87D485CC-3490-40EF-86D0-4973C83B16E2
101857210;F7964F00-99B5-42CB-81C9-710C207C3FFA;87D485CC-3490-40EF-86D0-4973C83B16E2
101881841;A36DF97D-6159-4BBE-868F-B35BED0DFFC1;87D485CC-3490-40EF-86D0-4973C83B16E2
101881845;FEE8E77F-56D7-4CA1-AAFB-5C7EC42D5401;87D485CC-3490-40EF-86D0-4973C83B16E2
106056643;8E7D5289-4098-4115-A702-B2D70D88B3F0;EF085A6F-EF1E-472C-B1D2-ABED837FD740
106056652;281A606A-3F8A-4410-8619-979471EC1C07;EF085A6F-EF1E-472C-B1D2-ABED837FD740
106056662;FAF4A7E0-BCFD-476C-B5CB-406C9AC64A5E;EF085A6F-EF1E-472C-B1D2-ABED837FD740
106056853;CA24848D-50D7-4152-8E83-4654D5E920C2;EF085A6F-EF1E-472C-B1D2-ABED837FD740
106076683;2FCA5D20-60AE-4A03-810C-B3B179331684;EF085A6F-EF1E-472C-B1D2-ABED837FD740
