dgs;imageset;project
107202666;DB5DE13B-9CEC-4B99-878F-61F8362D0B37;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202667;1AE0F36C-85C7-4963-B3E0-77961CC8617B;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202668;7CEC3430-2383-4919-9A6E-EF3183BA3FB6;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202670;8CD150D8-72E1-443F-B3E9-DB75CA3A47DD;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202672;C82CFE37-91CE-4FBC-9E9F-3BB4F760EFB8;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202674;14E80896-CD7D-4DE5-A059-80CB5C949614;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202676;839B9B86-C8B6-451B-8C3C-9B23C591EBF5;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202677;896C6EC2-05C7-43E6-A34E-75F989F4FB00;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202679;C5D06205-4D69-4FE7-A4FB-A6748614E765;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202681;810F67DC-F9C8-482F-AFE8-F7D8A2E8A81F;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202683;C5954EB0-3033-47A5-B84B-3DD34175F167;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202685;16A0C8A7-E2A1-4831-AD82-2638D143D867;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202687;6BC89AD4-8DEB-4133-A8CF-EB7A6F65E529;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202689;9F0BF383-826C-45AF-A27C-4939A0504DC1;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202691;94F67C90-D2B4-40BB-ACF5-E6AC95DBF076;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202693;4B96D686-ACCA-439D-85A8-A8F866657A3F;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202695;DDCACB1C-59A5-45BA-8AC1-5F90E12AD48B;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202697;290A05E8-AC80-4F60-9F45-3ABA73990C99;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202699;5C9D828A-6E04-4B14-8999-0E7286877474;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202701;A1FEA1D8-3B07-430A-90BB-F205B09C18DC;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202702;D40F6D74-FF9E-4AB4-BD51-FA728B191E80;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202703;34CE9414-BA6C-45D6-8F31-E5449DDF7960;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202704;51E539A5-4450-422B-9A91-3AD629E4BF11;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202705;6DF59673-4D69-4A43-879C-951A29F0B48A;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
107202706;B11F2E3B-5AAA-4E5B-A500-278E44F42183;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9
