Item;Item Type;Note
005078538_00151 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00108 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00036 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00018 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00121 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00118 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00154 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00173 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00017 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00002 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00035 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00119 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00136 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00120 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00020 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00137 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00155 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00172 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00024 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00161 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00166 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00107 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00148 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00150 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00177 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00001 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00159 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00125 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00143 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00164 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00112 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00131 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00128 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00109 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00011 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00145 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00178 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00147 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00162 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00114 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00124 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00149 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00133 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00048 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00135 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00126 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00098 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00034 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00025 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00160 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00110 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00176 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00021 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00003 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00140 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00174 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00169 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00138 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00156 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00123 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00019 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00055 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00171 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00122 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00037 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00152 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00157 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00056 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00139 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00038 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00170 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00010 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00141 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00111 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00168 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00175 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00116 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00134 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
005078538_00049 (imageset: 92B285B5-945A-4038-93B3-5C59D2987FAA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
