dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100764161;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764164;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764170;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764173;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764176;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764179;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764183;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764575;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764581;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764588;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764592;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764596;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764603;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764607;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764615;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764916;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
100764917;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101115973;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101115978;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101115980;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101115983;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101115989;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101160241;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214230;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214296;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214300;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214367;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214816;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214891;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214895;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214899;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214903;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214907;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
101214927;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;;null;;
