dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100710646;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[1475be72-6961-426d-9ad8-8536006a46d9|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/1475be72-6961-426d-9ad8-8536006a46d9/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710654;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[52a2462a-fdf0-4037-bec8-a4cc77c84989|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/52a2462a-fdf0-4037-bec8-a4cc77c84989/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710663;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[b6509ebc-f222-49ed-bab4-177854f55189|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/b6509ebc-f222-49ed-bab4-177854f55189/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710672;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[88813391-8a3a-4704-ac5b-a754a7edf91e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/88813391-8a3a-4704-ac5b-a754a7edf91e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710681;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[f03749db-94b3-4cee-86cb-6f21b6998dd9|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/f03749db-94b3-4cee-86cb-6f21b6998dd9/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710690;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[7519c26c-30db-4d57-8b33-665ce0267f97|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/7519c26c-30db-4d57-8b33-665ce0267f97/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710701;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[f4692e19-4522-40bd-8c84-5760b641d76c|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/f4692e19-4522-40bd-8c84-5760b641d76c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710704;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[48fc3660-d6d1-42b7-a110-4df686b27968|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/48fc3660-d6d1-42b7-a110-4df686b27968/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710714;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[227e9bdd-f9f7-4fc3-8a41-eb2a51436ec4|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/227e9bdd-f9f7-4fc3-8a41-eb2a51436ec4/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710716;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[d1c21e8f-74d9-42b2-8a2e-698f8bb94f6d|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/d1c21e8f-74d9-42b2-8a2e-698f8bb94f6d/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710724;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[cdd27d0a-28e1-4613-8e55-fb163cab2d43|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/cdd27d0a-28e1-4613-8e55-fb163cab2d43/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710725;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[c6131164-7538-4d48-a4b4-4ecd7b4d4c43|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/c6131164-7538-4d48-a4b4-4ecd7b4d4c43/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710731;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[8de23a62-b517-4e33-89a2-d1ed9268b1ac|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/8de23a62-b517-4e33-89a2-d1ed9268b1ac/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710734;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[49d1f031-ee99-4870-9795-5fca19760bfe|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/49d1f031-ee99-4870-9795-5fca19760bfe/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710740;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[16cccd5e-c3ee-47b8-aa74-fa73a40efc0b|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/16cccd5e-c3ee-47b8-aa74-fa73a40efc0b/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710743;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[92cd7e8a-c4f6-4203-accd-554e4af9865c|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/92cd7e8a-c4f6-4203-accd-554e4af9865c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710749;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[77f0eaa3-8e04-4cf8-9bf4-69cec881526a|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/77f0eaa3-8e04-4cf8-9bf4-69cec881526a/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710752;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[a630fbe0-430d-4317-a3e6-38fab8ff6b19|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/a630fbe0-430d-4317-a3e6-38fab8ff6b19/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
