dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100764158;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764161;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764164;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764170;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764173;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764176;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764179;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764183;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764575;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764581;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
100764584;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;;null;;
