dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100711080;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[09A33718-74DC-4325-8470-67028A79B35F|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/09A33718-74DC-4325-8470-67028A79B35F/batches/list];READY_FOR_DELIVERY;
100711325;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8EC55F7F-B0E9-476A-AC3B-F41E858A0E62|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8EC55F7F-B0E9-476A-AC3B-F41E858A0E62/batches/list];READY_FOR_DELIVERY;
100711328;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[367B4FF4-D500-467B-AB92-F3CEC13BE36A|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/367B4FF4-D500-467B-AB92-F3CEC13BE36A/batches/list];READY_FOR_DELIVERY;
100711333;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[5DAB082A-294B-49E5-BEED-FBF1A7504923|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/5DAB082A-294B-49E5-BEED-FBF1A7504923/batches/list];READY_FOR_DELIVERY;
100711336;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[D80DCF2F-F648-4C8A-BADC-0333603D90F9|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/D80DCF2F-F648-4C8A-BADC-0333603D90F9/batches/list];READY_FOR_DELIVERY;
100711341;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[0ADB1BD3-59D8-4BC9-AD28-5104AB75FCB6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/0ADB1BD3-59D8-4BC9-AD28-5104AB75FCB6/batches/list];READY_FOR_DELIVERY;
100711344;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[CDD9E91F-4F09-4193-A2F7-98F486CF2918|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/CDD9E91F-4F09-4193-A2F7-98F486CF2918/batches/list];READY_FOR_DELIVERY;
100711349;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[BA744C0F-5813-43B3-A1CA-0C17A6E7C991|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/BA744C0F-5813-43B3-A1CA-0C17A6E7C991/batches/list];READY_FOR_DELIVERY;
100711352;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[2E9701C1-6C3A-4599-A0E8-44C55BBB248A|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/2E9701C1-6C3A-4599-A0E8-44C55BBB248A/batches/list];READY_FOR_DELIVERY;
100711356;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[63CC7EC5-37CB-45C0-AE60-2D6AF694D23E|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/63CC7EC5-37CB-45C0-AE60-2D6AF694D23E/batches/list];READY_FOR_DELIVERY;
100711360;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4811DA1E-860D-4A5D-8534-966AA3EDA52E|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4811DA1E-860D-4A5D-8534-966AA3EDA52E/batches/list];READY_FOR_DELIVERY;
100711364;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9A06D977-395D-4C0F-9E3E-0EE3FD27714D|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9A06D977-395D-4C0F-9E3E-0EE3FD27714D/batches/list];READY_FOR_DELIVERY;
100711368;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[C1396E64-02AE-47F7-BDB7-5A48B616D828|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/C1396E64-02AE-47F7-BDB7-5A48B616D828/batches/list];READY_FOR_DELIVERY;
100711372;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[65AEF2E8-BCDC-4C19-9361-065068F901EA|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/65AEF2E8-BCDC-4C19-9361-065068F901EA/batches/list];READY_FOR_DELIVERY;
100711376;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[E4B08844-85E6-4125-912A-6E9A91A5BFF6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/E4B08844-85E6-4125-912A-6E9A91A5BFF6/batches/list];READY_FOR_DELIVERY;
100711380;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[80617FD3-19AC-4679-BC7A-48A306A1138C|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/80617FD3-19AC-4679-BC7A-48A306A1138C/batches/list];READY_FOR_DELIVERY;
100711384;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[3A2E9998-FAE3-4FCB-9589-225480AECC57|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/3A2E9998-FAE3-4FCB-9589-225480AECC57/batches/list];READY_FOR_DELIVERY;
100711388;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[C6E06E44-39B8-476D-9EAC-897DEB7D0564|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/C6E06E44-39B8-476D-9EAC-897DEB7D0564/batches/list];READY_FOR_DELIVERY;
100711392;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[21088FB6-CDAB-41A4-95AF-6A66E3B40045|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/21088FB6-CDAB-41A4-95AF-6A66E3B40045/batches/list];READY_FOR_DELIVERY;
100711396;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[AFDF6C05-B9AC-4849-8A1D-CCB8EF370495|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/AFDF6C05-B9AC-4849-8A1D-CCB8EF370495/batches/list];READY_FOR_DELIVERY;
100711398;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[84340270-616B-4F8A-8F1D-CC393F03E180|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/84340270-616B-4F8A-8F1D-CC393F03E180/batches/list];READY_FOR_DELIVERY;
100711407;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[C88DFD01-AC51-46A0-A365-72369862B25B|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/C88DFD01-AC51-46A0-A365-72369862B25B/batches/list];READY_FOR_DELIVERY;
100711412;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[A7196E29-86D1-44A9-8BD5-DA7EB877311C|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/A7196E29-86D1-44A9-8BD5-DA7EB877311C/batches/list];READY_FOR_DELIVERY;
100711415;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9C1885D7-CB1D-448D-A288-249D23D52BA6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9C1885D7-CB1D-448D-A288-249D23D52BA6/batches/list];READY_FOR_DELIVERY;
100711420;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[994BED5A-5A84-42EC-8E1D-D40E41D024D7|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/994BED5A-5A84-42EC-8E1D-D40E41D024D7/batches/list];READY_FOR_DELIVERY;
100711422;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[D07F05C6-447D-47DA-B29E-7D8F1E48CB65|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/D07F05C6-447D-47DA-B29E-7D8F1E48CB65/batches/list];READY_FOR_DELIVERY;
100711428;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[FDD6193E-EF8E-411B-A94F-E35A09E9195D|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/FDD6193E-EF8E-411B-A94F-E35A09E9195D/batches/list];READY_FOR_DELIVERY;
100711430;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[6B51A913-B6D0-4EBA-90C5-F5E530F29741|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/6B51A913-B6D0-4EBA-90C5-F5E530F29741/batches/list];READY_FOR_DELIVERY;
100711436;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[080523DD-79CE-47C4-9AF9-AFDC1CE4D69A|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/080523DD-79CE-47C4-9AF9-AFDC1CE4D69A/batches/list];READY_FOR_DELIVERY;
100711438;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[48205412-023B-4EB5-9555-597A69154160|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/48205412-023B-4EB5-9555-597A69154160/batches/list];READY_FOR_DELIVERY;
100711443;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[75391D10-6F14-4EAC-8F99-78D312CE4221|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/75391D10-6F14-4EAC-8F99-78D312CE4221/batches/list];READY_FOR_DELIVERY;
100711451;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[FE5471E4-5650-4350-90EF-A179644BF04F|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/FE5471E4-5650-4350-90EF-A179644BF04F/batches/list];READY_FOR_DELIVERY;
100711459;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[E0BA171D-88B9-4AA4-951F-1EC046138718|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/E0BA171D-88B9-4AA4-951F-1EC046138718/batches/list];READY_FOR_DELIVERY;
100711467;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[91F7E372-8E11-4F71-B72D-B2E4A7AD6474|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/91F7E372-8E11-4F71-B72D-B2E4A7AD6474/batches/list];READY_FOR_DELIVERY;
100711476;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[EEEBE1DE-1130-4827-A46E-F1D4C7A6CAF6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/EEEBE1DE-1130-4827-A46E-F1D4C7A6CAF6/batches/list];READY_FOR_DELIVERY;
100711478;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[1F5567E4-B0A5-4080-B446-2299ACD99D4C|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/1F5567E4-B0A5-4080-B446-2299ACD99D4C/batches/list];READY_FOR_DELIVERY;
100711484;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[5EBFE2A0-1CFE-48EC-BCEE-C9DE14A67E58|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/5EBFE2A0-1CFE-48EC-BCEE-C9DE14A67E58/batches/list];READY_FOR_DELIVERY;
100711486;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[2E227A6D-FFD7-47AA-8A0B-6A90B7DC2A85|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/2E227A6D-FFD7-47AA-8A0B-6A90B7DC2A85/batches/list];READY_FOR_DELIVERY;
100711492;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[E2E41A51-D81B-4C91-92DF-16FB3B9AF228|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/E2E41A51-D81B-4C91-92DF-16FB3B9AF228/batches/list];READY_FOR_DELIVERY;
100711494;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;;;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[E0FE2C5A-F5BB-4B75-A5C0-DB2CD22A9F61|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/E0FE2C5A-F5BB-4B75-A5C0-DB2CD22A9F61/batches/list];READY_FOR_DELIVERY;
