project UUID;name;count;state
[B0F44F8A-9811-4F24-8C06-3D510B6EF410];[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];1;READY_FOR_DELIVERY
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];1;ACTIVE
[AE6397FC-E861-456D-B06C-5E8BFC57F423];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/overview];1;READY_FOR_WORK
[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];1;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];1;READY_FOR_DELIVERY
[8B4E0918-91B5-4864-8B30-4E5DD4C5510E];[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];1;READY_FOR_DELIVERY
[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A];[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];1;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1;READY_FOR_DELIVERY
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];1;READY_FOR_DELIVERY
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];1;READY_FOR_DELIVERY
[E35BBF62-6367-417A-A9AC-4234540DA173];[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];1;ACTIVE
[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];1;READY_FOR_DELIVERY
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];1;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;ACTIVE
[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB];[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];1;READY_FOR_DELIVERY
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[3A9CBD37-D030-428F-921C-3A46B15F456F];[US, Illinois—Military Discharge Records, 1862–1965|https://www.familysearch.org/indexing/admin-new/#/projects/3A9CBD37-D030-428F-921C-3A46B15F456F/overview];1;TEST
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];1;ACTIVE
[CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];1;READY_FOR_WORK
[9121C70F-CD55-4305-BA31-5B687DA1169A];[Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1865 \[Part B\] TEST|https://www.familysearch.org/indexing/admin-new/#/projects/9121C70F-CD55-4305-BA31-5B687DA1169A/overview];1;BATCHING
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];1;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;READY_FOR_DELIVERY
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];1;READY_FOR_DELIVERY
[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC];[Colombia—Catholic Church Records, 1693–2010 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/overview];1;ACTIVE
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[87D485CC-3490-40EF-86D0-4973C83B16E2];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];1;ACTIVE
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];1;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];1;READY_FOR_DELIVERY
[1B36E283-53C7-4407-9288-E5F60B9FA8D9];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];1;ACTIVE
[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5];[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];1;READY_FOR_DELIVERY
[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];1;READY_FOR_DELIVERY
