project UUID;name;count;state
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];1;READY_FOR_DELIVERY
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];1;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];1;READY_FOR_DELIVERY
[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A];[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];1;READY_FOR_DELIVERY
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];1;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];1;READY_FOR_DELIVERY
[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];1;READY_FOR_DELIVERY
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];1;READY_FOR_DELIVERY
[B9FD383B-4886-4213-8992-EF52CBBD25F8];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];1;READY_FOR_WORK
[8B4E0918-91B5-4864-8B30-4E5DD4C5510E];[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];1;READY_FOR_DELIVERY
[0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF];[Brazil, Rio Grande do Sul—Civil Registration, 1852–2002 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0CCC5F83-0E83-491B-9E05-D8BB8A1DC3EF/overview];1;ACTIVE
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];1;ACTIVE
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];1;READY_FOR_DELIVERY
[2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB];[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];1;READY_FOR_DELIVERY
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];1;READY_FOR_DELIVERY
[81984F1F-9DC0-49C8-B3E2-918F39A43CCF];[US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];1;READY_FOR_WORK
[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];1;READY_FOR_DELIVERY
[822961FF-2086-4202-B41A-E1249031B171];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview];1;READY_FOR_WORK
[B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1;READY_FOR_DELIVERY
[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6];[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];1;READY_FOR_DELIVERY
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];1;READY_FOR_DELIVERY
[87D485CC-3490-40EF-86D0-4973C83B16E2];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];1;ACTIVE
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, Colombo—Church Records, 1677–1810 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];1;ACTIVE
[B0F44F8A-9811-4F24-8C06-3D510B6EF410];[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];1;READY_FOR_DELIVERY
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];1;ACTIVE
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];1;ACTIVE
[54CC8EBF-A013-4C8C-802A-97484F94BD27];[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];1;READY_FOR_DELIVERY
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];1;READY_FOR_WORK
[4C028A42-87F7-41FF-B151-8D53DFB6AB39];[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];1;ACTIVE
[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];1;READY_FOR_DELIVERY
[AA221F2D-701A-4DF0-8D60-2CA7259A92EE];[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];1;READY_FOR_DELIVERY
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1865 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];1;ACTIVE
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[67193A8D-3329-40B9-9C96-8062FBD3151A];[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview];1;READY_FOR_DELIVERY
[228C453A-FC07-4310-9CC6-0872F3EF0422];[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];1;READY_FOR_WORK
[552CF899-1981-4009-A3EC-5331CFCBB3E0];[Switzerland, Fribourg—1880 Census \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/552CF899-1981-4009-A3EC-5331CFCBB3E0/overview];1;BATCHING
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];1;READY_FOR_DELIVERY
[0FCC1C50-9450-460E-80DC-49D7F4894035];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0FCC1C50-9450-460E-80DC-49D7F4894035/overview];1;READY_FOR_WORK
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];1;READY_FOR_DELIVERY
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[E35BBF62-6367-417A-A9AC-4234540DA173];[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];1;ACTIVE
[A2EFB865-A933-4CCE-93A7-EFCDC0B0B029];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];1;READY_FOR_WORK
[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150];[UK, England, Northumberland—Parish Registers, 1754–2012|https:///www.familysearch.org/indexing/admin-new/#/projects/DEAA81D5-0EF8-4398-B4E3-E7E7C2717150/overview];1;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];1;READY_FOR_DELIVERY
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https:///www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];1;READY_FOR_DELIVERY
[44402509-ECB2-4303-8AE0-06C71FB5D861];[France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/44402509-ECB2-4303-8AE0-06C71FB5D861/overview];1;TEST
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];1;READY_FOR_DELIVERY
[C3146690-ADEC-4072-B47F-F9A5CA90C822];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C3146690-ADEC-4072-B47F-F9A5CA90C822/overview];1;READY_FOR_DELIVERY
[45FF173A-5F79-42C9-84DB-FFEA5E116004];[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];1;ACTIVE
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];1;READY_FOR_DELIVERY
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[91993FC4-79D2-4D4A-8F1F-46F145979D84];[France, Haute-Vienne—1836 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];1;TEST
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[2953EBDE-5253-4EE5-BCD6-C8734CAADB33];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/overview];1;READY_FOR_WORK
[C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];1;READY_FOR_DELIVERY
[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC];[Colombia—Catholic Church Records, 1693–2010 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/overview];1;ACTIVE
[5B926CD3-2876-4B29-95BA-05CCBBA237A1];[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];1;ACTIVE
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C];[Costa Rica—Civil Registration, 1932–2018 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7DE9853A-EBAC-4DB5-AD6C-0E06C4B3230C/overview];1;READY_FOR_WORK
[CEAD5F59-5F85-400C-83CA-FAC1A0B86528];[Chile—Cemetery Records, 1880–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];1;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];1;ACTIVE
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];1;READY_FOR_DELIVERY
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https:///www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;READY_FOR_DELIVERY
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];1;READY_FOR_WORK
[93C1957A-1AA2-4ED9-BC86-BE33569DC944];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];1;READY_FOR_DELIVERY
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];1;READY_FOR_DELIVERY
[F8104682-195C-451C-A58F-D6B6EA3CBBEB];[Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];1;ACTIVE
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];1;ACTIVE
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];1;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
