project UUID;name;count;state
[3460D229-3CE1-417C-A995-CD34D3724988];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3460D229-3CE1-417C-A995-CD34D3724988/overview];1;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[CEAD5F59-5F85-400C-83CA-FAC1A0B86528];[Chile—Cemetery Records, 1880–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];1;READY_FOR_DELIVERY
[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];1;READY_FOR_DELIVERY
[E35BBF62-6367-417A-A9AC-4234540DA173];[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];1;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];1;READY_FOR_DELIVERY
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];1;READY_FOR_DELIVERY
[D479AE76-881F-4DB3-9E80-802B4EE5807E];[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];1;READY_FOR_DELIVERY
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];1;READY_FOR_WORK
[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A1AD4820-7D50-491C-A2D8-30DDAA6D87CD/overview];1;READY_FOR_DELIVERY
[81984F1F-9DC0-49C8-B3E2-918F39A43CCF];[US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];1;ACTIVE
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];1;READY_FOR_DELIVERY
[9655357B-6DF0-4D87-B530-4133C8F1F5A8];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];1;READY_FOR_DELIVERY
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];1;ACTIVE
[9324C708-A489-4FFD-8890-6C9CB3E3B275];[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];1;READY_FOR_WORK
[B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1;READY_FOR_DELIVERY
[2953EBDE-5253-4EE5-BCD6-C8734CAADB33];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/overview];1;READY_FOR_WORK
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;READY_FOR_DELIVERY
[F8104682-195C-451C-A58F-D6B6EA3CBBEB];[Philippines—Marriage Records, 1945–1987 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];1;ACTIVE
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[6875565E-C799-4226-A7F0-9FC57572BB90];[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];1;READY_FOR_WORK
[B45BCF04-D53C-4A74-A32D-0E043F7B1606];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];1;READY_FOR_DELIVERY
[A36790DB-CC01-4C51-BA92-1FA88CB834F7];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A36790DB-CC01-4C51-BA92-1FA88CB834F7/overview];1;READY_FOR_DELIVERY
[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC];[Colombia—Catholic Church Records, 1693–2010 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/overview];1;ACTIVE
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];1;READY_FOR_DELIVERY
[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];1;READY_FOR_DELIVERY
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];1;READY_FOR_DELIVERY
[A0C2B61C-368F-4A6C-A421-B85F90635A4E];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C2B61C-368F-4A6C-A421-B85F90635A4E/overview];1;READY_FOR_WORK
[8B4E0918-91B5-4864-8B30-4E5DD4C5510E];[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];1;READY_FOR_DELIVERY
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[43AE809C-5832-4AFB-9F9E-A56FA9F474CD];[Panama—Catholic Church Records, 1748–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];1;ACTIVE
[67193A8D-3329-40B9-9C96-8062FBD3151A];[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview];1;READY_FOR_DELIVERY
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https:///www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;READY_FOR_DELIVERY
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];1;READY_FOR_DELIVERY
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Catholic Church Records, 1748–1972 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];1;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];1;READY_FOR_DELIVERY
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];1;READY_FOR_DELIVERY
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];1;READY_FOR_DELIVERY
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];1;READY_FOR_DELIVERY
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];1;READY_FOR_DELIVERY
[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394];[Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];1;READY_FOR_WORK
[B6368424-D271-42F5-B40F-7D87D821D828];[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];1;ACTIVE
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;READY_FOR_DELIVERY
[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];1;READY_FOR_DELIVERY
[91993FC4-79D2-4D4A-8F1F-46F145979D84];[France, Haute-Vienne—1836 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];1;READY_FOR_WORK
[93C1957A-1AA2-4ED9-BC86-BE33569DC944];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];1;READY_FOR_DELIVERY
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;READY_FOR_DELIVERY
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1865 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];1;ACTIVE
[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];1;READY_FOR_DELIVERY
[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A];[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];1;READY_FOR_DELIVERY
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
