project UUID;name;count;state
[7D23B367-B855-4FAD-BF69-6494009AF53E];[US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];1;ACTIVE
[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F];[France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview];1;ACTIVE
[013CC220-74C0-4820-B2F2-25016676B934];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/013CC220-74C0-4820-B2F2-25016676B934/overview];1;READY_FOR_DELIVERY
[A9830AC2-219B-4D65-B1F7-AD06553251B6];[US, Washington—County Death Registers, 1881–1922 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9830AC2-219B-4D65-B1F7-AD06553251B6/overview];1;BATCHING
[09919A22-1B00-4A1F-9911-A082FA04F1ED];[Nicaragua—Civil Registration, 1809–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];1;TEST
[B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/B1FFCCBC-DD84-49EB-918E-38D6D2FBFE11/overview];1;READY_FOR_DELIVERY
[17F99F55-78D7-40DD-84A2-BD0D10BA6351];[US, Missouri—County Marriages, 1806–1969 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F99F55-78D7-40DD-84A2-BD0D10BA6351/overview];1;READY_FOR_WORK
[73E5E290-14F9-412B-85BE-7EC405440174];[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];1;ACTIVE
[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C];[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];1;READY_FOR_DELIVERY
[DC996B52-C9FE-424C-9052-7EC9FB225F5E];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/overview];1;READY_FOR_DELIVERY
[3ECC86BB-21AD-4A41-B7DB-91F41B203984];[US, Wisconsin and Illinois—Naturalization Records, 1856–1991|https://www.familysearch.org/indexing/admin-new/#/projects/3ECC86BB-21AD-4A41-B7DB-91F41B203984/overview];1;ACTIVE
[3813CB6F-7053-4D66-85E4-4894D8289C5B];[US, Indiana—County Marriages, 1811–2007 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/3813CB6F-7053-4D66-85E4-4894D8289C5B/overview];1;READY_FOR_DELIVERY
[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];1;ACTIVE
[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/overview];1;READY_FOR_DELIVERY
[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview];1;READY_FOR_DELIVERY
[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21];[Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21/overview];1;READY_FOR_DELIVERY
[9F551B7B-D283-4E0C-8D1D-E3107EC837EC];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F551B7B-D283-4E0C-8D1D-E3107EC837EC/overview];1;ACTIVE
[1E758845-26FE-49F1-89D0-59ACF73AF559];[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];1;READY_FOR_WORK
[4B47AA39-7780-40FC-927C-AD5F1D882A6C];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];1;READY_FOR_DELIVERY
[A36790DB-CC01-4C51-BA92-1FA88CB834F7];[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/A36790DB-CC01-4C51-BA92-1FA88CB834F7/overview];1;READY_FOR_DELIVERY
[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B];[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];1;READY_FOR_DELIVERY
[7BF7D5D4-EF40-4F86-AABD-23E097C13C8C];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BF7D5D4-EF40-4F86-AABD-23E097C13C8C/overview];1;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https://www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];1;READY_FOR_DELIVERY
[DADEBF06-0A4C-41FA-BAFD-4DF065AF3197];[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];1;READY_FOR_DELIVERY
[33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https://www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1;READY_FOR_DELIVERY
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];1;READY_FOR_DELIVERY
[4F02B9D9-1261-4C3E-AE4A-D6F57446986D];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F02B9D9-1261-4C3E-AE4A-D6F57446986D/overview];1;READY_FOR_DELIVERY
[4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2];[Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2/overview];1;READY_FOR_DELIVERY
[932B920E-48D5-4F67-A872-823EEFBCC546];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/932B920E-48D5-4F67-A872-823EEFBCC546/overview];1;READY_FOR_DELIVERY
[9E5B55CB-3924-4388-8F0E-36C64081624A];[Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9E5B55CB-3924-4388-8F0E-36C64081624A/overview];1;READY_FOR_DELIVERY
[CBF34214-BB72-47CE-A53B-BC2377CA1711];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];1;READY_FOR_WORK
[45141BBD-2F1A-43A0-9BB7-A385CA416EAB];[Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];1;READY_FOR_DELIVERY
[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7];[France, Eure—1856 Census|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview];1;ACTIVE
[589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];1;ACTIVE
[CEB8D505-95B0-43EB-A1DB-259F35EE9399];[Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/overview];1;READY_FOR_DELIVERY
[6648F01E-6771-40C7-B8C9-89D26A74C197];[US—Revolutionary War Rolls, 1775–1783 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6648F01E-6771-40C7-B8C9-89D26A74C197/overview];1;READY_FOR_DELIVERY
[71737FEC-C640-4836-B773-5290B6EEE86B];[Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/71737FEC-C640-4836-B773-5290B6EEE86B/overview];1;READY_FOR_DELIVERY
[1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];1;READY_FOR_DELIVERY
[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6];[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];1;READY_FOR_DELIVERY
[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245];[US, New Jersey—Naturalization Records, 1796–1991 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245/overview];1;READY_FOR_DELIVERY
[1CAB89D0-3CEF-4772-B626-8B16B7E03588];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1CAB89D0-3CEF-4772-B626-8B16B7E03588/overview];1;READY_FOR_DELIVERY
[A80EAD52-E5E8-40E5-90B8-9182EB174113];[US—Revolutionary War Rosters, 1775–1783 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/A80EAD52-E5E8-40E5-90B8-9182EB174113/overview];1;READY_FOR_DELIVERY
[97069D94-6995-485F-ABC2-CD62943A9805];[Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/97069D94-6995-485F-ABC2-CD62943A9805/overview];1;READY_FOR_DELIVERY
[7A20808C-B204-41C6-A3A4-AFE0FF8E0956];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];1;READY_FOR_DELIVERY
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];1;ACTIVE
[D091FD3F-F72C-4AB5-A96C-EAB679374F17];[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];1;READY_FOR_DELIVERY
[4C9957C3-51B8-4E08-A604-C56734D77BD8];[Guatemala—Civil Registration, 1885–2009 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/overview];1;ACTIVE
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];1;ACTIVE
[AE82D184-E4B7-4E25-ADCC-5B0A36791C40];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE82D184-E4B7-4E25-ADCC-5B0A36791C40/overview];1;READY_FOR_DELIVERY
[2566FC70-C54E-41DA-A384-8DECE190F8D7];[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];1;READY_FOR_DELIVERY
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];1;ACTIVE
[AFA76B7C-A2A5-4644-8589-C11082FFE3E1];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/AFA76B7C-A2A5-4644-8589-C11082FFE3E1/overview];1;READY_FOR_DELIVERY
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;ACTIVE
[759CCAF1-CF09-4A5E-817A-734B2258C8CB];[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 7\]|https://www.familysearch.org/indexing/admin-new/#/projects/759CCAF1-CF09-4A5E-817A-734B2258C8CB/overview];1;READY_FOR_DELIVERY
[F7E37B4F-6814-4843-9824-C0555BFF7F3F];[US, Texas, Cooke County—Probate Records, 1849–1982|https://www.familysearch.org/indexing/admin-new/#/projects/F7E37B4F-6814-4843-9824-C0555BFF7F3F/overview];1;READY_FOR_DELIVERY
[9AA75E2B-35A6-4ACF-B245-08A02C57E645];[US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/overview];1;READY_FOR_DELIVERY
[5B894684-7AC9-40D3-91BF-7E8931843BF7];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];1;READY_FOR_DELIVERY
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];1;READY_FOR_DELIVERY
[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC];[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];1;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];1;READY_FOR_DELIVERY
[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/overview];1;READY_FOR_DELIVERY
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];1;ACTIVE
[DBF70134-2B58-4723-9D26-C7BD3543CCE2];[Guatemala—Civil Registration, 1885–2009 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBF70134-2B58-4723-9D26-C7BD3543CCE2/overview];1;READY_FOR_DELIVERY
[90A08E10-8E37-47B2-A963-4E0E86C955EC];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/90A08E10-8E37-47B2-A963-4E0E86C955EC/overview];1;READY_FOR_DELIVERY
[FD9A3874-AD2C-4546-9690-631210AAFC1A];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD9A3874-AD2C-4546-9690-631210AAFC1A/overview];1;READY_FOR_DELIVERY
[05A84584-54FA-4F25-BD57-A840770D19EA];[US, Wisconsin—Marriage Records, 1998–2004|https://www.familysearch.org/indexing/admin-new/#/projects/05A84584-54FA-4F25-BD57-A840770D19EA/overview];1;ACTIVE
[801BEB31-9428-4716-95F4-9465E04C6080];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];1;READY_FOR_DELIVERY
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];1;ACTIVE
[3151AB83-C91C-4E6E-B31E-150B99FA8685];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];1;ACTIVE
[D54C6840-F385-4693-AC44-9A56A3FAB114];[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];1;ACTIVE
[2B420679-5E85-4C7D-8243-DE6E8DBB60B8];[Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2B420679-5E85-4C7D-8243-DE6E8DBB60B8/overview];1;READY_FOR_DELIVERY
[6824DD0E-11D4-4605-9852-F7A3355990CA];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];1;READY_FOR_DELIVERY
[4B3B8911-F119-4668-9E4E-A01CF46DF79E];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/overview];1;READY_FOR_DELIVERY
[59CB8485-A875-4461-92BD-2DFBACC82363];[US, Washington—County Naturalization Records, 1850–1982 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/59CB8485-A875-4461-92BD-2DFBACC82363/overview];1;READY_FOR_DELIVERY
[54CC8EBF-A013-4C8C-802A-97484F94BD27];[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];1;READY_FOR_DELIVERY
[D771DBC1-12A1-4C47-A8F3-9F3C2130A714];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];1;READY_FOR_DELIVERY
[8415CDC2-57CC-467F-AA7A-06BD67E7039E];[US, Kansas—1925 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/overview];1;READY_FOR_DELIVERY
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;ACTIVE
[10024160-18D8-4823-A747-D6949995315E];[South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989|https://www.familysearch.org/indexing/admin-new/#/projects/10024160-18D8-4823-A747-D6949995315E/overview];1;ACTIVE
[D53A242D-F280-4F5B-945E-A50774B9CF2A];[Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D53A242D-F280-4F5B-945E-A50774B9CF2A/overview];1;READY_FOR_DELIVERY
