Item;Item Type;Note
144FEE30-AEF7-4911-8507-A14B5D8B1737;BATCH;[Not in ImageExportTable]
CB902953-CBEF-4AEA-8B32-12215C30AD52;BATCH;[Not in ImageExportTable]
87F70AFE-E5D1-4284-B892-098C2887A3DD;BATCH;[Not in ImageExportTable]
EA39A7D4-5051-4674-AE93-F6515698EE0E;BATCH;[Not in ImageExportTable]
6B68BF0D-A70C-4491-B92E-A10EFBF7FD8B;BATCH;[Not in ImageExportTable]
0CC17643-E0AF-4270-8A5F-7D15F8DA2596;BATCH;[Not in ImageExportTable]
8E13C4CC-BD20-44B6-834E-5735E8B31596;BATCH;[Not in ImageExportTable]
4D79D5E7-CAC0-49B1-8565-817F6E4DE68E;BATCH;[Not in ImageExportTable]
18AEC3FE-2E12-42A7-8096-BB3BB295BAD5;BATCH;[Not in ImageExportTable]
838643BD-7600-4F8C-B306-8F3FD0D5A275;BATCH;[Not in ImageExportTable]
3BCB3D7E-F812-4936-B9FA-908ED606E061;BATCH;[Not in ImageExportTable]
2C551FB0-9C47-49D0-8980-5CFB224FFE6B;BATCH;[Not in ImageExportTable]
36866C73-C5A0-4944-B18E-88CB1C5DFD61;BATCH;[Not in ImageExportTable]
9C06C177-FE05-4B51-AE9A-02C5DB745CD7;BATCH;[Not in ImageExportTable]
93594919-127B-4451-B00B-AFA2DC38BC41;BATCH;[Not in ImageExportTable]
8324069F-D44E-4396-B2DB-AEDDD8D107F4;BATCH;[Not in ImageExportTable]
Problem instance counts;;IMAGE:has no INDEXING batch: 100
Problem instance counts;;IMAGE:NOT in ImageExportTable: 100
004431170_00256 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00172 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00223 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00188 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00242 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00239 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00258 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00225 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00191 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00174 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00271 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00170 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00193 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00235 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00221 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00230 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00195 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00186 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00237 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00179 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00264 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00197 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00181 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00215 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00233 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00209 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00251 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00184 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00166 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00267 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00249 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00208 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00216 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00200 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00167 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00185 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00234 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00270 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00180 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00252 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00211 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00268 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00227 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00263 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00196 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00178 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00241 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00238 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00222 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00219 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00173 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00255 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00189 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00224 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00190 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00260 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00257 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00175 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00192 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00253 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00201 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00262 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00217 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00168 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00226 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00210 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00212 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00163 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00269 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00177 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00228 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00182 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00265 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00164 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00232 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00229 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00213 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00231 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00214 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00248 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00266 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00199 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00198 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00183 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00165 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00250 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00259 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00220 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00194 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00261 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00243 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00202 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00176 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00218 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00272 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00187 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00236 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00171 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00169 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
004431170_00254 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;[NOT in ImageExportTable, has no INDEXING batch]
