A779C90E-238A-48AE-BBDB-45FD5869BE8B;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/94AC7555-09B3-4ADB-93A6-F57CF3E711A3/batches/A779C90E-238A-48AE-BBDB-45FD5869BE8B]//A779C90E-238A-48AE-BBDB-45FD5869BE8B;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/94AC7555-09B3-4ADB-93A6-F57CF3E711A3/batches/A779C90E-238A-48AE-BBDB-45FD5869BE8B]
39ECE6B0-BE7C-42CA-804B-200808241557;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/D69A280E-32F4-464B-831E-5424A154B02E/batches/39ECE6B0-BE7C-42CA-804B-200808241557]//39ECE6B0-BE7C-42CA-804B-200808241557;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/D69A280E-32F4-464B-831E-5424A154B02E/batches/39ECE6B0-BE7C-42CA-804B-200808241557]
3E99C986-F77A-40DB-B622-0FF1BB35F475;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/FAC3F0EA-7440-42C2-B576-81AE000E03E4/batches/3E99C986-F77A-40DB-B622-0FF1BB35F475]//3E99C986-F77A-40DB-B622-0FF1BB35F475;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/FAC3F0EA-7440-42C2-B576-81AE000E03E4/batches/3E99C986-F77A-40DB-B622-0FF1BB35F475]
D1A95834-79F4-4783-BD1C-C33F2614C0FD;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/D8E45B2D-14AD-45AB-8984-2F849914C5CF/batches/D1A95834-79F4-4783-BD1C-C33F2614C0FD]//D1A95834-79F4-4783-BD1C-C33F2614C0FD;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/D8E45B2D-14AD-45AB-8984-2F849914C5CF/batches/D1A95834-79F4-4783-BD1C-C33F2614C0FD]
A1339F59-0DBF-4CE5-BF2B-BABA7E7C321D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/EC01E23D-7A08-4248-85EE-1BE8954ED003/batches/A1339F59-0DBF-4CE5-BF2B-BABA7E7C321D]//A1339F59-0DBF-4CE5-BF2B-BABA7E7C321D;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/EC01E23D-7A08-4248-85EE-1BE8954ED003/batches/A1339F59-0DBF-4CE5-BF2B-BABA7E7C321D]
6ED2BA69-9396-4A18-95DF-9E8BDAE84A51;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/3C1D3FCC-D510-4491-83CF-3054319C4D40/batches/6ED2BA69-9396-4A18-95DF-9E8BDAE84A51]//6ED2BA69-9396-4A18-95DF-9E8BDAE84A51;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/3C1D3FCC-D510-4491-83CF-3054319C4D40/batches/6ED2BA69-9396-4A18-95DF-9E8BDAE84A51]
004431170_00191 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00191 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
5598106E-9374-4C15-A10E-BEB3AAA3FF4E;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8DE8E37B-1D06-4EB1-AF98-F89283B619C5/batches/5598106E-9374-4C15-A10E-BEB3AAA3FF4E]//5598106E-9374-4C15-A10E-BEB3AAA3FF4E;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8DE8E37B-1D06-4EB1-AF98-F89283B619C5/batches/5598106E-9374-4C15-A10E-BEB3AAA3FF4E]
A6361B8C-F778-4F05-8F95-BD486363D5A3;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4B29AF4D-1C8B-439F-A186-E65FE3F14C84/batches/A6361B8C-F778-4F05-8F95-BD486363D5A3]//A6361B8C-F778-4F05-8F95-BD486363D5A3;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4B29AF4D-1C8B-439F-A186-E65FE3F14C84/batches/A6361B8C-F778-4F05-8F95-BD486363D5A3]
004431170_00271 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00271 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
3468D62F-598B-434D-860F-B1478EA0965A;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/3468D62F-598B-434D-860F-B1478EA0965A]
15716EEC-C3A6-490E-81ED-0AE8ED454D7E;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/15716EEC-C3A6-490E-81ED-0AE8ED454D7E]
250A336A-0377-48E2-A0E3-A243687691B2;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6A9E1D05-7A35-48B5-B711-6863080E3B05/batches/250A336A-0377-48E2-A0E3-A243687691B2]//250A336A-0377-48E2-A0E3-A243687691B2;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6A9E1D05-7A35-48B5-B711-6863080E3B05/batches/250A336A-0377-48E2-A0E3-A243687691B2]
DDAD9735-10E8-4347-AF9C-BBAE6BE31071;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/013F7EAB-1094-422E-BC14-858D6EC3C4C3/batches/DDAD9735-10E8-4347-AF9C-BBAE6BE31071]
53F3D396-4E1B-45B2-B373-0028EE9DCDBD;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8C46D6CE-3F5B-4718-B040-A4477F7B7998/batches/53F3D396-4E1B-45B2-B373-0028EE9DCDBD]//53F3D396-4E1B-45B2-B373-0028EE9DCDBD;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8C46D6CE-3F5B-4718-B040-A4477F7B7998/batches/53F3D396-4E1B-45B2-B373-0028EE9DCDBD]
B1BA114C-1A28-42F8-BE2D-3DDCC1A711D1;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/3F39DD0F-48CD-4EF7-9D64-F054F44D3074/batches/B1BA114C-1A28-42F8-BE2D-3DDCC1A711D1]//B1BA114C-1A28-42F8-BE2D-3DDCC1A711D1;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/3F39DD0F-48CD-4EF7-9D64-F054F44D3074/batches/B1BA114C-1A28-42F8-BE2D-3DDCC1A711D1]
0404C676-D4CE-4AA9-B1CA-FD1E0130129B;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/93824216-5A4F-48A3-A14A-DED115491529/batches/0404C676-D4CE-4AA9-B1CA-FD1E0130129B]//0404C676-D4CE-4AA9-B1CA-FD1E0130129B;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/93824216-5A4F-48A3-A14A-DED115491529/batches/0404C676-D4CE-4AA9-B1CA-FD1E0130129B]
B20E1933-26F9-4D86-8743-0A3430FCE642;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4790BDAF-F635-4356-B40C-C9A14B049DF0/batches/B20E1933-26F9-4D86-8743-0A3430FCE642]//B20E1933-26F9-4D86-8743-0A3430FCE642;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4790BDAF-F635-4356-B40C-C9A14B049DF0/batches/B20E1933-26F9-4D86-8743-0A3430FCE642]
42A876B4-66B6-45DC-9927-73A9FF073706;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/42A876B4-66B6-45DC-9927-73A9FF073706]
9659F7DE-D9F2-4C2C-9E00-470BD33A30B5;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/7D25594B-EA55-4E55-877C-077AA769AB5B/batches/9659F7DE-D9F2-4C2C-9E00-470BD33A30B5]//9659F7DE-D9F2-4C2C-9E00-470BD33A30B5;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/7D25594B-EA55-4E55-877C-077AA769AB5B/batches/9659F7DE-D9F2-4C2C-9E00-470BD33A30B5]
67C51C36-488C-4015-AE73-A373C9AA8BC3;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/E25F92AD-C5EC-4EA1-9884-ED27F01E6313/batches/67C51C36-488C-4015-AE73-A373C9AA8BC3]//67C51C36-488C-4015-AE73-A373C9AA8BC3;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/E25F92AD-C5EC-4EA1-9884-ED27F01E6313/batches/67C51C36-488C-4015-AE73-A373C9AA8BC3]
004431170_00195 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00195 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00186 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00186 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
E29C120E-1FFA-48E5-A10A-C3377984571E;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/04365515-66A7-4419-8356-8FE4A4E534C9/batches/E29C120E-1FFA-48E5-A10A-C3377984571E]
004431170_00237 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00237 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
4391AEDF-8151-4C42-95D8-926AE20F086B;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/4391AEDF-8151-4C42-95D8-926AE20F086B]
01C6587D-4D7F-4603-A9DB-39327DB35FEE;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/01C6587D-4D7F-4603-A9DB-39327DB35FEE]
2AEEE03C-2FE5-4BAD-9E67-4DF8587E3E64;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/2AEEE03C-2FE5-4BAD-9E67-4DF8587E3E64]
02F9F9EE-9210-4542-9A6C-FE40B85528A5;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/02F9F9EE-9210-4542-9A6C-FE40B85528A5]
A66DC7D4-7CA4-4CD1-8982-7E4F18F06B4B;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/03BC1F69-9590-4FD2-BA8B-5EBC68369592/batches/A66DC7D4-7CA4-4CD1-8982-7E4F18F06B4B]
3A7EFD79-7ED6-4AFC-901D-94ABE3460566;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/3A7EFD79-7ED6-4AFC-901D-94ABE3460566]
004431170_00181 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00181 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
EAB40D6B-44FD-4A8E-A0D9-C482DD1723D6;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/E4A409A7-ADCA-4196-BD17-B1371DC136C8/batches/EAB40D6B-44FD-4A8E-A0D9-C482DD1723D6]//EAB40D6B-44FD-4A8E-A0D9-C482DD1723D6;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/E4A409A7-ADCA-4196-BD17-B1371DC136C8/batches/EAB40D6B-44FD-4A8E-A0D9-C482DD1723D6]
004431170_00233 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00233 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00209 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00209 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
82491914-3D87-4E78-95F8-3DD5F33354A4;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/04365515-66A7-4419-8356-8FE4A4E534C9/batches/82491914-3D87-4E78-95F8-3DD5F33354A4]
