Item;Item Type;Note
06F1A507-AC70-40AC-BAC6-F7ED72DFBF68;BATCH;Not in ImageExportTable
0502F780-77E7-4B7F-8358-8830E6E50457;BATCH;Not in ImageExportTable
17E7AC0C-2548-4ADF-B327-9E44420F08A1;BATCH;Not in ImageExportTable
3EBB494E-1E13-445D-B6B3-4811EFDF842E;BATCH;Not in ImageExportTable
9604766E-0AB2-4988-87BE-145AC07C23B5;BATCH;Not in ImageExportTable
3E4DE755-2207-45FA-9765-24D9531BF85B;BATCH;Not in ImageExportTable
5622AF1E-D3FC-4701-9E7A-D97E7B411B0A;BATCH;Not in ImageExportTable
F30BE996-4E69-486F-80E0-5214D1F4BA97;BATCH;Not in ImageExportTable
BE01F295-1AE0-464A-BD17-E11425BF7EAF;BATCH;Not in ImageExportTable
7CFF42C2-5F6E-47F9-8EAF-B65277BC5704;BATCH;Not in ImageExportTable
381BC7F7-BF5D-4491-8621-D1F76598D83E;BATCH;Not in ImageExportTable
06C0B7BB-2CBA-4EA7-B3FE-6811F089C7DB;BATCH;Not in ImageExportTable
0479AACA-3E4E-4B9E-88A9-D05263DA314E;BATCH;Not in ImageExportTable
E4C6A2C5-2F87-4D75-8FEC-97C239FA717C;BATCH;Not in ImageExportTable
86F74021-7966-4888-ABFA-80C204137B97;BATCH;Not in ImageExportTable
0607C83A-A25E-4748-B994-5EB0C702A6C5;BATCH;Not in ImageExportTable
A66A0224-AC40-4BB2-8046-A179ACB82A1E;BATCH;Not in ImageExportTable
7B2BEC00-4A87-43E9-B79A-6C990C7124C9;BATCH;Not in ImageExportTable
1B85A088-59E7-480C-AC70-04A34978C81B;BATCH;Not in ImageExportTable
68231099-A846-42CD-B855-07021D649A8A;BATCH;Not in ImageExportTable
896F1D0A-9D0B-45D6-876A-0DEBA8B8D753;BATCH;Not in ImageExportTable
47BF7362-335A-4357-B79F-B8BF6429E048;BATCH;Not in ImageExportTable
E4B6BB55-4F7F-4C99-94FE-822A4D6F775E;BATCH;Not in ImageExportTable
0422775D-CD41-4F70-8743-B99B2DF97649;BATCH;Not in ImageExportTable
A282BD74-B36A-4E41-BF1F-8B235C9FB37F;BATCH;Not in ImageExportTable
EA6CF596-A78B-4A4C-88F7-785A09A76E56;BATCH;Not in ImageExportTable
C1EF9999-9DE1-4073-AE3C-2BFD882A05AA;BATCH;Not in ImageExportTable
15E0614B-7451-49A2-A2A7-20F0C8A486CD;BATCH;Not in ImageExportTable
