dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007309998;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[01DE7C6D-4878-4DDA-87E8-F0F4D65619D9|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/01DE7C6D-4878-4DDA-87E8-F0F4D65619D9/batches/list] \\ [01DE7C6D-4878-4DDA-87E8-F0F4D65619D9|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/01DE7C6D-4878-4DDA-87E8-F0F4D65619D9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309998;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[01DE7C6D-4878-4DDA-87E8-F0F4D65619D9|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/01DE7C6D-4878-4DDA-87E8-F0F4D65619D9/batches/list] \\ [01DE7C6D-4878-4DDA-87E8-F0F4D65619D9|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/01DE7C6D-4878-4DDA-87E8-F0F4D65619D9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309999;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[670F66A2-711F-4222-A588-A779C8A2B29A|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/670F66A2-711F-4222-A588-A779C8A2B29A/batches/list] \\ [670F66A2-711F-4222-A588-A779C8A2B29A|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/670F66A2-711F-4222-A588-A779C8A2B29A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007309999;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[670F66A2-711F-4222-A588-A779C8A2B29A|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/670F66A2-711F-4222-A588-A779C8A2B29A/batches/list] \\ [670F66A2-711F-4222-A588-A779C8A2B29A|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/670F66A2-711F-4222-A588-A779C8A2B29A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310001;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[BEC3310B-FEC2-40D2-9D29-0EC9F98320DB|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/BEC3310B-FEC2-40D2-9D29-0EC9F98320DB/batches/list] \\ [BEC3310B-FEC2-40D2-9D29-0EC9F98320DB|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/BEC3310B-FEC2-40D2-9D29-0EC9F98320DB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310001;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[BEC3310B-FEC2-40D2-9D29-0EC9F98320DB|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/BEC3310B-FEC2-40D2-9D29-0EC9F98320DB/batches/list] \\ [BEC3310B-FEC2-40D2-9D29-0EC9F98320DB|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/BEC3310B-FEC2-40D2-9D29-0EC9F98320DB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310002;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[BD756E67-15E4-45B2-AD87-6D54FF2F353B|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/BD756E67-15E4-45B2-AD87-6D54FF2F353B/batches/list] \\ [BD756E67-15E4-45B2-AD87-6D54FF2F353B|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/BD756E67-15E4-45B2-AD87-6D54FF2F353B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310002;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[BD756E67-15E4-45B2-AD87-6D54FF2F353B|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/BD756E67-15E4-45B2-AD87-6D54FF2F353B/batches/list] \\ [BD756E67-15E4-45B2-AD87-6D54FF2F353B|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/BD756E67-15E4-45B2-AD87-6D54FF2F353B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310003;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[4DD226EE-D15D-4FC5-A7AB-0DF5750AF323|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/4DD226EE-D15D-4FC5-A7AB-0DF5750AF323/batches/list] \\ [4DD226EE-D15D-4FC5-A7AB-0DF5750AF323|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/4DD226EE-D15D-4FC5-A7AB-0DF5750AF323/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007310003;15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI \\ 15-1337: United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];In Production;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview] \\ [US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];[4DD226EE-D15D-4FC5-A7AB-0DF5750AF323|https://www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/manage/4DD226EE-D15D-4FC5-A7AB-0DF5750AF323/batches/list] \\ [4DD226EE-D15D-4FC5-A7AB-0DF5750AF323|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/manage/4DD226EE-D15D-4FC5-A7AB-0DF5750AF323/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
