Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0410;102298076;[7796013C-4F29-42DE-929D-1AA4603A8E8D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/7796013C-4F29-42DE-929D-1AA4603A8E8D/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298082;[407C412E-27CA-44DD-BCDD-8660787A7AF6|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/407C412E-27CA-44DD-BCDD-8660787A7AF6/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298083;[2F85DEF0-3087-41A4-B756-F86802B74654|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/2F85DEF0-3087-41A4-B756-F86802B74654/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298087;[7391ABD7-BE57-4A1D-B84D-777E38C58639|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/7391ABD7-BE57-4A1D-B84D-777E38C58639/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298089;[2640BD5E-7587-472B-A431-1477EB3C8729|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/2640BD5E-7587-472B-A431-1477EB3C8729/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298090;[0D0D4E54-48C9-4D2B-8BC5-0A4C063D3951|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/0D0D4E54-48C9-4D2B-8BC5-0A4C063D3951/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298095;[E7C08AE6-079B-4CCC-84F4-871A5181A1FE|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/E7C08AE6-079B-4CCC-84F4-871A5181A1FE/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298096;[F217F521-679B-4401-BC19-C49407D9902D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/F217F521-679B-4401-BC19-C49407D9902D/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298097;[360FC326-9E96-415E-8C3D-CEC473EF4E2D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/360FC326-9E96-415E-8C3D-CEC473EF4E2D/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102298105;[61C2B281-A694-4D69-84ED-90759404357D|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/61C2B281-A694-4D69-84ED-90759404357D/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102337978;[E43F9A6B-1BFF-451F-84EE-D583E952F7AD|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/manage/E43F9A6B-1BFF-451F-84EE-D583E952F7AD/batches/list];;;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];READY_FOR_DELIVERY;
17-0410;102592629;[7DB52EB6-00B3-462F-A9AE-51A97CF3EB65|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/7DB52EB6-00B3-462F-A9AE-51A97CF3EB65/batches/list] \\ [7DB52EB6-00B3-462F-A9AE-51A97CF3EB65|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7DB52EB6-00B3-462F-A9AE-51A97CF3EB65/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592630;[EC6B9213-EEFE-4166-BFCC-7182BD75434F|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/EC6B9213-EEFE-4166-BFCC-7182BD75434F/batches/list] \\ [EC6B9213-EEFE-4166-BFCC-7182BD75434F|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/EC6B9213-EEFE-4166-BFCC-7182BD75434F/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592631;[D3757F23-77CC-445F-AC47-5C1B66B5F0B1|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/D3757F23-77CC-445F-AC47-5C1B66B5F0B1/batches/list] \\ [D3757F23-77CC-445F-AC47-5C1B66B5F0B1|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/D3757F23-77CC-445F-AC47-5C1B66B5F0B1/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592633;[5BEB4B87-E384-4431-88EC-D88BC2B2BDBE|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/5BEB4B87-E384-4431-88EC-D88BC2B2BDBE/batches/list] \\ [5BEB4B87-E384-4431-88EC-D88BC2B2BDBE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/5BEB4B87-E384-4431-88EC-D88BC2B2BDBE/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592634;[E8F4955C-8AD0-46C9-9BE9-682AB50B665E|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/E8F4955C-8AD0-46C9-9BE9-682AB50B665E/batches/list] \\ [E8F4955C-8AD0-46C9-9BE9-682AB50B665E|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/E8F4955C-8AD0-46C9-9BE9-682AB50B665E/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592635;[78CF89A7-41AF-44BC-B49F-A4B654D1D4A3|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/78CF89A7-41AF-44BC-B49F-A4B654D1D4A3/batches/list] \\ [78CF89A7-41AF-44BC-B49F-A4B654D1D4A3|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/78CF89A7-41AF-44BC-B49F-A4B654D1D4A3/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592636;[6005D4EA-7131-45CF-A175-342E36C5C86F|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/6005D4EA-7131-45CF-A175-342E36C5C86F/batches/list] \\ [6005D4EA-7131-45CF-A175-342E36C5C86F|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6005D4EA-7131-45CF-A175-342E36C5C86F/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592637;[6073C201-435B-400C-AE1E-CF32372401FC|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/6073C201-435B-400C-AE1E-CF32372401FC/batches/list] \\ [6073C201-435B-400C-AE1E-CF32372401FC|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6073C201-435B-400C-AE1E-CF32372401FC/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592638;[953E361D-41E6-4D0B-9005-9B6F48769F42|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/953E361D-41E6-4D0B-9005-9B6F48769F42/batches/list] \\ [953E361D-41E6-4D0B-9005-9B6F48769F42|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/953E361D-41E6-4D0B-9005-9B6F48769F42/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592639;[3B41B53B-9F74-4FDB-B561-B76D067A7B1B|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/3B41B53B-9F74-4FDB-B561-B76D067A7B1B/batches/list] \\ [3B41B53B-9F74-4FDB-B561-B76D067A7B1B|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3B41B53B-9F74-4FDB-B561-B76D067A7B1B/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592640;[CD019DB6-C739-47CF-A365-2BD675AE3639|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/CD019DB6-C739-47CF-A365-2BD675AE3639/batches/list] \\ [CD019DB6-C739-47CF-A365-2BD675AE3639|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/CD019DB6-C739-47CF-A365-2BD675AE3639/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592641;[EDC7E24D-4542-4FCF-A92B-8E37310C80B7|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/EDC7E24D-4542-4FCF-A92B-8E37310C80B7/batches/list] \\ [EDC7E24D-4542-4FCF-A92B-8E37310C80B7|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/EDC7E24D-4542-4FCF-A92B-8E37310C80B7/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592642;[2E7810CA-6721-491A-8EB2-3C60209E366F|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/2E7810CA-6721-491A-8EB2-3C60209E366F/batches/list] \\ [2E7810CA-6721-491A-8EB2-3C60209E366F|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2E7810CA-6721-491A-8EB2-3C60209E366F/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
