project UUID;name;count;state
[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC];[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];130;READY_FOR_DELIVERY
[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A|AAC54CCE-EA18-4419-8EF9-F3C3EC19421A];[Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/overview];4;READY_FOR_DELIVERY
[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\]|https:///www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/overview];78;READY_FOR_DELIVERY
[3E64377C-3B05-46CC-8AA0-17412F15E83B|3E64377C-3B05-46CC-8AA0-17412F15E83B];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AP\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E64377C-3B05-46CC-8AA0-17412F15E83B/overview];20;READY_FOR_DELIVERY
[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https:///www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];44;READY_FOR_DELIVERY
[CF9B4476-BD7B-4CAC-B3F9-828B33F5714F|CF9B4476-BD7B-4CAC-B3F9-828B33F5714F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AO\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CF9B4476-BD7B-4CAC-B3F9-828B33F5714F/overview];106;READY_FOR_DELIVERY
[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C|B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C];[Germany, Saxony—Church Book Card Indexes, 1600–1900|https:///www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];7;ACTIVE
[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C];[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https:///www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];454;READY_FOR_DELIVERY
[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https:///www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];6;READY_FOR_DELIVERY
[3FD8C214-33A8-4871-B662-EF52CE01A802|3FD8C214-33A8-4871-B662-EF52CE01A802];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BJ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD8C214-33A8-4871-B662-EF52CE01A802/overview];2;READY_FOR_DELIVERY
[CD0BE05C-033E-471A-B706-5FFE82B5776F|CD0BE05C-033E-471A-B706-5FFE82B5776F];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AX\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD0BE05C-033E-471A-B706-5FFE82B5776F/overview];202;READY_FOR_DELIVERY
[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];232;READY_FOR_DELIVERY
[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5|5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5];[Italy (Italian Ancestors), Campobasso—Civil Registration, 1809–1911 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];8;ACTIVE
[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E];[US, Kansas—1925 State Census|https:///www.familysearch.org/indexing/admin-new/#/projects/33651B1F-8E0B-439E-B84C-E7CCA17B562E/overview];1050;READY_FOR_DELIVERY
[09299C6D-00AC-4726-9CD0-41C4AD8C8371|09299C6D-00AC-4726-9CD0-41C4AD8C8371];[Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/09299C6D-00AC-4726-9CD0-41C4AD8C8371/overview];74;ACTIVE
[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E484B655-6994-47CD-8548-CBB0DA39255F/overview];24;READY_FOR_DELIVERY
[B139FF3F-DB66-4892-9D47-1A3DD7A37338|B139FF3F-DB66-4892-9D47-1A3DD7A37338];[Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902|https:///www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];3;ACTIVE
[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];96;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https:///www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];1086;READY_FOR_DELIVERY
[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];4;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];8;READY_FOR_DELIVERY
[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14];[Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]|https:///www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];4;READY_FOR_DELIVERY
[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https:///www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];451;READY_FOR_DELIVERY
[5014372B-71DB-49FF-A1C9-8C84EAF6C8C0|5014372B-71DB-49FF-A1C9-8C84EAF6C8C0];[US, Wisconsin—Birth Records, 1948–1963 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5014372B-71DB-49FF-A1C9-8C84EAF6C8C0/overview];118;READY_FOR_DELIVERY
[0DC69770-E262-4C5B-BF04-F6280E247CAE|0DC69770-E262-4C5B-BF04-F6280E247CAE];[US, Pennsylvania—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0DC69770-E262-4C5B-BF04-F6280E247CAE/overview];1564;READY_FOR_DELIVERY
[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2];[Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9B4EABA8-CC2B-4C97-B0BE-62C016C690B2/overview];20;READY_FOR_DELIVERY
[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC1129B1-30E5-4E47-BBAB-50AC221FD9FA/overview];70;READY_FOR_DELIVERY
[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9];[Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];3;ACTIVE
[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];529;READY_FOR_DELIVERY
[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C];[US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];1876;READY_FOR_DELIVERY
[5F20DBF3-E744-4C19-9B87-908038DEB4CB|5F20DBF3-E744-4C19-9B87-908038DEB4CB];[US, New York—County Naturalization Records, 1792–1976 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5F20DBF3-E744-4C19-9B87-908038DEB4CB/overview];4;READY_FOR_DELIVERY
[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/670CBA5F-4EDC-42FB-98B1-4772BB2BB550/overview];20;READY_FOR_DELIVERY
[B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A|B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A];[US, Oregon—Delayed Births Records, 1842–1917|https:///www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];312;READY_FOR_DELIVERY
[BB27DF21-D9DF-492C-AB84-5D8341C9BF76|BB27DF21-D9DF-492C-AB84-5D8341C9BF76];[US, Oklahoma—Confederate Pension Applications, 1879–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/BB27DF21-D9DF-492C-AB84-5D8341C9BF76/overview];54;READY_FOR_DELIVERY
[AAA0BEFF-667B-4E45-997D-A3D7735BA0E1|AAA0BEFF-667B-4E45-997D-A3D7735BA0E1];[US, South Carolina—World War I Draft Registration Cards, 1917–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/AAA0BEFF-667B-4E45-997D-A3D7735BA0E1/overview];320;READY_FOR_DELIVERY
[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01];[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\]|https:///www.familysearch.org/indexing/admin-new/#/projects/798325BE-70B5-4C53-B8FE-F0961014AD01/overview];324;READY_FOR_DELIVERY
[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691];[US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979|https:///www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/overview];224;READY_FOR_DELIVERY
[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];86;READY_FOR_DELIVERY
[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];3;READY_FOR_DELIVERY
[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80];[US, Arkansas—Confederate Pension Applications, 1901–1929|https:///www.familysearch.org/indexing/admin-new/#/projects/305965B0-E01A-4E0B-9526-A8B425A18C80/overview];272;READY_FOR_DELIVERY
[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];69;READY_FOR_DELIVERY
[A343B930-B3E3-4FEC-BE45-FD38935BFA54|A343B930-B3E3-4FEC-BE45-FD38935BFA54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/overview];18;ACTIVE
[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D|D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D];[Bolivia, La Paz—Catholic Church Records, 1627–1965 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D/overview];17;ACTIVE
[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];80;READY_FOR_DELIVERY
[C87AB108-FC59-464D-B108-C2F4FB8F439B|C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italy (Italian Ancestors), Rome—Civil Registration, 1867–1929 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];18;ACTIVE
[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/overview];94;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406|ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];88;READY_FOR_DELIVERY
[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];82;READY_FOR_DELIVERY
[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https:///www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];400;READY_FOR_DELIVERY
[3BF3DD51-DC15-45ED-9166-B72D880EB582|3BF3DD51-DC15-45ED-9166-B72D880EB582];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AT\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BF3DD51-DC15-45ED-9166-B72D880EB582/overview];120;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];24;READY_FOR_DELIVERY
[15916825-2453-4F65-9D54-91FA7CAF8C58|15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador—Civil Registration, 1836–2001 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];18;ACTIVE
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];4;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];30;READY_FOR_DELIVERY
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];42;READY_FOR_DELIVERY
[834A940F-1D0C-43C4-9E77-75D11307DA13|834A940F-1D0C-43C4-9E77-75D11307DA13];[Italy (Italian Ancestors), Chieti—Civil Registration, 1800–1930 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/834A940F-1D0C-43C4-9E77-75D11307DA13/overview];4;ACTIVE
[656FC60F-3628-4D79-B0AD-FC56404AD14E|656FC60F-3628-4D79-B0AD-FC56404AD14E];[Netherlands, Noord-Holland, Amsterdam—Civil Registration, Deaths, 1811–1950 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];10;ACTIVE
[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432];[US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985|https:///www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];134;READY_FOR_DELIVERY
[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF];[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https:///www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];82;READY_FOR_DELIVERY
[F9EDEC79-0327-4228-A8DF-034659AB3002|F9EDEC79-0327-4228-A8DF-034659AB3002];[Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/overview];38;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];10;READY_FOR_DELIVERY
[3E1228F2-EFDE-4AF0-88E5-53B8C05100C4|3E1228F2-EFDE-4AF0-88E5-53B8C05100C4];[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];28;READY_FOR_DELIVERY
[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DB41EE40-AB39-4B03-8916-EE1C320D3E24/overview];7848;READY_FOR_DELIVERY
[D8110765-1BF8-470E-9F08-830176AFAFBA|D8110765-1BF8-470E-9F08-830176AFAFBA];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview];14;READY_FOR_DELIVERY
[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438];[US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/overview];106;READY_FOR_DELIVERY
[FF5FCA8F-6C6C-4913-A815-2C6372608F90|FF5FCA8F-6C6C-4913-A815-2C6372608F90];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FF5FCA8F-6C6C-4913-A815-2C6372608F90/overview];78;READY_FOR_DELIVERY
[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB|3F201761-FB0C-4FB5-A3A1-3D2067D94EEB];[España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/overview];2;READY_FOR_DELIVERY
[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https:///www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];1662;READY_FOR_DELIVERY
[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6E39809-A27B-4761-B150-84DD442B3A8F/overview];52;READY_FOR_DELIVERY
[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];846;READY_FOR_DELIVERY
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];86;READY_FOR_DELIVERY
