project UUID;name;count;state
[1040846F-51CD-4B86-8A2D-6DCF149634D3|1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];34;READY_FOR_DELIVERY
[4609F229-83D3-44AA-9F0A-1D00F71E69EF|4609F229-83D3-44AA-9F0A-1D00F71E69EF];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4609F229-83D3-44AA-9F0A-1D00F71E69EF/overview];116;READY_FOR_DELIVERY
[26EF71BC-5ABA-48D8-AB9E-129B9691E98F|26EF71BC-5ABA-48D8-AB9E-129B9691E98F];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/26EF71BC-5ABA-48D8-AB9E-129B9691E98F/overview];1690;READY_FOR_DELIVERY
[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC];[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];4;READY_FOR_DELIVERY
[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];4828;READY_FOR_DELIVERY
[42B78A49-C62F-4E56-A270-FD97286829CA|42B78A49-C62F-4E56-A270-FD97286829CA];[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];14;READY_FOR_DELIVERY
[8E732B56-126F-4B33-ACD0-547157CD11AD|8E732B56-126F-4B33-ACD0-547157CD11AD];[Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8E732B56-126F-4B33-ACD0-547157CD11AD/overview];884;READY_FOR_DELIVERY
[D865F6CA-DCE8-4280-9500-3B28FA068F6D|D865F6CA-DCE8-4280-9500-3B28FA068F6D];[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D865F6CA-DCE8-4280-9500-3B28FA068F6D/overview];102;READY_FOR_DELIVERY
[561A5794-E7D8-459E-A991-3B8D86F57A14|561A5794-E7D8-459E-A991-3B8D86F57A14];[Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/561A5794-E7D8-459E-A991-3B8D86F57A14/overview];328;READY_FOR_DELIVERY
[F5322B54-E200-41F5-8D4F-F2A43AE8647A|F5322B54-E200-41F5-8D4F-F2A43AE8647A];[Canada, Nova Scotia—Births, 1864–1877 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F5322B54-E200-41F5-8D4F-F2A43AE8647A/overview];1072;READY_FOR_DELIVERY
[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7838FF6D-99FE-44D5-9FCC-7724B57A72E6/overview];10;READY_FOR_DELIVERY
[9112B0A6-0749-4203-B895-7FE1FC6E5C94|9112B0A6-0749-4203-B895-7FE1FC6E5C94];[US, Oklahoma—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9112B0A6-0749-4203-B895-7FE1FC6E5C94/overview];58;READY_FOR_DELIVERY
[6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE|6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE];[Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE/overview];62;READY_FOR_DELIVERY
[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];3;READY_FOR_DELIVERY
[712C5DCF-4D8A-4E37-AA8C-7448EF1A495A|712C5DCF-4D8A-4E37-AA8C-7448EF1A495A];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];1784;READY_FOR_DELIVERY
[624CC290-5A21-4CFA-9781-F54B720CAE4F|624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];2;READY_FOR_DELIVERY
[0B70DE34-CAF2-4500-B2A3-266396F95B31|0B70DE34-CAF2-4500-B2A3-266396F95B31];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0B70DE34-CAF2-4500-B2A3-266396F95B31/overview];328;READY_FOR_DELIVERY
[D4F2DAB2-69DC-4E69-81C3-88743CE87D66|D4F2DAB2-69DC-4E69-81C3-88743CE87D66];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4F2DAB2-69DC-4E69-81C3-88743CE87D66/overview];670;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE|70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];204;READY_FOR_DELIVERY
[3633C8B2-D169-425F-A709-747E3B99B973|3633C8B2-D169-425F-A709-747E3B99B973];[US, Hawaii—Death Records and Death Registers, 1841–1925|https:///www.familysearch.org/indexing/admin-new/#/projects/3633C8B2-D169-425F-A709-747E3B99B973/overview];588;READY_FOR_DELIVERY
[7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9|7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9];[Costa Rica—Registro Civil, 1823–1964 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9/overview];8;READY_FOR_DELIVERY
[118ACAB1-B4E3-4460-AEF4-DF45310CE002|118ACAB1-B4E3-4460-AEF4-DF45310CE002];[Philippines—Marriage Records, 1945–1987 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/118ACAB1-B4E3-4460-AEF4-DF45310CE002/overview];428;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC|9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];529;READY_FOR_DELIVERY
[05E90868-7B23-4DC0-8ACC-452954CD7BF4|05E90868-7B23-4DC0-8ACC-452954CD7BF4];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/05E90868-7B23-4DC0-8ACC-452954CD7BF4/overview];336;READY_FOR_DELIVERY
[6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2|6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2];[South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2/overview];8460;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https:///www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];20104;READY_FOR_DELIVERY
[00A60792-5C27-494A-87F1-CDAFA87EA7BC|00A60792-5C27-494A-87F1-CDAFA87EA7BC];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AW\]|https:///www.familysearch.org/indexing/admin-new/#/projects/00A60792-5C27-494A-87F1-CDAFA87EA7BC/overview];1348;READY_FOR_DELIVERY
[D701F9C5-9F3B-4BCD-A34B-9D9C52174410|D701F9C5-9F3B-4BCD-A34B-9D9C52174410];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D701F9C5-9F3B-4BCD-A34B-9D9C52174410/overview];1686;READY_FOR_DELIVERY
[D016B6AF-7D6D-4A83-8E5F-1592B3C170C8|D016B6AF-7D6D-4A83-8E5F-1592B3C170C8];[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D016B6AF-7D6D-4A83-8E5F-1592B3C170C8/overview];370;READY_FOR_DELIVERY
[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF];[US—Newsbank, Death Records, 1815–2011|https:///www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];2;READY_FOR_DELIVERY
[F6061F14-662B-493D-8A3B-8D9873387BD0|F6061F14-662B-493D-8A3B-8D9873387BD0];[Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F6061F14-662B-493D-8A3B-8D9873387BD0/overview];564;READY_FOR_DELIVERY
[3E775297-401B-4ACD-9DBD-BA6CE0730C09|3E775297-401B-4ACD-9DBD-BA6CE0730C09];[US, Tennessee—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3E775297-401B-4ACD-9DBD-BA6CE0730C09/overview];11058;READY_FOR_DELIVERY
[BAA0D1DF-9EEE-495B-B559-B45113D46757|BAA0D1DF-9EEE-495B-B559-B45113D46757];[Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/overview];4;READY_FOR_DELIVERY
[2A308D9E-5B3E-40FA-923A-752A05078E8B|2A308D9E-5B3E-40FA-923A-752A05078E8B];[Peru, Iquitos—Cemetery Records, 1912–2013|https:///www.familysearch.org/indexing/admin-new/#/projects/2A308D9E-5B3E-40FA-923A-752A05078E8B/overview];14;READY_FOR_DELIVERY
[D3931DD8-388E-41DD-A85D-CCAE672F8E7D|D3931DD8-388E-41DD-A85D-CCAE672F8E7D];[US, Ohio—World War I Index and Return Cards, 1906–1920|https:///www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];770;READY_FOR_DELIVERY
[8DE5E592-B49E-4F04-818C-7165438F0429|8DE5E592-B49E-4F04-818C-7165438F0429];[US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview];14498;READY_FOR_DELIVERY
[DBBD1E00-D5EA-432B-A517-4288A7330EC4|DBBD1E00-D5EA-432B-A517-4288A7330EC4];[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];446;READY_FOR_DELIVERY
[D8FACEB2-3118-4611-9E9A-BBE80314DA09|D8FACEB2-3118-4611-9E9A-BBE80314DA09];[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];10;READY_FOR_DELIVERY
[C4EBDB25-C15E-449F-9E93-E4C33CC022EB|C4EBDB25-C15E-449F-9E93-E4C33CC022EB];[US—World War I Draft Registration Cards, 1917–1918 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];12386;READY_FOR_DELIVERY
[1261FEB0-5A92-47A5-86B8-5A7A32903E51|1261FEB0-5A92-47A5-86B8-5A7A32903E51];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BC\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1261FEB0-5A92-47A5-86B8-5A7A32903E51/overview];2162;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5|86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];566;READY_FOR_DELIVERY
[B6387A1B-AE91-42DD-94B9-D033082478B6|B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1190;READY_FOR_DELIVERY
[C9272102-A61E-48AD-9122-2C3704AE584F|C9272102-A61E-48AD-9122-2C3704AE584F];[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];846;READY_FOR_DELIVERY
[EC9F7E8C-8615-4189-93C6-AD4FDDED7760|EC9F7E8C-8615-4189-93C6-AD4FDDED7760];[US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/overview];2;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];1;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];96;READY_FOR_DELIVERY
[344FC20B-DB18-4F39-BA89-BB7C81C1B8CC|344FC20B-DB18-4F39-BA89-BB7C81C1B8CC];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/344FC20B-DB18-4F39-BA89-BB7C81C1B8CC/overview];1420;READY_FOR_DELIVERY
[515A4E71-0279-4ADE-8BD7-9F54BB2C9B64|515A4E71-0279-4ADE-8BD7-9F54BB2C9B64];[US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/515A4E71-0279-4ADE-8BD7-9F54BB2C9B64/overview];76;READY_FOR_DELIVERY
[900F5541-03B6-4929-B4E0-EEF2DEDE69C0|900F5541-03B6-4929-B4E0-EEF2DEDE69C0];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 \[Part J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/900F5541-03B6-4929-B4E0-EEF2DEDE69C0/overview];248;READY_FOR_DELIVERY
[690AEF5A-D245-49ED-90D0-0E2E3EF099CB|690AEF5A-D245-49ED-90D0-0E2E3EF099CB];[Guatemala—Registros Civiles, 1885–2009 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/690AEF5A-D245-49ED-90D0-0E2E3EF099CB/overview];172;READY_FOR_DELIVERY
[F4632AD7-4C5D-4F52-B939-56CADFD2A8B3|F4632AD7-4C5D-4F52-B939-56CADFD2A8B3];[South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F4632AD7-4C5D-4F52-B939-56CADFD2A8B3/overview];556;READY_FOR_DELIVERY
[9E088018-E5CA-43D1-8695-3794ED649E56|9E088018-E5CA-43D1-8695-3794ED649E56];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Part BA\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/overview];1040;READY_FOR_DELIVERY
[0ADA5635-B15C-4682-A8C9-0E3160B51BD5|0ADA5635-B15C-4682-A8C9-0E3160B51BD5];[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https:///www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];32;READY_FOR_DELIVERY
[69BB048A-C153-47A3-B8D7-244E4E3ACE6D|69BB048A-C153-47A3-B8D7-244E4E3ACE6D];[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/overview];350;READY_FOR_DELIVERY
[CDEDAFC0-B791-442C-A54D-D7388EAF53D3|CDEDAFC0-B791-442C-A54D-D7388EAF53D3];[US, Michigan—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CDEDAFC0-B791-442C-A54D-D7388EAF53D3/overview];20;READY_FOR_DELIVERY
[0321A78C-A5E3-406E-9723-C9F2133D603F|0321A78C-A5E3-406E-9723-C9F2133D603F];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0321A78C-A5E3-406E-9723-C9F2133D603F/overview];946;READY_FOR_DELIVERY
[73EC66A5-E562-43BA-815C-A36B242CB154|73EC66A5-E562-43BA-815C-A36B242CB154];[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73EC66A5-E562-43BA-815C-A36B242CB154/overview];33222;READY_FOR_DELIVERY
