dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101550982;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;a4268c90-aef3-4645-8fa7-eeca685f3d07;;
101550985;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;9c080e5d-5ce1-4d11-941f-496b9651ed5d;;
101550988;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;fdecb3b0-3513-49f0-a986-03b3b09962c6;;
101550991;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;33d32963-2938-4214-96d0-1f6856b162c9;;
101550993;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;505b308e-9099-4968-9a4f-0ecd5fd639b8;;
101550996;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;5872a338-f59e-42b5-a44a-3d4df114bbc1;;
101550999;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;0504d938-e205-41c8-9014-b8f428229a6a;;
101551002;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;9ae3e75d-5ff9-49d1-884c-614735829197;;
101551005;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;15601d27-a517-48a8-afa3-17f9d03459ea;;
101592249;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support \\ 19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];In Production;[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview] \\ [Spain, Gerona—Passports, 1717-1970|https:///www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];[C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list] \\ [C6660246-2E63-490E-9D1A-46158FE17291|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/manage/C6660246-2E63-490E-9D1A-46158FE17291/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
101592411;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;323e72db-a374-4ab2-b949-9baf70a57830;;
101592413;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;8a7af3bf-a51d-4414-abb4-9ccbdb1c0bca;;
101592415;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;edd9e899-8c0b-453f-87c8-52666aa703a7;;
101592417;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;f85c8430-12ac-4964-91db-9ba4dc1db844;;
101592419;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;12123f38-646e-46b3-9070-093aca84efc7;;
101592421;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;f8952f98-e522-4310-a9a2-30f550966760;;
101724303;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;d4beff9a-b56d-4936-a2f3-9d4e7e71386b;;
101724304;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;8ec56497-1877-4e0a-8817-bb8f28f3ad95;;
101724305;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;5bd8ed4a-02f9-45c2-a62e-6b4011bfbe77;;
101724330;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;d0524e8c-60c3-44ba-97a1-b1dc13bfd64c;;
101724331;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;24f00e8a-388a-4283-a01b-0cb992fb0555;;
101724332;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;0bf83be1-b108-403d-96ca-8654a0a3448a;;
101724333;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;92f48054-d7eb-48f0-8274-0a6cc301e8bf;;
101724334;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1834–1942|https:///www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];In Production;;f4dbc4a0-1a99-4c2d-af0f-62c270af3792;;
105811883;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;3b3850ac-af87-4ff5-973b-678e644f3563;;
105811884;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;ccb4a527-56ea-4f44-b874-63bf114e03aa;;
105811885;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;afbb5905-3389-4906-a06f-8b50ac69caf0;;
105811886;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;6c2482cf-6122-4457-8407-89da9f640cb2;;
105811887;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;73ea7504-9c3d-4799-b9a6-e8585af9830c;;
105811888;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;ba651f34-463c-4c4c-8d44-9e486c504416;;
105811890;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;3d0be7fc-f908-4545-a9f3-a2c134169d3b;;
105811891;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;2820d5eb-3da6-404a-bc79-7f272494c3d7;;
105811892;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;4aa1c062-36a0-4b55-9611-fb3f4b159071;;
105811893;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;c51c3f7d-51f6-4fca-b20a-d0aabd46ca64;;
105811895;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;b2fb5490-07c2-4bc4-b271-da2a6f1e4f55;;
105811896;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;cc6e177f-80ac-4d5e-bd61-c4016be6e4a2;;
105811897;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;be822439-8b59-4345-9ece-31e2a370568f;;
105811901;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;70fccdc9-71ab-443a-bd1b-7cc5697a4cc2;;
105811905;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;9a5092a0-a1ea-46be-89e7-89c448acde0b;;
105811911;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;eb28a5b0-b557-4fcc-bd82-8a8250ed6b5b;;
105811915;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;591bbe6e-c30d-4753-8966-761ed94f44c1;;
105811916;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;9cbcfd6b-a518-4d75-b1c1-6efebc4fdf89;;
105811929;2021-01-04 15:04:56;19-0560: Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Spain, Gerona—Municipal Census, 1869–1919|https:///www.familysearch.org/indexing/admin-new/#/projects/9324C708-A489-4FFD-8890-6C9CB3E3B275/overview];In Production;;d842a2a8-844c-4f59-ac82-d0c85bf8045c;;
