uuid;IDX;Rosetta
D0C348AC-91A6-47F9-836E-C2C05FC57466;[Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];Colombia, Cartagena—Catholic Church Records, 1777–2014 \[Part B\]
66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;[Brasil—Registro Civil, Nascimento, 1852–1914 \[Parte 2C\]|https://www.familysearch.org/indexing/admin-new/#/projects/66B2BDEC-04EE-4D78-95F8-3106FDCA17D6/overview];Brazil—Civil Registration, 1852–1914 \[Part 2C\]
7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;[Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4/overview];Brasil, Sao Paulo—Registro Civil, Óbitos, 1907–1995 \[Parte A\]
853AEFCC-5DE0-4F09-B947-A106B528B3BC;[Brazil, São Paulo—Civil Registration, Births, 1907–1995 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/853AEFCC-5DE0-4F09-B947-A106B528B3BC/overview];Brasil, São Paulo—Civil Registration, Births, 1907–1995 \[Part C\]
69644385-A458-43DB-A4C7-D324C073EA72;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/69644385-A458-43DB-A4C7-D324C073EA72/overview];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 \[Part L\]
C79AEE05-26CE-4A55-A4FB-34939156A774;[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/C79AEE05-26CE-4A55-A4FB-34939156A774/overview];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 \[Part M\]
9E088018-E5CA-43D1-8695-3794ED649E56;[Brazil, São Paulo—Civil Registration, 1907–1995 \[Part BA\]|https://www.familysearch.org/indexing/admin-new/#/projects/9E088018-E5CA-43D1-8695-3794ED649E56/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BA\]
7F4079D8-B1A8-49E9-AED6-1378D26D95C7;[Chile—Registros Civiles, 1885–1932 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F4079D8-B1A8-49E9-AED6-1378D26D95C7/overview];Chile—Registros Civiles, 1885—1932 \[Parte M\]
AB77ED81-53D7-4E0E-A436-0143923BFBB2;[Brasil, Pernambuco, Recife—Civil Births, 1931–2011 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/overview];Brasil, Pernambuco, Recife—Civil Births, 1931–02011 \[Part D\]
2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;[Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB/overview];Brazil, Sao Paulo—Civil Registration, 1907–1995 \[Part A\]
5ECAFB6C-75D5-460D-954E-DABF98694DE8;[Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5ECAFB6C-75D5-460D-954E-DABF98694DE8/overview];Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part G\]
AC1230AB-519B-4C51-ACFC-064B80AF5BBC;[Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AC1230AB-519B-4C51-ACFC-064B80AF5BBC/overview];Brazil, São Paulo—Civil Registration, Marriages, 1907–1995 \[Part A\]
679592C1-D79B-4C29-BB0F-E98E91BFC759;[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BE\]|https://www.familysearch.org/indexing/admin-new/#/projects/679592C1-D79B-4C29-BB0F-E98E91BFC759/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte BE\]
7FE4F57E-F7CC-451A-BBC2-4EC223442328;[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https://www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AZ\]
27FCEC51-9261-4943-B03B-A002E402D652;[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];Brasil, São Paulo—Civil Registration, Births, 1907–1995 \[Parte F\]
F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte X\]
