dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007615861;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[BE5E81B2-A8A9-4251-86CE-DB07FB1C0812|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/BE5E81B2-A8A9-4251-86CE-DB07FB1C0812/batches/list];ACTIVE;
007615862;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[A8EF0C27-DAA9-4531-BE2A-99ECB2B7476E|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/A8EF0C27-DAA9-4531-BE2A-99ECB2B7476E/batches/list];ACTIVE;
007615863;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[436102A0-B961-4A52-A619-C449E3ADE971|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/436102A0-B961-4A52-A619-C449E3ADE971/batches/list];ACTIVE;
007615865;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[57D78520-1807-451D-A553-549694C51864|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/57D78520-1807-451D-A553-549694C51864/batches/list];ACTIVE;
007615866;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[4DE9589E-CADA-4A6A-BAE6-DE3E85BCA41E|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/4DE9589E-CADA-4A6A-BAE6-DE3E85BCA41E/batches/list];ACTIVE;
007615867;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[6A71B2C2-A927-441A-8034-FBF811D0A20A|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/6A71B2C2-A927-441A-8034-FBF811D0A20A/batches/list];ACTIVE;
007615868;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[6C2D30B6-350E-4FE1-AC45-592E3A22A0E7|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/6C2D30B6-350E-4FE1-AC45-592E3A22A0E7/batches/list];ACTIVE;
007615870;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[1DBCEC96-B683-4595-B490-C2AA527A3D42|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/1DBCEC96-B683-4595-B490-C2AA527A3D42/batches/list];ACTIVE;
007615871;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[16E2DE09-45B9-4F01-BDCD-3F44E45F6B37|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/16E2DE09-45B9-4F01-BDCD-3F44E45F6B37/batches/list];ACTIVE;
007615872;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[99AE78F0-C6B3-4BEE-A76C-D2CEE7948B88|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/99AE78F0-C6B3-4BEE-A76C-D2CEE7948B88/batches/list];ACTIVE;
007615873;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[430B4591-1D17-4282-8B4A-A05352FE032C|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/430B4591-1D17-4282-8B4A-A05352FE032C/batches/list];ACTIVE;
007615875;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[08E5C337-C553-48DD-AD97-D928E9CD1B0A|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/08E5C337-C553-48DD-AD97-D928E9CD1B0A/batches/list];ACTIVE;
007615876;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[60E8A533-DA83-4E98-BCE7-8E81AC9BAAED|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/60E8A533-DA83-4E98-BCE7-8E81AC9BAAED/batches/list];ACTIVE;
007615877;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[226DC0C3-EEB4-4EF1-ACA0-C8690A77647C|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/226DC0C3-EEB4-4EF1-ACA0-C8690A77647C/batches/list];ACTIVE;
007615878;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[8791C2A1-4BAC-4A8A-96DB-5B463F251D03|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/8791C2A1-4BAC-4A8A-96DB-5B463F251D03/batches/list];ACTIVE;
007615879;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[EFAFCDEC-480F-4AC6-8476-BF4B1AF64D7B|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/EFAFCDEC-480F-4AC6-8476-BF4B1AF64D7B/batches/list];ACTIVE;
007615880;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[15F3F481-272E-41F4-BFB1-9C2A4D38CFB2|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/15F3F481-272E-41F4-BFB1-9C2A4D38CFB2/batches/list];ACTIVE;
007615881;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[BDCF60DE-EA4E-4FD8-B05F-38C7EA9F9857|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/BDCF60DE-EA4E-4FD8-B05F-38C7EA9F9857/batches/list];ACTIVE;
007615882;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[1660B1BD-4C4C-4633-9582-BEFC96E67EAC|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/1660B1BD-4C4C-4633-9582-BEFC96E67EAC/batches/list];ACTIVE;
007615883;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[139EC6FB-ABAE-4FEA-A638-F839A5DD6322|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/139EC6FB-ABAE-4FEA-A638-F839A5DD6322/batches/list];ACTIVE;
007615884;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[85B615CC-EED8-4F40-B7E7-6AE0137EBF42|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/85B615CC-EED8-4F40-B7E7-6AE0137EBF42/batches/list];ACTIVE;
007615885;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[AF3D1145-2301-4894-A73A-1A7993B36248|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/AF3D1145-2301-4894-A73A-1A7993B36248/batches/list];ACTIVE;
007615886;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[9C619D4D-C653-4D0C-88ED-01B6F4122FEC|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/9C619D4D-C653-4D0C-88ED-01B6F4122FEC/batches/list];ACTIVE;
007615887;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[E2C091C5-5307-48AC-8E0D-940BA5009412|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/E2C091C5-5307-48AC-8E0D-940BA5009412/batches/list];ACTIVE;
007615889;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[925DB579-FE78-4382-AB6C-E0756484EE32|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/925DB579-FE78-4382-AB6C-E0756484EE32/batches/list];ACTIVE;
007615891;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[B4F3161C-9DDE-48FD-95B2-6678B6F55CBD|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/B4F3161C-9DDE-48FD-95B2-6678B6F55CBD/batches/list];ACTIVE;
007615892;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[00B42A70-F5A0-4CF9-9C49-3A51FD7B13E3|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/00B42A70-F5A0-4CF9-9C49-3A51FD7B13E3/batches/list];ACTIVE;
007615893;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[4E138A84-914C-4E40-BE35-01510F41C24E|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/4E138A84-914C-4E40-BE35-01510F41C24E/batches/list];ACTIVE;
007615894;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[C1C8BFB0-8981-4453-8D3C-953E8C62FF64|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/C1C8BFB0-8981-4453-8D3C-953E8C62FF64/batches/list];ACTIVE;
007615895;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[33550994-D43F-45B4-B7F1-CB7440ACE065|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/33550994-D43F-45B4-B7F1-CB7440ACE065/batches/list];ACTIVE;
007615965;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[987811FA-82C7-42D3-AF42-E5FA424847C4|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/987811FA-82C7-42D3-AF42-E5FA424847C4/batches/list];ACTIVE;
007619956;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[97B47029-F276-4466-B824-171F1B878EBF|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/97B47029-F276-4466-B824-171F1B878EBF/batches/list];ACTIVE;
007619957;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[7AFF43D2-E6D4-49C5-87D1-C928B7E81DA7|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/7AFF43D2-E6D4-49C5-87D1-C928B7E81DA7/batches/list];ACTIVE;
007619960;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[32246DF6-1741-4DC9-815B-442513EC6918|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/32246DF6-1741-4DC9-815B-442513EC6918/batches/list];ACTIVE;
007619961;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[69176BF5-28D1-449E-A518-429D48F8ECA7|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/69176BF5-28D1-449E-A518-429D48F8ECA7/batches/list];ACTIVE;
007700807;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[6D991692-A8BF-4FE4-8881-108FBB60CF57|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/6D991692-A8BF-4FE4-8881-108FBB60CF57/batches/list];ACTIVE;
007700808;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[751EB58C-41AA-4FA6-A7DA-555285F62086|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/751EB58C-41AA-4FA6-A7DA-555285F62086/batches/list];ACTIVE;
007700809;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[82C18603-19A2-46D6-8F45-1E3D9184466D|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/82C18603-19A2-46D6-8F45-1E3D9184466D/batches/list];ACTIVE;
007700811;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[CA59B235-FA42-4CCF-B3D7-22943E88353B|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/CA59B235-FA42-4CCF-B3D7-22943E88353B/batches/list];ACTIVE;
007700812;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[881F3800-DAC8-415F-AB1D-8184C35122FE|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/881F3800-DAC8-415F-AB1D-8184C35122FE/batches/list];ACTIVE;
007701394;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[CAE9CD76-7D4C-4ACE-8396-39A1F07A4EB0|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/CAE9CD76-7D4C-4ACE-8396-39A1F07A4EB0/batches/list];ACTIVE;
007725349;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[4515A29C-7C71-45B2-98C8-4097782313EE|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/4515A29C-7C71-45B2-98C8-4097782313EE/batches/list];ACTIVE;
007730491;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[7159D7BA-0027-4FCC-AB0C-520C2B41C56F|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/7159D7BA-0027-4FCC-AB0C-520C2B41C56F/batches/list];ACTIVE;
007820444;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/overview];[5871BBF0-34D6-42EF-8E88-CB71F0D3484D|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7935D-4D31-4B21-9209-6BCEF310295E/manage/5871BBF0-34D6-42EF-8E88-CB71F0D3484D/batches/list];ACTIVE;
007894993;20-0528: Pennsylvania, Delayed Birth Records, 1941-1976 - FSI;;;[US, Pennsylvania—Delayed Birth Records, 1941–1976 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB/overview];[39581DCB-070D-485E-A4DA-B3E7297726CB|https://www.familysearch.org/indexing/admin-new/#/projects/8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB/manage/39581DCB-070D-485E-A4DA-B3E7297726CB/batches/list];ACTIVE;
