dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106874980;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[C757E470-36EC-481C-B5F0-051AC725149E|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/C757E470-36EC-481C-B5F0-051AC725149E/batches/list];ACTIVE;
106874981;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[1AB89EAC-2A6B-4B36-AF3A-E5FA5A07B666|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/1AB89EAC-2A6B-4B36-AF3A-E5FA5A07B666/batches/list];ACTIVE;
106874982;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[082AD5D3-919D-48E5-A996-B399D691F024|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/082AD5D3-919D-48E5-A996-B399D691F024/batches/list];ACTIVE;
106874983;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[10564F8C-35AC-464C-B5D6-E77121258716|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/10564F8C-35AC-464C-B5D6-E77121258716/batches/list];ACTIVE;
106874984;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[A41ED53C-4E35-47DD-84C0-45A30FC0A4EF|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/A41ED53C-4E35-47DD-84C0-45A30FC0A4EF/batches/list];ACTIVE;
106874985;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[A551241F-0DE7-401B-9EAC-0B2E1AE35D16|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/A551241F-0DE7-401B-9EAC-0B2E1AE35D16/batches/list];ACTIVE;
106874987;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[2DC9158D-B368-42D3-96D4-51FAF6D64537|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/2DC9158D-B368-42D3-96D4-51FAF6D64537/batches/list];ACTIVE;
106874988;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[3E0410EB-87AE-414F-9906-97EADE4BBE21|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/3E0410EB-87AE-414F-9906-97EADE4BBE21/batches/list];ACTIVE;
106874989;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[CE59DEA5-DC5B-4273-8C28-E0860EDFCBAE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/CE59DEA5-DC5B-4273-8C28-E0860EDFCBAE/batches/list];ACTIVE;
106874990;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[09E4AC82-D249-44B2-9BEF-28B90CB3016A|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/09E4AC82-D249-44B2-9BEF-28B90CB3016A/batches/list];ACTIVE;
106874991;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[217572DD-9FAA-4628-96BC-31714A18B1A9|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/217572DD-9FAA-4628-96BC-31714A18B1A9/batches/list];ACTIVE;
106874992;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[97E6ABFD-9B65-47ED-AEF6-194446BF8205|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/97E6ABFD-9B65-47ED-AEF6-194446BF8205/batches/list];ACTIVE;
106874993;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[6FD061FD-D9B7-4590-B6C8-130770B12C73|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/6FD061FD-D9B7-4590-B6C8-130770B12C73/batches/list];ACTIVE;
106874995;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[5733A89F-B2CF-4B81-9CD7-6D1FCEC394A1|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/5733A89F-B2CF-4B81-9CD7-6D1FCEC394A1/batches/list];ACTIVE;
106874996;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[F35388ED-DD74-4765-A991-2B1754041BFC|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/F35388ED-DD74-4765-A991-2B1754041BFC/batches/list];ACTIVE;
106874997;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[533AEFE7-322C-4C06-BA68-0CFC6BD43984|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/533AEFE7-322C-4C06-BA68-0CFC6BD43984/batches/list];ACTIVE;
106874998;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[7A851CF7-DA9F-4106-9894-B5ED9D3298F0|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/7A851CF7-DA9F-4106-9894-B5ED9D3298F0/batches/list];ACTIVE;
106874999;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[61524B0E-49BD-45A1-B487-AA8D7AD427DB|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/61524B0E-49BD-45A1-B487-AA8D7AD427DB/batches/list];ACTIVE;
106875000;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[C5D9E0BE-8E72-47BF-A6AA-AC7F44BAA534|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/C5D9E0BE-8E72-47BF-A6AA-AC7F44BAA534/batches/list];ACTIVE;
106875001;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[893B7D6D-D0B4-4C10-A5F0-968AF4425CB6|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/893B7D6D-D0B4-4C10-A5F0-968AF4425CB6/batches/list];ACTIVE;
106875002;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[3E0283D3-EFE2-4158-B60E-1A1B83E7CEC6|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/3E0283D3-EFE2-4158-B60E-1A1B83E7CEC6/batches/list];ACTIVE;
106875003;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[731AE91B-73BC-4622-83D2-4B2918EFB901|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/731AE91B-73BC-4622-83D2-4B2918EFB901/batches/list];ACTIVE;
106875004;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[3532CEB6-E6AE-4A14-96C6-0C302B9B7A04|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/3532CEB6-E6AE-4A14-96C6-0C302B9B7A04/batches/list];ACTIVE;
106875006;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[B6569CDC-3F45-4DD6-A4AA-8749E9E92C57|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/B6569CDC-3F45-4DD6-A4AA-8749E9E92C57/batches/list];ACTIVE;
106875007;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[D01D1EE2-79A7-4F07-814C-AE776452371B|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/D01D1EE2-79A7-4F07-814C-AE776452371B/batches/list];ACTIVE;
106875009;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[5D97619E-0390-4BFC-A34A-C5C48291F32A|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/5D97619E-0390-4BFC-A34A-C5C48291F32A/batches/list];ACTIVE;
106875012;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[A7191FF9-404F-4F3F-8DF7-086174C27CAE|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/A7191FF9-404F-4F3F-8DF7-086174C27CAE/batches/list];ACTIVE;
106875015;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[0686A9D7-6ED5-4D30-95A9-2020284CEF12|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/0686A9D7-6ED5-4D30-95A9-2020284CEF12/batches/list];ACTIVE;
106875017;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[33F4E779-2FAF-4C8B-BBAC-8816A3BE5DE3|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/33F4E779-2FAF-4C8B-BBAC-8816A3BE5DE3/batches/list];ACTIVE;
106875018;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[971D6FDA-ACB8-4BC8-B764-4D9A28FA8369|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/971D6FDA-ACB8-4BC8-B764-4D9A28FA8369/batches/list];ACTIVE;
106875019;20-0023: Utah, Brigham City Family History Center, Obituary Collection, 1930-2015 - FSI;;;[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];[2FCA0E44-0D41-4AA3-833C-CE7ED1EEC637|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/manage/2FCA0E44-0D41-4AA3-833C-CE7ED1EEC637/batches/list];ACTIVE;
