dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100867096;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[BE2C05DE-8AFE-4A9A-B79E-3CC5287FF650|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/BE2C05DE-8AFE-4A9A-B79E-3CC5287FF650/batches/list];READY_FOR_DELIVERY;
100867098;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[4E9F3AB8-ED9E-4AA4-BCA8-0EE2404C2F50|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/4E9F3AB8-ED9E-4AA4-BCA8-0EE2404C2F50/batches/list];READY_FOR_DELIVERY;
100867100;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[93BB09C3-66FB-43C9-A594-EA46CFC0BEFD|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/93BB09C3-66FB-43C9-A594-EA46CFC0BEFD/batches/list];READY_FOR_DELIVERY;
100867103;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[6E202AB4-1C0A-4717-A170-5947B3875C97|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/6E202AB4-1C0A-4717-A170-5947B3875C97/batches/list];READY_FOR_DELIVERY;
100867105;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[5E106776-175B-4DEF-8454-B4C50B322421|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/5E106776-175B-4DEF-8454-B4C50B322421/batches/list];READY_FOR_DELIVERY;
100867110;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[B4F01208-5C80-4EF3-BE13-BA6ABD3496F9|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/B4F01208-5C80-4EF3-BE13-BA6ABD3496F9/batches/list];READY_FOR_DELIVERY;
100867113;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[815EDFF8-9396-4C9F-A77E-8268F6F16AAE|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/815EDFF8-9396-4C9F-A77E-8268F6F16AAE/batches/list];READY_FOR_DELIVERY;
100867114;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[CEFF0469-77B4-4D0D-B367-01FA28CA8CE3|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/CEFF0469-77B4-4D0D-B367-01FA28CA8CE3/batches/list];READY_FOR_DELIVERY;
100867115;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[5654C425-52DC-4AFB-A649-914D6FE0BA83|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/5654C425-52DC-4AFB-A649-914D6FE0BA83/batches/list];READY_FOR_DELIVERY;
100867147;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[2967BD35-CB63-4AB5-B448-85A7F99F94FE|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/2967BD35-CB63-4AB5-B448-85A7F99F94FE/batches/list];READY_FOR_DELIVERY;
100867153;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[BBEF5462-18B1-4254-8370-32E570BFA183|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/BBEF5462-18B1-4254-8370-32E570BFA183/batches/list];READY_FOR_DELIVERY;
100867156;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[BF0915A0-F3A5-474E-B010-BFED3522DCD0|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/BF0915A0-F3A5-474E-B010-BFED3522DCD0/batches/list];READY_FOR_DELIVERY;
100867158;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[2AF03934-6723-4168-80ED-00D87580BC2E|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/2AF03934-6723-4168-80ED-00D87580BC2E/batches/list];READY_FOR_DELIVERY;
100867162;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[8C16C07F-21BB-4AE8-9F5D-7762A38059D4|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/8C16C07F-21BB-4AE8-9F5D-7762A38059D4/batches/list];READY_FOR_DELIVERY;
100867171;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[023A6C05-838E-4D72-855C-A400C27E85B4|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/023A6C05-838E-4D72-855C-A400C27E85B4/batches/list];READY_FOR_DELIVERY;
100867181;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[2B41D5A0-AE67-4FC9-8328-B53448DDA6FD|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/2B41D5A0-AE67-4FC9-8328-B53448DDA6FD/batches/list];READY_FOR_DELIVERY;
100867188;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[11993873-0767-4816-8F3F-9DF8A21CFA3C|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/11993873-0767-4816-8F3F-9DF8A21CFA3C/batches/list];READY_FOR_DELIVERY;
100867196;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[EB051E73-5BB1-44D6-9CA0-B2EA7BFF2A16|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/EB051E73-5BB1-44D6-9CA0-B2EA7BFF2A16/batches/list];READY_FOR_DELIVERY;
100867205;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[817B84A6-969B-46A9-B909-E2DE56639793|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/817B84A6-969B-46A9-B909-E2DE56639793/batches/list];READY_FOR_DELIVERY;
100867208;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[D61C764C-F288-4BC4-9919-F3AE40FA4130|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/D61C764C-F288-4BC4-9919-F3AE40FA4130/batches/list];READY_FOR_DELIVERY;
100867213;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[93746156-4D29-4ED8-B218-F56A41D2C4CD|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/93746156-4D29-4ED8-B218-F56A41D2C4CD/batches/list];READY_FOR_DELIVERY;
100867214;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[B577A6D4-C583-4A12-A283-46C8102A172B|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/B577A6D4-C583-4A12-A283-46C8102A172B/batches/list];READY_FOR_DELIVERY;
100867221;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[50CCFAD4-9936-4BBF-94B4-424A80A03579|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/50CCFAD4-9936-4BBF-94B4-424A80A03579/batches/list];READY_FOR_DELIVERY;
100867230;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[B196AF64-325E-4961-A192-FA258A7A7848|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/B196AF64-325E-4961-A192-FA258A7A7848/batches/list];READY_FOR_DELIVERY;
100873816;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[B9E4FBAC-B7A3-4DF3-8BEF-530E2C5E7ADF|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/B9E4FBAC-B7A3-4DF3-8BEF-530E2C5E7ADF/batches/list];READY_FOR_DELIVERY;
100873904;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[491BA0BD-8C14-4A69-81B0-5A14CB19BCDD|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/491BA0BD-8C14-4A69-81B0-5A14CB19BCDD/batches/list];READY_FOR_DELIVERY;
100873910;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[2CE51A0F-3554-4B33-9117-8EE9A529F389|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/2CE51A0F-3554-4B33-9117-8EE9A529F389/batches/list];READY_FOR_DELIVERY;
100873913;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[0A085348-D718-4B35-AECD-822970486DB4|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/0A085348-D718-4B35-AECD-822970486DB4/batches/list];READY_FOR_DELIVERY;
100873914;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[40B7B3C5-3A77-417B-A3B1-E032FD595F1C|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/40B7B3C5-3A77-417B-A3B1-E032FD595F1C/batches/list];READY_FOR_DELIVERY;
100873934;17-0948: United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;;;[US—Obituaries, 1980–2014 \[Part 2AR\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/overview];[33D1D6CD-EAFD-45CD-94E9-2054CC6D3C0E|https://www.familysearch.org/indexing/admin-new/#/projects/2C401FC1-902B-436D-98E2-CFD27EFC063E/manage/33D1D6CD-EAFD-45CD-94E9-2054CC6D3C0E/batches/list];READY_FOR_DELIVERY;
