dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100309351;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[8D54C595-55E8-4506-BEBF-801367FC1ECF|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/8D54C595-55E8-4506-BEBF-801367FC1ECF/batches/list];ACTIVE;
100309352;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[2A4C2CA5-3D48-43E0-BCD2-E19DDFE8E71B|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/2A4C2CA5-3D48-43E0-BCD2-E19DDFE8E71B/batches/list];ACTIVE;
100309436;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[34F1713E-D47D-425E-BC1A-2B9EA2FB3150|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/34F1713E-D47D-425E-BC1A-2B9EA2FB3150/batches/list];ACTIVE;
100309437;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[1E615097-ED71-4B04-AD11-D1937D85A628|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/1E615097-ED71-4B04-AD11-D1937D85A628/batches/list];ACTIVE;
100309438;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[6DE034FE-C7B7-41E6-BF87-C3D0D874DE43|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/6DE034FE-C7B7-41E6-BF87-C3D0D874DE43/batches/list];ACTIVE;
100309450;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[CFD2FCFC-6162-4D7E-97AB-E60FA573EBFD|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/CFD2FCFC-6162-4D7E-97AB-E60FA573EBFD/batches/list];ACTIVE;
100309463;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[FAC2E920-94A6-4766-ACFD-091F1070BD09|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/FAC2E920-94A6-4766-ACFD-091F1070BD09/batches/list];ACTIVE;
100309464;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[0911EC4B-C8A5-4415-9BF5-11E724D743C8|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/0911EC4B-C8A5-4415-9BF5-11E724D743C8/batches/list];ACTIVE;
100309465;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[612F1CE6-5814-499A-9C97-FB69D18E9E25|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/612F1CE6-5814-499A-9C97-FB69D18E9E25/batches/list];ACTIVE;
100309466;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[68A01910-94CA-4D82-9BB5-745CECCC5109|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/68A01910-94CA-4D82-9BB5-745CECCC5109/batches/list];ACTIVE;
100309474;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[E274F6AD-1B5F-4A67-B237-CD0B4BE3D8F8|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/E274F6AD-1B5F-4A67-B237-CD0B4BE3D8F8/batches/list];ACTIVE;
100309475;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[AB3C7279-A558-4BF4-ABEC-7A71D3C1AD6A|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/AB3C7279-A558-4BF4-ABEC-7A71D3C1AD6A/batches/list];ACTIVE;
100309500;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[37FE6AF6-4773-4961-AB3D-047F0636D764|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/37FE6AF6-4773-4961-AB3D-047F0636D764/batches/list];ACTIVE;
100309513;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[BE177CDB-E523-4659-A60A-5814EA41E7B7|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/BE177CDB-E523-4659-A60A-5814EA41E7B7/batches/list];ACTIVE;
100309514;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[B8104C33-ED3B-4215-A5E1-3F9B964A62DA|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/B8104C33-ED3B-4215-A5E1-3F9B964A62DA/batches/list];ACTIVE;
100309515;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[0FD8C91C-34B0-4AF0-BA09-85A1B6CCBE46|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/0FD8C91C-34B0-4AF0-BA09-85A1B6CCBE46/batches/list];ACTIVE;
100309516;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[64C1DCB0-1BC7-45EF-B3A3-86CC3E66430A|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/64C1DCB0-1BC7-45EF-B3A3-86CC3E66430A/batches/list];ACTIVE;
100309517;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[3B5A6549-D132-4D61-AEDD-F979517686AD|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/3B5A6549-D132-4D61-AEDD-F979517686AD/batches/list];ACTIVE;
100309520;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[4374A648-D3EE-4B2F-9294-E3D3B854038C|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/4374A648-D3EE-4B2F-9294-E3D3B854038C/batches/list];ACTIVE;
100309521;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[57E80D04-3130-47D8-801E-2DC3AE691776|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/57E80D04-3130-47D8-801E-2DC3AE691776/batches/list];ACTIVE;
100309522;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[5F47844F-4EC1-405D-9848-E6655B5E2D51|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/5F47844F-4EC1-405D-9848-E6655B5E2D51/batches/list];ACTIVE;
100309524;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[29FCE313-D148-4745-8513-E705F80838DF|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/29FCE313-D148-4745-8513-E705F80838DF/batches/list];ACTIVE;
100309525;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[322246AD-D2EE-4C78-A43D-0E171F7A05D6|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/322246AD-D2EE-4C78-A43D-0E171F7A05D6/batches/list];ACTIVE;
100309526;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[4536E512-DA4B-4B96-9CD7-8D8DC0E67919|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/4536E512-DA4B-4B96-9CD7-8D8DC0E67919/batches/list];ACTIVE;
100309527;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[7812D18C-3ADB-421D-844B-3253FCFEBEDC|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/7812D18C-3ADB-421D-844B-3253FCFEBEDC/batches/list];ACTIVE;
100309528;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[208E9573-0E50-49B9-9E3E-16EE75730C79|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/208E9573-0E50-49B9-9E3E-16EE75730C79/batches/list];ACTIVE;
100309529;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[5DD13418-14CA-4A15-855B-FD2A26326A47|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/5DD13418-14CA-4A15-855B-FD2A26326A47/batches/list];ACTIVE;
100309554;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[D2B443E0-8E3D-4854-AFFF-9B09F44C72EE|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/D2B443E0-8E3D-4854-AFFF-9B09F44C72EE/batches/list];ACTIVE;
100309555;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[EB6F0D19-C928-404D-82CA-B5F54CE57D9B|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/EB6F0D19-C928-404D-82CA-B5F54CE57D9B/batches/list];ACTIVE;
100309556;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[25B80068-115F-41D1-AAFE-D49F57EDF86C|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/25B80068-115F-41D1-AAFE-D49F57EDF86C/batches/list];ACTIVE;
100309557;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];In Production;[Papua New Guinea—Birth Records, 1888–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/overview];[237E9067-54B1-40D1-B47B-8652189E110F|https://www.familysearch.org/indexing/admin-new/#/projects/DA916490-1C90-4690-AF29-FC78D3664EC0/manage/237E9067-54B1-40D1-B47B-8652189E110F/batches/list];ACTIVE;
