project UUID;name;count;state
[62D48AD8-D2CA-40D0-805B-24199FCB74AD];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/62D48AD8-D2CA-40D0-805B-24199FCB74AD/overview];1;ACTIVE
[B139FF3F-DB66-4892-9D47-1A3DD7A37338];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902|https://www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];1;ACTIVE
[55A51079-3019-4468-B537-A1793CD8DD9B];[Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/overview];1;ACTIVE
[D21A0220-8F2C-421F-9844-F8AD9BEC786A];[US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D21A0220-8F2C-421F-9844-F8AD9BEC786A/overview];1;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1;READY_FOR_DELIVERY
[95B2EE10-CA05-47BC-8726-DDE364A8C3B4];[US, New Jersey—County Naturalization Records, 1761–1931|https://www.familysearch.org/indexing/admin-new/#/projects/95B2EE10-CA05-47BC-8726-DDE364A8C3B4/overview];1;ACTIVE
[42211DEA-CD15-4F78-B0D8-6848AEBD634E];[US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];1;ACTIVE
[D47CB886-039E-477D-B9DF-02076F3D5594];[US, Michigan—Muriel Obituary File, 1930–1975 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D47CB886-039E-477D-B9DF-02076F3D5594/overview];1;ACTIVE
[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];1;ACTIVE
[08F172DB-5D27-4291-BF07-C23F77D070B6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08F172DB-5D27-4291-BF07-C23F77D070B6/overview];1;ACTIVE
[9287443E-6234-42E3-ADF3-92450A93E2D1];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];1;ACTIVE
[E37B82F1-3C35-49BF-808C-35FB8FDAB854];[US, California—County Delayed Birth Certificates, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/E37B82F1-3C35-49BF-808C-35FB8FDAB854/overview];1;ACTIVE
[3E9887EF-0913-427F-A8E2-F7D437C1B285];[US, Alaska—Alien Arrivals at Various Locations, 1906–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3E9887EF-0913-427F-A8E2-F7D437C1B285/overview];1;ACTIVE
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
[26DE739D-EDC5-4941-B591-92D6B0CF73D3];[US, Washington—County Naturalization Records, 1850–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/26DE739D-EDC5-4941-B591-92D6B0CF73D3/overview];1;ACTIVE
[93C1957A-1AA2-4ED9-BC86-BE33569DC944];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/93C1957A-1AA2-4ED9-BC86-BE33569DC944/overview];1;ACTIVE
[F9AE0610-94A1-471B-932D-4EC7AA502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9AE0610-94A1-471B-932D-4EC7AA502232/overview];1;ACTIVE
[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4];[Portugal, Porto—Catholic Church Records 1535-1949 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E86A8C85-5A93-49A8-B2FB-B7B25F2115A4/overview];1;ACTIVE
[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37];[US, South Dakota—Veteran Graves Registration Records, 1940–1941 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37/overview];1;ACTIVE
[1040846F-51CD-4B86-8A2D-6DCF149634D3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];1;ACTIVE
[73E9B957-BBAB-4022-9CB2-94E62552EEFA];[España, Lugo—Registros Parroquiales 1530–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/73E9B957-BBAB-4022-9CB2-94E62552EEFA/overview];1;ACTIVE
[1B36E283-53C7-4407-9288-E5F60B9FA8D9];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];1;ACTIVE
[87D52592-4176-4257-8B6E-838043A14068];[US, Illinois—Naturalization Records, 1856–1991 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D52592-4176-4257-8B6E-838043A14068/overview];1;ACTIVE
[C939EA47-557C-4468-863C-842F0E282A83];[Colombia, Bogota—Burial Licenses, 1960-1995 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/C939EA47-557C-4468-863C-842F0E282A83/overview];1;ACTIVE
[4FA5B441-A93C-4764-B5EF-E105A84562EC];[Suisse, Fribourg, Recensement de 1850|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview];1;ACTIVE
[A7BFF08D-230A-4AA4-88F0-0A8353F02584];[Jamaica—Church of England, Church Records, 1669–1880|https://www.familysearch.org/indexing/admin-new/#/projects/A7BFF08D-230A-4AA4-88F0-0A8353F02584/overview];1;ACTIVE
[4D5188E1-1FCD-44A5-8FC9-8C0F14491840];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D5188E1-1FCD-44A5-8FC9-8C0F14491840/overview];1;ACTIVE
[D17742D0-6989-4345-8BE2-39F30FD91BEF];[US, Oregon—Divorce Records, 1946–1967|https://www.familysearch.org/indexing/admin-new/#/projects/D17742D0-6989-4345-8BE2-39F30FD91BEF/overview];1;ACTIVE
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];1;ACTIVE
[933200B6-C924-4BFC-B329-0DBF2589DE44];[US, Georgia—Headright and Bounty Land Records, 1783–1909|https://www.familysearch.org/indexing/admin-new/#/projects/933200B6-C924-4BFC-B329-0DBF2589DE44/overview];1;ACTIVE
[4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846];[US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846/overview];1;ACTIVE
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];1;ACTIVE
[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1];[US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1/overview];1;ACTIVE
[BE945D24-A6FA-4CA2-86F5-4448DA1CD266];[US, Pennsylvania—Mortality Schedules, 1850–1880|https://www.familysearch.org/indexing/admin-new/#/projects/BE945D24-A6FA-4CA2-86F5-4448DA1CD266/overview];1;ACTIVE
[40A42681-54CC-4C26-9708-1FD3B9EFD60D];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/40A42681-54CC-4C26-9708-1FD3B9EFD60D/overview];1;ACTIVE
[F8D50A99-B92E-4457-AC6B-15609CD19F8C];[US, Michigan—Naturalization Records, 1837–1993 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8D50A99-B92E-4457-AC6B-15609CD19F8C/overview];1;ACTIVE
[AC16A959-2BC3-4E47-9B30-96EE68A08DC7];[US, Oregon—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/AC16A959-2BC3-4E47-9B30-96EE68A08DC7/overview];1;READY_FOR_DELIVERY
[51C0E90D-3C73-4E79-9F88-C1D8E04E8542];[UK—Principal Probate Registry, 1858–1957 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/51C0E90D-3C73-4E79-9F88-C1D8E04E8542/overview];1;ACTIVE
[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7];[France, Eure—1856 Census|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview];1;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];1;ACTIVE
[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];1;ACTIVE
[6263ED44-37B0-4E8E-B4A4-97837E34C55C];[South Africa, KwaZulu Natal—Vital Records,  1868–1976 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6263ED44-37B0-4E8E-B4A4-97837E34C55C/overview];1;ACTIVE
[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2];[US, Texas—Airplane Passenger and Crew Lists, 1931–1957|https://www.familysearch.org/indexing/admin-new/#/projects/580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2/overview];1;ACTIVE
[B572D592-792A-4F50-BA00-EA5E1372C0DD];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];1;ACTIVE
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[4AA099E5-0726-4C88-80BC-BAA0267A695F];[US, Michigan—Naturalization Records, 1837–1993 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4AA099E5-0726-4C88-80BC-BAA0267A695F/overview];1;ACTIVE
[422F63C2-C5B0-4196-8FB7-F31C1738C70C];[US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/422F63C2-C5B0-4196-8FB7-F31C1738C70C/overview];1;ACTIVE
[545AF0DD-AF80-4680-9093-1CD8FCF9F255];[US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008|https://www.familysearch.org/indexing/admin-new/#/projects/545AF0DD-AF80-4680-9093-1CD8FCF9F255/overview];1;READY_FOR_DELIVERY
[4C9957C3-51B8-4E08-A604-C56734D77BD8];[Guatemala—Civil Registration, 1885–2009 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C9957C3-51B8-4E08-A604-C56734D77BD8/overview];1;ACTIVE
[589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];1;ACTIVE
[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47];[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47/overview];1;ACTIVE
[0D04748D-68E3-4C24-82EC-F30852EF8028];[QA Brad -- Another Test of Ingest DAS|https://www.familysearch.org/indexing/admin-new/#/projects/0D04748D-68E3-4C24-82EC-F30852EF8028/overview];1;ACTIVE
[3C7639C4-5CC3-4912-ACB6-22A1C72607AB];[US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002|https://www.familysearch.org/indexing/admin-new/#/projects/3C7639C4-5CC3-4912-ACB6-22A1C72607AB/overview];1;ACTIVE
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];1;ACTIVE
[D3C46006-1824-46EE-BD17-8A503C1502D6];[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3C46006-1824-46EE-BD17-8A503C1502D6/overview];1;ACTIVE
[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C];[US, Missouri—County Marriages, 1806–1969 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/69BF0E51-DB02-43D6-A4DF-4F65E4F6791C/overview];1;ACTIVE
[B07ADA92-9EEA-4283-8895-0F17E4DD8F26];[Peru, Ayacucho—Civil Registration, 1903–1999 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B07ADA92-9EEA-4283-8895-0F17E4DD8F26/overview];1;ACTIVE
[BF7DBE31-E91C-4EB4-997B-85274E04AB54];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF7DBE31-E91C-4EB4-997B-85274E04AB54/overview];1;ACTIVE
[0EE316B4-56CD-4D6D-B821-4E2F7743FC60];[Peru—Municipal Censuses, 1831–1866|https://www.familysearch.org/indexing/admin-new/#/projects/0EE316B4-56CD-4D6D-B821-4E2F7743FC60/overview];1;ACTIVE
[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];1;ACTIVE
[16A80928-4A84-4E77-92E7-1F89F2CEA101];[US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/16A80928-4A84-4E77-92E7-1F89F2CEA101/overview];1;ACTIVE
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];1;ACTIVE
[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A];[US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967|https://www.familysearch.org/indexing/admin-new/#/projects/FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A/overview];1;ACTIVE
[95B10D7B-BD1F-4BC4-98DF-006A1288D792];[Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/95B10D7B-BD1F-4BC4-98DF-006A1288D792/overview];1;ACTIVE
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];1;ACTIVE
[ED923D3D-B32E-41AD-B100-B30F86B3CBF1];[Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED923D3D-B32E-41AD-B100-B30F86B3CBF1/overview];1;ACTIVE
[7D8C0669-2893-4E4D-9729-12D0E2982F05];[US, Louisiana, Orleans Parish—Death Certificates, 1835–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7D8C0669-2893-4E4D-9729-12D0E2982F05/overview];1;ACTIVE
[2018BBE1-DE83-4A20-BC75-7D70511488F0];[Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2018BBE1-DE83-4A20-BC75-7D70511488F0/overview];1;ACTIVE
[EC1C44B3-DD99-4C57-83C1-C3C984797E7C];[US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949|https://www.familysearch.org/indexing/admin-new/#/projects/EC1C44B3-DD99-4C57-83C1-C3C984797E7C/overview];1;ACTIVE
[99B325FB-DFAC-4CF9-86F0-F29047F28FA8];[US, California—Passenger and Crew Lists for Various Ports, 1907–1956|https://www.familysearch.org/indexing/admin-new/#/projects/99B325FB-DFAC-4CF9-86F0-F29047F28FA8/overview];1;ACTIVE
[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28];[US, North Dakota—Alien Arrivals, 1915–1921|https://www.familysearch.org/indexing/admin-new/#/projects/FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28/overview];1;ACTIVE
[10024160-18D8-4823-A747-D6949995315E];[South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989|https://www.familysearch.org/indexing/admin-new/#/projects/10024160-18D8-4823-A747-D6949995315E/overview];1;ACTIVE
[FEACC4B6-200E-462E-BDFA-27E8FFD75154];[UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FEACC4B6-200E-462E-BDFA-27E8FFD75154/overview];1;ACTIVE
[656FC60F-3628-4D79-B0AD-FC56404AD14E];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 \[Deel D\]|https://www.familysearch.org/indexing/admin-new/#/projects/656FC60F-3628-4D79-B0AD-FC56404AD14E/overview];1;ACTIVE
[5098AA75-BBF6-429E-B404-A046CF661C18];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];1;READY_FOR_DELIVERY
[0E82B2BE-67BE-4AEA-A459-12A51E3C995D];[US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999|https://www.familysearch.org/indexing/admin-new/#/projects/0E82B2BE-67BE-4AEA-A459-12A51E3C995D/overview];1;READY_FOR_DELIVERY
[9A883FCC-3D93-4F8F-B945-563FC46FE8A6];[Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A883FCC-3D93-4F8F-B945-563FC46FE8A6/overview];1;ACTIVE
[13C738A4-81FB-4320-B121-6E99C053E7E1];[Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/13C738A4-81FB-4320-B121-6E99C053E7E1/overview];1;ACTIVE
[0CE86D45-E862-4827-87D7-26DCA458EF73];[UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889|https://www.familysearch.org/indexing/admin-new/#/projects/0CE86D45-E862-4827-87D7-26DCA458EF73/overview];1;ACTIVE
[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA];[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview];1;ACTIVE
[5E7785B1-0021-4EF3-B356-3985FE50E965];[Bolivia, Potosí—Catholic Church Records, 1566–1970|https://www.familysearch.org/indexing/admin-new/#/projects/5E7785B1-0021-4EF3-B356-3985FE50E965/overview];1;ACTIVE
[6DEE09E6-5AB6-44E9-871F-E369E0759F08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/overview];1;ACTIVE
[21B967C8-C571-4301-913B-F60237F30753];[UK, England, Derbyshire—Parish Registers, 1538–2005 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/21B967C8-C571-4301-913B-F60237F30753/overview];1;ACTIVE
[DBEF11EA-9B6F-4406-A676-8C67E5FD8561];[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/DBEF11EA-9B6F-4406-A676-8C67E5FD8561/overview];1;ACTIVE
[44B64BAC-3A14-41D4-A379-12AA7DF09624];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/44B64BAC-3A14-41D4-A379-12AA7DF09624/overview];1;ACTIVE
[CF458A42-BD18-4126-86CD-2B823439C390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/CF458A42-BD18-4126-86CD-2B823439C390/overview];1;ACTIVE
[24D53E8D-6964-481B-9D37-2F5CB3E0701B];[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];1;ACTIVE
[FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];1;ACTIVE
[C24E1B14-EB53-49E0-A63E-0EAE0441C12A];[US, Minnesota—Passenger and Crew Lists, 1907–1952|https://www.familysearch.org/indexing/admin-new/#/projects/C24E1B14-EB53-49E0-A63E-0EAE0441C12A/overview];1;ACTIVE
[1B1346D9-0029-4E89-8634-FDC53820EE26];[US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900|https://www.familysearch.org/indexing/admin-new/#/projects/1B1346D9-0029-4E89-8634-FDC53820EE26/overview];1;ACTIVE
[DDB21C6D-6786-4F00-989D-E66FF5DFDB77];[US, New York—County Naturalization Records, 1792–1976 \[Part S\]|https://www.familysearch.org/indexing/admin-new/#/projects/DDB21C6D-6786-4F00-989D-E66FF5DFDB77/overview];1;ACTIVE
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];1;ACTIVE
[6AB67C66-58BB-4575-819C-A3AB72169D35];[UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887|https://www.familysearch.org/indexing/admin-new/#/projects/6AB67C66-58BB-4575-819C-A3AB72169D35/overview];1;ACTIVE
[8FCA48C7-81EB-4A86-8E93-23D8E752B43F];[Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/8FCA48C7-81EB-4A86-8E93-23D8E752B43F/overview];1;ACTIVE
