dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004319778;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[35E1B533-39D9-4F69-AA21-90A2720615C9|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/35E1B533-39D9-4F69-AA21-90A2720615C9/batches/list];READY_FOR_DELIVERY;
004319779;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[EBE2ACC8-58A6-4DA0-81DB-5DFA9E82F072|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/EBE2ACC8-58A6-4DA0-81DB-5DFA9E82F072/batches/list];READY_FOR_DELIVERY;
004319849;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[6A59DD49-9E48-4A33-82C5-81CD2597745E|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/6A59DD49-9E48-4A33-82C5-81CD2597745E/batches/list];READY_FOR_DELIVERY;
004319880;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[886A7CFC-7AAD-4245-A048-D32A18DF1A24|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/886A7CFC-7AAD-4245-A048-D32A18DF1A24/batches/list];READY_FOR_DELIVERY;
004319886;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[1111DF5C-7734-4BEA-B022-05CCE29831A7|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/1111DF5C-7734-4BEA-B022-05CCE29831A7/batches/list];READY_FOR_DELIVERY;
004319916;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[10689F8D-A6E1-4361-A835-812448925969|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/10689F8D-A6E1-4361-A835-812448925969/batches/list];READY_FOR_DELIVERY;
004319918;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[62EC377C-CF01-47C7-981B-F18C9DA45DA6|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/62EC377C-CF01-47C7-981B-F18C9DA45DA6/batches/list];READY_FOR_DELIVERY;
004319921;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[32E78E7C-D19B-43AB-8246-ADE762E196D7|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/32E78E7C-D19B-43AB-8246-ADE762E196D7/batches/list];READY_FOR_DELIVERY;
004319922;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[5DCB1070-8E79-4768-9D2C-7A03ECCF8C9B|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/5DCB1070-8E79-4768-9D2C-7A03ECCF8C9B/batches/list];READY_FOR_DELIVERY;
004319929;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[8DF9FBC1-2B6F-40DF-A4BF-269853F59B7B|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/8DF9FBC1-2B6F-40DF-A4BF-269853F59B7B/batches/list];READY_FOR_DELIVERY;
004320104;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[4291C566-81FB-4499-B583-963EA8050A0F|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/4291C566-81FB-4499-B583-963EA8050A0F/batches/list];READY_FOR_DELIVERY;
004320108;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[2C043870-1643-4D15-BCB5-CEF9566DCA09|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2C043870-1643-4D15-BCB5-CEF9566DCA09/batches/list];READY_FOR_DELIVERY;
004320146;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[DB4C6297-ABA5-43D9-9A1C-B54FB881691F|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/DB4C6297-ABA5-43D9-9A1C-B54FB881691F/batches/list];READY_FOR_DELIVERY;
007562796;17-0129: England, Northamptonshire, Non-Conformist Records, 1840-1894 - FSI \\ 19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI \\ 19-0307: England, Northumberland Non-Conformist Church Records, 1613-1920 - FSI;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/280106A2-5BD1-4437-8C69-BBEB5212C4B4/overview] \\ [UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];In Production \\ In Production;[UK, England, Northamptonshire—Non-Conformist Records, 1754–1840|https://www.familysearch.org/indexing/admin-new/#/projects/14641FC6-9552-4004-9814-2CE3C5139EF4/overview] \\ [UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/280106A2-5BD1-4437-8C69-BBEB5212C4B4/overview] \\ [UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];[6048A887-E6B3-4E8F-9970-F0F76EF63418|https://www.familysearch.org/indexing/admin-new/#/projects/14641FC6-9552-4004-9814-2CE3C5139EF4/manage/6048A887-E6B3-4E8F-9970-F0F76EF63418/batches/list] \\ [6048A887-E6B3-4E8F-9970-F0F76EF63418|https://www.familysearch.org/indexing/admin-new/#/projects/280106A2-5BD1-4437-8C69-BBEB5212C4B4/manage/6048A887-E6B3-4E8F-9970-F0F76EF63418/batches/list] \\ [6048A887-E6B3-4E8F-9970-F0F76EF63418|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/manage/6048A887-E6B3-4E8F-9970-F0F76EF63418/batches/list];READY_FOR_DELIVERY \\ READY_FOR_WORK \\ READY_FOR_DELIVERY;
007565561;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[AC5D8DDA-704A-45C2-9523-E40DA5938962|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/AC5D8DDA-704A-45C2-9523-E40DA5938962/batches/list];READY_FOR_DELIVERY;
007565562;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[2371BDBC-3AF2-4057-8481-7672F782FB94|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/2371BDBC-3AF2-4057-8481-7672F782FB94/batches/list];READY_FOR_DELIVERY;
007565660;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[AF45779E-D8AA-4F88-89B7-4E0BB476D46D|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/AF45779E-D8AA-4F88-89B7-4E0BB476D46D/batches/list];READY_FOR_DELIVERY;
007565661;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[BF93051E-0552-4DA8-827D-3308F8D38372|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/BF93051E-0552-4DA8-827D-3308F8D38372/batches/list];READY_FOR_DELIVERY;
007565666;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[4B159DF2-9B86-4DBA-8B5F-8E796E2C9C9C|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/4B159DF2-9B86-4DBA-8B5F-8E796E2C9C9C/batches/list];READY_FOR_DELIVERY;
007566217;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI \\ 20-0022: England, Essex Non-Conformist Church Records, 1613-1971 - FSI;[UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EEF1E366-8C91-4B78-8764-888C9ADCA94B/overview];In Production;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview] \\ [UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EEF1E366-8C91-4B78-8764-888C9ADCA94B/overview];[4D1C3628-9CD0-47B8-8374-D4245B8C735F|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/4D1C3628-9CD0-47B8-8374-D4245B8C735F/batches/list] \\ [4D1C3628-9CD0-47B8-8374-D4245B8C735F|https://www.familysearch.org/indexing/admin-new/#/projects/EEF1E366-8C91-4B78-8764-888C9ADCA94B/manage/4D1C3628-9CD0-47B8-8374-D4245B8C735F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007566324;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[6A4A510C-786F-4104-8E46-A4E9F2264D0F|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/6A4A510C-786F-4104-8E46-A4E9F2264D0F/batches/list];READY_FOR_DELIVERY;
007567400;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[50F471F4-9429-4FE6-BF15-1F4D38D363D0|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/50F471F4-9429-4FE6-BF15-1F4D38D363D0/batches/list];READY_FOR_DELIVERY;
007567401;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[8001E1F2-3F34-4F32-B14D-CE60B5DBBF6C|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/8001E1F2-3F34-4F32-B14D-CE60B5DBBF6C/batches/list];READY_FOR_DELIVERY;
007906331;19-0306: England, Gloucestershire Non-Conformist Records, 1642-1996 - FSI;;;[UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/overview];[7159122F-5B57-4D50-9AE6-1025DCA0772D|https://www.familysearch.org/indexing/admin-new/#/projects/8B0C7702-B53F-42F7-9063-621ED0D511AB/manage/7159122F-5B57-4D50-9AE6-1025DCA0772D/batches/list];READY_FOR_DELIVERY;
