Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
14-1222;004414924;[B8856CAD-F5BA-4681-92A2-2AAB450981AD|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/B8856CAD-F5BA-4681-92A2-2AAB450981AD/batches/list] \\ [B8856CAD-F5BA-4681-92A2-2AAB450981AD|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/B8856CAD-F5BA-4681-92A2-2AAB450981AD/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414938;[78EF80E8-4B01-4E1C-B85A-8F7335FC8C68|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/78EF80E8-4B01-4E1C-B85A-8F7335FC8C68/batches/list] \\ [78EF80E8-4B01-4E1C-B85A-8F7335FC8C68|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/78EF80E8-4B01-4E1C-B85A-8F7335FC8C68/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414943;[DB04F275-2585-4944-8839-C2EC79CEDAC7|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/DB04F275-2585-4944-8839-C2EC79CEDAC7/batches/list] \\ [DB04F275-2585-4944-8839-C2EC79CEDAC7|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/DB04F275-2585-4944-8839-C2EC79CEDAC7/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414946;[E1D996BD-AB49-4ABE-9835-BC68CC2B6E48|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/E1D996BD-AB49-4ABE-9835-BC68CC2B6E48/batches/list] \\ [E1D996BD-AB49-4ABE-9835-BC68CC2B6E48|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/E1D996BD-AB49-4ABE-9835-BC68CC2B6E48/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414952;[7BB80500-87F6-4A3A-9A65-AF506397E9C8|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/7BB80500-87F6-4A3A-9A65-AF506397E9C8/batches/list] \\ [7BB80500-87F6-4A3A-9A65-AF506397E9C8|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/7BB80500-87F6-4A3A-9A65-AF506397E9C8/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414963;[41F8C60D-B2B4-45BB-91A9-59C0888F2DB0|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/41F8C60D-B2B4-45BB-91A9-59C0888F2DB0/batches/list] \\ [41F8C60D-B2B4-45BB-91A9-59C0888F2DB0|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/41F8C60D-B2B4-45BB-91A9-59C0888F2DB0/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414979;[E4F3C791-02B5-43A9-90AD-3D735ED0CB7E|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/list] \\ [E4F3C791-02B5-43A9-90AD-3D735ED0CB7E|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/E4F3C791-02B5-43A9-90AD-3D735ED0CB7E/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];In Production;[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414982;[EE47DD6C-14D9-44FA-B197-F04292FAC584|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/list] \\ [EE47DD6C-14D9-44FA-B197-F04292FAC584|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/manage/EE47DD6C-14D9-44FA-B197-F04292FAC584/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];In Production;[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414991;[AA3341A5-A092-405D-A57D-56BC6CBD15DF|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/AA3341A5-A092-405D-A57D-56BC6CBD15DF/batches/list] \\ [AA3341A5-A092-405D-A57D-56BC6CBD15DF|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/AA3341A5-A092-405D-A57D-56BC6CBD15DF/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004414996;[3D5B0C4E-AA84-47D4-B9AF-6D99FF49884E|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3D5B0C4E-AA84-47D4-B9AF-6D99FF49884E/batches/list] \\ [3D5B0C4E-AA84-47D4-B9AF-6D99FF49884E|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3D5B0C4E-AA84-47D4-B9AF-6D99FF49884E/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415010;[2462A46D-6381-4EEB-B996-E4ADB2EA4DF1|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/2462A46D-6381-4EEB-B996-E4ADB2EA4DF1/batches/list] \\ [2462A46D-6381-4EEB-B996-E4ADB2EA4DF1|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/2462A46D-6381-4EEB-B996-E4ADB2EA4DF1/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415017;[8B012482-9820-4912-93F1-8E94A19A488C|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/8B012482-9820-4912-93F1-8E94A19A488C/batches/list] \\ [8B012482-9820-4912-93F1-8E94A19A488C|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/8B012482-9820-4912-93F1-8E94A19A488C/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415033;[EC25D68B-3210-4669-A833-75CCE0E42998|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/EC25D68B-3210-4669-A833-75CCE0E42998/batches/list] \\ [EC25D68B-3210-4669-A833-75CCE0E42998|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/EC25D68B-3210-4669-A833-75CCE0E42998/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415039;[C425A233-0C20-496F-8EB9-A5C1853B1C4F|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/C425A233-0C20-496F-8EB9-A5C1853B1C4F/batches/list] \\ [C425A233-0C20-496F-8EB9-A5C1853B1C4F|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/C425A233-0C20-496F-8EB9-A5C1853B1C4F/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
