dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102354920;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[DA367C43-A851-405C-8C51-EBFDDE54F0FD|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/DA367C43-A851-405C-8C51-EBFDDE54F0FD/batches/list] \\ [DA367C43-A851-405C-8C51-EBFDDE54F0FD|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/DA367C43-A851-405C-8C51-EBFDDE54F0FD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354921;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[79860043-8AC0-4FE0-80D9-84AD6DAE9107|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/79860043-8AC0-4FE0-80D9-84AD6DAE9107/batches/list] \\ [79860043-8AC0-4FE0-80D9-84AD6DAE9107|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/79860043-8AC0-4FE0-80D9-84AD6DAE9107/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354922;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[1BEB14F7-7EF5-442D-94BD-CC97BFF58F38|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/1BEB14F7-7EF5-442D-94BD-CC97BFF58F38/batches/list] \\ [1BEB14F7-7EF5-442D-94BD-CC97BFF58F38|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/1BEB14F7-7EF5-442D-94BD-CC97BFF58F38/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354958;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[EC3F702F-9533-4E4E-A631-6867C4552A9F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/EC3F702F-9533-4E4E-A631-6867C4552A9F/batches/list] \\ [EC3F702F-9533-4E4E-A631-6867C4552A9F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/EC3F702F-9533-4E4E-A631-6867C4552A9F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354959;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[252A9E73-100B-473B-9FB4-E585DC9AC086|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/252A9E73-100B-473B-9FB4-E585DC9AC086/batches/list] \\ [252A9E73-100B-473B-9FB4-E585DC9AC086|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/252A9E73-100B-473B-9FB4-E585DC9AC086/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354960;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[78A6EA7C-DE9E-47F7-B6A3-E9863C70550F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/78A6EA7C-DE9E-47F7-B6A3-E9863C70550F/batches/list] \\ [78A6EA7C-DE9E-47F7-B6A3-E9863C70550F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/78A6EA7C-DE9E-47F7-B6A3-E9863C70550F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354961;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[C2A734F3-4337-4410-A263-4F7C24BBE697|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/C2A734F3-4337-4410-A263-4F7C24BBE697/batches/list] \\ [C2A734F3-4337-4410-A263-4F7C24BBE697|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/C2A734F3-4337-4410-A263-4F7C24BBE697/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354962;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[B36CBB23-6BE2-4522-A7D1-E80504343AE6|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/B36CBB23-6BE2-4522-A7D1-E80504343AE6/batches/list] \\ [B36CBB23-6BE2-4522-A7D1-E80504343AE6|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/B36CBB23-6BE2-4522-A7D1-E80504343AE6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354963;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[15C5A874-AF9B-42E9-9C14-B76140C69090|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/15C5A874-AF9B-42E9-9C14-B76140C69090/batches/list] \\ [15C5A874-AF9B-42E9-9C14-B76140C69090|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/15C5A874-AF9B-42E9-9C14-B76140C69090/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354964;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[F7F09622-FFFB-4014-B148-C654119D09DD|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/F7F09622-FFFB-4014-B148-C654119D09DD/batches/list] \\ [F7F09622-FFFB-4014-B148-C654119D09DD|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/F7F09622-FFFB-4014-B148-C654119D09DD/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354965;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[D6B407F7-379D-4FA6-9D8B-AD680FDF582F|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/D6B407F7-379D-4FA6-9D8B-AD680FDF582F/batches/list] \\ [D6B407F7-379D-4FA6-9D8B-AD680FDF582F|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/D6B407F7-379D-4FA6-9D8B-AD680FDF582F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354966;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[E1830140-01AE-47DB-9501-282C1839D61D|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/E1830140-01AE-47DB-9501-282C1839D61D/batches/list] \\ [E1830140-01AE-47DB-9501-282C1839D61D|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/E1830140-01AE-47DB-9501-282C1839D61D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354967;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[DE712020-89FD-48E8-A2DB-927B3A7E6E3A|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/DE712020-89FD-48E8-A2DB-927B3A7E6E3A/batches/list] \\ [DE712020-89FD-48E8-A2DB-927B3A7E6E3A|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/DE712020-89FD-48E8-A2DB-927B3A7E6E3A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354968;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[0C714534-4458-45FB-986F-387FA0525057|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/0C714534-4458-45FB-986F-387FA0525057/batches/list] \\ [0C714534-4458-45FB-986F-387FA0525057|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/0C714534-4458-45FB-986F-387FA0525057/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354969;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[C39C3015-D953-43CC-A231-2CBF415E8173|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/C39C3015-D953-43CC-A231-2CBF415E8173/batches/list] \\ [C39C3015-D953-43CC-A231-2CBF415E8173|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/C39C3015-D953-43CC-A231-2CBF415E8173/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102354970;16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI \\ 16-1335: Guatemala, RENAP, Civil Registration, 1885-2009, FSI;;;[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview] \\ [Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];[E8AFE788-829C-47F0-9F7B-94D019E8F7BC|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/manage/E8AFE788-829C-47F0-9F7B-94D019E8F7BC/batches/list] \\ [E8AFE788-829C-47F0-9F7B-94D019E8F7BC|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/manage/E8AFE788-829C-47F0-9F7B-94D019E8F7BC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
