project UUID;name;count;state
[a923ae1d-7354-484c-bd23-44724f4e74d5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/a923ae1d-7354-484c-bd23-44724f4e74d5/overview];1;ACTIVE
[0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1];[Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];1;READY_FOR_DELIVERY
[47700494-5076-4222-b225-39438e59f6a1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-b225-39438e59f6a1/overview];1;ACTIVE
[ef085a6f-ef1e-472c-b1d2-abed837fd740];[Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/ef085a6f-ef1e-472c-b1d2-abed837fd740/overview];1;ACTIVE
[15916825-2453-4f65-9d54-91fa7caf8c58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4f65-9d54-91fa7caf8c58/overview];1;ACTIVE
[cb04b6a5-7972-4082-bd32-8f4a61d8c650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/cb04b6a5-7972-4082-bd32-8f4a61d8c650/overview];1;ACTIVE
[9f551b7b-d283-4e0c-8d1d-e3107ec837ec];[Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9f551b7b-d283-4e0c-8d1d-e3107ec837ec/overview];1;ACTIVE
[8bc97ffe-c496-498f-a9e8-771fca2853c2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8bc97ffe-c496-498f-a9e8-771fca2853c2/overview];1;ACTIVE
[effd8bd2-9b54-47ed-9b98-8ba56ecec58f];[Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/effd8bd2-9b54-47ed-9b98-8ba56ecec58f/overview];1;ACTIVE
[DAA0FAD2-D330-4708-93F9-095721623C1A];[US, New Jersey—Naturalization Records, 1796–1991 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DAA0FAD2-D330-4708-93F9-095721623C1A/overview];1;READY_FOR_DELIVERY
[6dee09e6-5ab6-44e9-871f-e369e0759f08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/overview];1;ACTIVE
[3dfc2c0b-86a5-4875-bf9b-0be88658be8b];[French Polynesia—Civil Registration, 1780–2002 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3dfc2c0b-86a5-4875-bf9b-0be88658be8b/overview];1;ACTIVE
[08f172db-5d27-4291-bf07-c23f77d070b6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08f172db-5d27-4291-bf07-c23f77d070b6/overview];1;ACTIVE
[bf7dbe31-e91c-4eb4-997b-85274e04ab54];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/bf7dbe31-e91c-4eb4-997b-85274e04ab54/overview];1;ACTIVE
[43a9392f-2cd4-428e-a280-1b06bd080aaf];[Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/43a9392f-2cd4-428e-a280-1b06bd080aaf/overview];1;ACTIVE
[74f78a92-2370-4a79-8cf6-a97285d80ceb];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74f78a92-2370-4a79-8cf6-a97285d80ceb/overview];1;ACTIVE
[764a4d16-b226-4258-8617-212aaaab7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764a4d16-b226-4258-8617-212aaaab7865/overview];1;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[8966f8c1-4a05-416f-a8e6-3d74e5cfd681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966f8c1-4a05-416f-a8e6-3d74e5cfd681/overview];1;ACTIVE
[aa00d9f0-e501-40dc-acf2-2ff26a05b78a];[Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982|https://www.familysearch.org/indexing/admin-new/#/projects/aa00d9f0-e501-40dc-acf2-2ff26a05b78a/overview];1;ACTIVE
[aed38986-61de-462d-998d-5c7852f6ee73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/aed38986-61de-462d-998d-5c7852f6ee73/overview];1;ACTIVE
[40ed89ea-e80b-417b-bbc1-a7522a1155c0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/overview];1;ACTIVE
[1823203c-7d30-4138-9d0e-f08f6d642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203c-7d30-4138-9d0e-f08f6d642682/overview];1;ACTIVE
[5a57f548-d60c-4f03-9b12-8a15ff1a257b];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5a57f548-d60c-4f03-9b12-8a15ff1a257b/overview];1;ACTIVE
[ff5d7124-c4ac-4fb3-bdd7-df12d2778a38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/ff5d7124-c4ac-4fb3-bdd7-df12d2778a38/overview];1;ACTIVE
