Item;Item Type;Note
;BATCH;2D2502D7-56E5-4AF7-ABDA-A7BACB00A565Does not have a workflow state
;BATCH;E360711A-2B88-4C5E-916A-2E3FD394751CDoes not have a workflow state
;BATCH;DD6193DE-A3C3-4A66-9179-E90C29FB1E60Does not have a workflow state
;BATCH;74D43783-0575-40AC-B2D3-8E2266EC6E42Does not have a workflow state
;BATCH;2FD15184-6EEC-4C1C-AAFA-53B6092DC635Does not have a workflow state
;BATCH;19200B55-1BE8-4B8A-8A75-A747C1A3A981Does not have a workflow state
;BATCH;78B66320-5AF8-45A2-96BB-01D1AF7C0780Does not have a workflow state
;BATCH;FDADC208-4695-475D-AC66-44610CCA3FCCDoes not have a workflow state
;BATCH;84B20B1E-C564-4C39-A69B-DB8EF7A0AB27Does not have a workflow state
;BATCH;80FEC4DF-B4C8-477A-BBE4-E6FDE5EB3F0FDoes not have a workflow state
;BATCH;12D5C907-49A5-4627-BAE5-705F096B051BDoes not have a workflow state
;BATCH;826A49E7-38C5-47B2-B6C2-964B33ADF244Does not have a workflow state
;BATCH;32F2E99D-E191-4AE4-BB7D-55D9D25EBEABDoes not have a workflow state
;BATCH;013E1803-BC3E-4B16-B9A3-8068DA9F86E4Does not have a workflow state
;BATCH;64CDFB65-B15F-4AF2-81D7-0677A60BFF93Does not have a workflow state
;BATCH;BF78F3C8-C2D9-4A09-84E1-8AB309BD5954Does not have a workflow state
;BATCH;56B8544A-4930-4427-8A86-265C444C7869Does not have a workflow state
;BATCH;3202CECD-FCA1-4A1F-AB22-857667522681Does not have a workflow state
;BATCH;9460AF31-DBB0-4BF1-9F7B-A506D3C51C63Does not have a workflow state
;BATCH;4FACB5AE-4079-48C4-BA47-930F3C10CEB1Does not have a workflow state
;BATCH;ABD5B976-A3A9-449F-B575-4DF34EF66A21Does not have a workflow state
;BATCH;3F33DCA4-A309-4173-82E1-E14C99A67217Does not have a workflow state
;BATCH;7A3C8D25-57CE-4EEB-86A0-B03A2543562EDoes not have a workflow state
;BATCH;AB67A179-E77A-4D47-AB33-294BA99B3A00Does not have a workflow state
;BATCH;9D52262E-9153-4EAC-AEEC-68B0C82C9A6CDoes not have a workflow state
;BATCH;DCCD4E4C-94DE-4A84-8DE9-93BFB26F8DF9Does not have a workflow state
;BATCH;22B2208B-9531-412C-8050-D7252B7B1D6ADoes not have a workflow state
;BATCH;3E3D78B9-135A-4F64-969F-C8B7F9059BE1Does not have a workflow state
;BATCH;B34FF4C0-8A6E-4A23-A563-87D15D452F65Does not have a workflow state
;BATCH;0259BC16-E5BA-4F0E-BA67-1E284EDB5F5FDoes not have a workflow state
;BATCH;B4A1E5F1-A0F4-4FB4-9267-88130E0C5520Does not have a workflow state
;BATCH;D8A5DA93-8AE0-4C4A-8226-7B978FD3092BDoes not have a workflow state
;BATCH;8D30092F-6AB0-4BC1-A90C-88BC2E508EC4Does not have a workflow state
;BATCH;6FE7F3CB-6F21-47CE-87DB-950D3B33642EDoes not have a workflow state
;BATCH;7AF6C66E-53D4-40B4-9E26-920BB23BF43CDoes not have a workflow state
;BATCH;A9657D20-A8AB-4446-A1D8-36066F4B2158Does not have a workflow state
;BATCH;D293CE7C-98AE-460C-AF72-90EA5805FDD2Does not have a workflow state
;BATCH;5B343DC2-DE03-4FFA-9AC9-621F65B1A89FDoes not have a workflow state
;BATCH;CF95D7D5-C0DF-4D8A-9DB4-5EC3A3CCEEDDDoes not have a workflow state
;BATCH;6A80B469-3543-4DE7-A402-3A2B8EB9310ADoes not have a workflow state
;BATCH;488D4C4D-BEA0-42D2-91CD-A3FCD67DA3FFDoes not have a workflow state
;BATCH;001A3E36-49DF-4B33-8551-73B032C7CE3ADoes not have a workflow state
;BATCH;EC0294B1-8FA0-4AB8-8F39-6F5D0280EA56Does not have a workflow state
;BATCH;B80C4063-3C0F-4F98-B2A0-D40E62BEAF3FDoes not have a workflow state
;BATCH;F13D5D3D-C01A-4E84-B236-7F88AD66199FDoes not have a workflow state
;BATCH;C1D4E6C3-4B3B-49DA-8CE1-C7150C139C36Does not have a workflow state
;BATCH;EABCDA35-FB95-41DB-868A-25D3ABC193C2Does not have a workflow state
;BATCH;F12ECD64-BC17-4003-A5D2-3899366505A3Does not have a workflow state
;BATCH;3607861D-9D82-40AE-B2B2-99253E322C80Does not have a workflow state
;BATCH;F3773CA4-F329-489D-9F22-FC750AA9BE4CDoes not have a workflow state
;BATCH;70B2F283-2B80-4302-8646-832F0C3CE693Does not have a workflow state
;BATCH;BC048F0D-3C14-42F6-AACC-850BE51287B4Does not have a workflow state
;BATCH;DB917160-5BB2-4E10-969F-E595EDF75E2CDoes not have a workflow state
;BATCH;297A2A12-F7CE-47E8-8785-53D532EE4FC8Does not have a workflow state
;BATCH;0DDF99D9-CE17-4778-B16E-215B5E830482Does not have a workflow state
;BATCH;4BDF10DC-437D-4580-AFA2-6AD2495E79AEDoes not have a workflow state
;BATCH;31644875-CF4A-49D1-A0A4-5161E6EE4A50Does not have a workflow state
;BATCH;BCDEEAF9-80DD-48C5-A411-E0A794E91FF0Does not have a workflow state
;BATCH;8F1F9B6E-C3FE-4145-AF71-4B952D172AF5Does not have a workflow state
;BATCH;823F4D2C-EB56-4ACA-80AF-0B4569925027Does not have a workflow state
;BATCH;2028C8C5-1A66-4EF6-86B8-F59CF70B0A00Does not have a workflow state
;BATCH;0501EF26-090F-4E4B-9318-555B292B68B3Does not have a workflow state
;BATCH;F649DA19-7DA0-4A9C-842D-CB664CA93E8BDoes not have a workflow state
;BATCH;89D16809-466E-433C-B7BB-11BB436F30A3Does not have a workflow state
;BATCH;D6044BD0-1C06-4D5D-89B8-ECA0A520756BDoes not have a workflow state
;BATCH;57523F47-1745-48E1-A75F-4F40B42F33F9Does not have a workflow state
;BATCH;44D35E34-2AF1-40A1-83D2-B1DA22A09B09Does not have a workflow state
;BATCH;34FA5C59-A112-41C1-8A96-31F696105E1CDoes not have a workflow state
;BATCH;D083A1DA-E42B-43E0-8F23-5DC5C6F2989DDoes not have a workflow state
;BATCH;D341ADBD-C8E6-4C1A-BB64-5D264B6832F4Does not have a workflow state
;BATCH;270C3651-3E2A-4966-A1B9-7360CAF34392Does not have a workflow state
;BATCH;FF42B48F-32C1-47B9-9C16-C8D116F6C4FBDoes not have a workflow state
;BATCH;87DC652D-D363-45A6-9C5D-A5D5D127FB34Does not have a workflow state
;BATCH;604BA4BD-7D5A-46FC-8398-52526FB5DF97Does not have a workflow state
;BATCH;95C7D88E-3544-43DE-8106-EE42EBF8037FDoes not have a workflow state
;BATCH;DA9FB79E-6EB4-463A-AEC4-4ECE6E70F460Does not have a workflow state
;BATCH;C654621A-7FBB-4F24-801D-A46053A7E13CDoes not have a workflow state
;BATCH;E1CD908D-35EF-4B10-A9E7-23A87412742FDoes not have a workflow state
;BATCH;860234E0-EEEF-4451-B208-18D14D9728D4Does not have a workflow state
;BATCH;7FA56090-A4BA-442B-9DB2-18D1B54281FADoes not have a workflow state
;BATCH;7E28F9AF-2A31-452F-8CCC-27C1D0A58372Does not have a workflow state
;BATCH;684293B1-8143-4053-B5DB-33C48B84004DDoes not have a workflow state
;BATCH;353757D5-5E1E-4DEF-9F28-BCDC38B85765Does not have a workflow state
;BATCH;0FD6B2E0-017A-4DAF-9A3D-39D65FF6614ADoes not have a workflow state
;BATCH;BC663DD8-0C3B-496B-8EB2-F7460D0BB40DDoes not have a workflow state
;BATCH;9A799BCD-C64D-4E9A-BDEC-BFF62C718002Does not have a workflow state
;BATCH;1A8757D0-202E-46EE-92FC-80F73AFC3C31Does not have a workflow state
;BATCH;C230D68B-4E1C-45D6-BB70-B138A8DF792EDoes not have a workflow state
;BATCH;022C00C4-D093-4BF8-9C1D-A47BCD38DDC4Does not have a workflow state
;BATCH;E3DE1241-2413-45F8-AB35-ACD93500F52EDoes not have a workflow state
;BATCH;4710C906-ACC4-45C8-AA02-69EEC74BEE1CDoes not have a workflow state
CC6067E8-AFC1-4414-BC90-156832CC8851;BATCH;Not in Project
3AF983EF-2C82-4D61-86BE-BDA06A12D952;BATCH;Not in Project
8BC53627-92FF-4EF6-A501-EEFDF7354A69;BATCH;Not in Project
57073BEA-7716-4353-B513-CBE4E34295E3;BATCH;Not in Project
A8A180F9-F7F1-44E3-9BCF-3EC3EF381448;BATCH;Not in Project
BFA6E0C2-7350-42D3-BBAF-7ED34CABED64;BATCH;Not in Project
EA81DA37-23FA-4222-912E-3EDC31E4DE11;BATCH;Not in Project
