Item;Item Type;Note
01FDF34A-5575-440B-A3B8-C2C694280565;BATCH;Not in ImageExportTable
8CB5118F-1CD9-4F09-9A87-AA4FDD2A0FE3;BATCH;Not in ImageExportTable
30A2F330-0391-4493-956F-F14D7CF78F99;BATCH;Not in ImageExportTable
32CE458F-BF51-4F0F-A909-68055E214CBC;BATCH;Not in ImageExportTable
44722190-57A7-456E-AC9B-42C13AD8E0BB;BATCH;Not in ImageExportTable
4B5AC35B-4986-4768-9DA8-D70FF4307E6F;BATCH;Not in ImageExportTable
E28EBA39-54C8-4B47-A79A-E68F774EE6FC;BATCH;Not in ImageExportTable
1298AF15-7B22-4EB5-8CFE-0DA7A22451CF;BATCH;Not in ImageExportTable
093060BC-3F38-47FF-AE2A-6929DF7B91FC;BATCH;Not in ImageExportTable
5832DA5A-C1BD-4A35-A2A7-FE6AB40C6CE6;BATCH;Not in ImageExportTable
6E36FEA2-7574-4786-B90A-B9EBA6768218;BATCH;Not in ImageExportTable
D42DC928-C6E4-4B60-8757-DB050AF2D863;BATCH;Not in ImageExportTable
404A929A-9AC7-4345-B0D0-6F535DBC7A22;BATCH;Not in ImageExportTable
F69272A3-FD78-4DC6-A5C9-984019948581;BATCH;Not in ImageExportTable
FD2F2F25-2813-408B-AD30-56AAB4F5835B;BATCH;Not in ImageExportTable
2E702181-D1EE-4938-B36C-A720510BB8F8;BATCH;Not in ImageExportTable
379F18E7-953C-4F35-AE68-F42971F29AF5;BATCH;Not in ImageExportTable
A2E4DBAE-E4C9-4408-A9B7-283E0B32D4BE;BATCH;Not in ImageExportTable
C541E4FA-436E-45CB-8DCC-598EE66FAFDA;BATCH;Not in ImageExportTable
EB3D4FC0-89DF-4C2B-8C40-AAA7AEB74F3B;BATCH;Not in ImageExportTable
2BFFF039-E203-492D-896F-D8466F821BC1;BATCH;Not in ImageExportTable
DE2D6C76-87C9-49E0-A70A-5260C6145D0C;BATCH;Not in ImageExportTable
D273EB02-5D81-4D2C-9455-9DCDAC5FDF2E;BATCH;Not in ImageExportTable
CC8933F5-D5EE-4997-925A-B127C8F5B7FF;BATCH;Not in ImageExportTable
8B57BC39-F924-4C8C-B50A-687DFB6F9372;BATCH;Not in ImageExportTable
AEEC5905-52E6-48C2-A2C3-F9B128011E92;BATCH;Not in ImageExportTable
3CE5C1AB-DE73-4368-A514-D87B035BFD6B;BATCH;Not in ImageExportTable
264049B9-D9F7-4889-B6F0-317B9BC3EAA9;BATCH;Not in ImageExportTable
2F5F8C56-DDA1-45A8-8065-3DE7FC9FD7C5;BATCH;Not in ImageExportTable
