uuid;IDX;Rosetta
D3824D3C-0C49-437E-90C0-6A7E62EBC070;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];Poland, Lublin—Roman Catholic Diocese Church Books, 1901–1950, [Part 5]
341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;Polynésie française—Registres d’état civil, Mariages, 1843–1999 [Partie C];French Polynesia—Civil Registration, Marriages, 1843–1999 [Part C]
0321A78C-A5E3-406E-9723-C9F2133D603F;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte A];Colombia—Catholic Church Records, 1693–2010 [Parte A
A25AE7EC-61DC-4751-A138-273FE5802830;South Africa, Cape Province—Death Notices, 1895–1972 [Part C];South Africa, Cape Province—Death Notices, 1834–1989 [Part C]
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;no IDX project;Sweden, Stockholm City—Index to Church Records, 1546—1927 [Part 6]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;no IDX project;UK, England, Warwickshire—Parish Registers, 1538–1960 [Part 4]
EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988;US, Kentucky, Louisville—Cemetery Index Cards, 1840–1988
89EC4932-222B-4BA1-A415-5A674FE30E6E;Brasil (Lote Rápido), São Paulo—Matrimonios, 1907–1995 [Parte B];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907–1995 [Parte B]
CF14EA67-E983-4D65-AD45-C7E3302E05DE;México, Sinaloa—Registro Civil, 1861–1929 [Parte F];Mexico, Sinaloa—Registro Civil, 1861–1929 [Parte F]
93085D77-8AFF-4374-B57C-46FF4E3CCC99;Österreich, Wien—Meldezettel, 1850-1928 [Teil 4];Austria, Vienna—Meldezettel, 1850–1928 [Part 3]
EC588664-841B-4743-B182-8ADBE2C32393;US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 [Part B];US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007
2DDC6929-9268-45C9-AA74-08FBC720E708;US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925;US, Washington—WWI Veteran's Compensation Fund Application Records, 1921–1925
2566FC70-C54E-41DA-A384-8DECE190F8D7;US, Illinois—World War I Draft Registration Cards, 1917–1918 [Part A];US, Illinois—WWI Draft Registration Cards, 1917–1918 [Part A]
4C46A835-3CD9-4178-B8EE-0C5754C00B2E;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];Perú, Amazonas—Registros Civiles, Nacimientos 1935–1999 [Parte E]
55A51079-3019-4468-B537-A1793CD8DD9B;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];Italia (Antenati Italiani), Caserta—Stato Civile, 1809–1865 [Parte A]
5811390D-AC6B-44BB-A6EC-B67951E5F619;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2A];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 2A]
F40124DA-C11A-4E63-825A-FC52568E0B57;Россия, Самара—Метрические книги церкви, 1748–1934 [часть 7G];Russia, Samara—Church Books 1748–1934 [Part 7E]
7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;US, Iowa, Monroe County—Vital Records Card Index, 1900–2015
0CB895FB-2A92-4FB6-B17E-19A56887BFF3;Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 [Parte B];Colombia, Diocesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 [Parte B]
F83C8F8F-9A83-429F-A052-95F1758FEA93;US, Oregon—Marriage Records, 1750–2014 [Part D];US, Oregon—Marriage Records, 1980–2014 [Part D]
9A30F95C-4F67-40C1-A185-4CCDBDA5125E;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie B];Haiti—Civil Registration, Deaths, 1824—2013 [Part B]
2DD88A0A-779A-4DE6-86A7-E2E03DEED409;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];Perú, Amazonas—Defunciones, Registros Civiles, 1935-1999 [Part B]
189CD9E0-1627-47B0-A211-4096680262D5;US, Massachusetts Boston—Crew Lists, 1917–1943 [Part 2A];US, Massachusetts Boston—Crew Lists, 1917-1943 [Part 2A]
A343B930-B3E3-4FEC-BE45-FD38935BFA54;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];Brasil, Paraná—Registro Civil, 1852–1996 [Parte A2]
1FE76C5F-2413-46D0-8F83-F1B888581951;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];US, New york—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I]
F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 [Part B];US, Louisiana—World War II, first Draft Registration Cards, 1940–1945 [Part B]
5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte D];Italia (Antenati Italiani), (Quick Batch) Brescia—Stato Civile, 1875–1943 [Parte D]
44B64BAC-3A14-41D4-A379-12AA7DF09624;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie D]
32F7AE9B-707C-44C1-B2E2-20E181729B88;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2X];Peru, Cusco—Registros Civiles, 1889—1997 [Parte 2X]
0652F9F8-B49C-4499-8EAE-9534357B97C5;US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 [Part A];US, Kansas—World War I Draft Registration Cards, 1917–1918 [Part A]
1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part E];UK, England, Derbyshire—Parish Registers, 1754-2005 [Part D]
EF085A6F-EF1E-472C-B1D2-ABED837FD740;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte F]
C2F65F0E-7197-445F-BF33-78F3719B4374;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte T];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte T]
7C67F031-39CA-4985-ACA1-ECABE43B479B;US, Illinois—Naturalization Records, 1848–2000 [Part C];US, Illinois—Naturalization Records, 1848–1945 [Part C]
F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C;US, Illinois—Marriage Records, 1940–1990 [Part C];US, Illinois—Marriage Records, 1750–1990 [Part C]
3F3F58F5-D005-4901-AA7E-D2FCEF01F817;US, Texas—Voters Registration, 1867–1869;US, Texas—Special Voter's Registration, 1867–1869
7BF042AA-0394-4004-930A-1A5FB0795273;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte C];US, Costa Rica, Civil Registration—Deaths 1823–1964
93B81F66-3E82-4286-9DF4-0BDD9604C602;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];South Africa—Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838–1991
6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 [Parte C];Spain, Murcia—Cathedral of Cartagena, Records of the Catholic Church, 1552–1948 [Part C]
1EDC51FB-614C-4D57-B476-C01E53DF94D6;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte D];Peru, Diocesis de Huaraz—Registros Parroquiales, 1641—2016 [Parte D]
AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];Luxembourg—Registres d—etat civil, 1796-1923 [Partie E]
E61B1020-A0E3-49B5-A688-906EC7D31A84;Italia (Antenati Italiani) Avellino—Stato Civile, Nati, 1866–1947 [Parte B];Italia, Antenati Italiani, Avellino—Civil Registration, Births, 1866–1947 [Parte B]
814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;Česká Republika, Třeboň—Matriky, 1884–1935 [část C];Czech Republic, Trebon—Church Records 1884–1935 [Part C]
4D02671C-FD10-480F-8558-8B86B41CD15F;US, Louisiana—State Penitentiary Records, 1866–1963;US, Louisiana—State Penitentiary Records, 1836–1972
BF756A9A-DAAB-419D-9C81-3F60D0BEC079;US (Quick Batch), Minnesota—County Death Records, 1850–1999 [Part A];US, Minnesota—County Death Records, 1850–1999 [Part A]
7F83E313-F4B8-491D-8A03-B7A05B4A35AA;US—Obituaries of German Immigrants, 1950–2016 [Part D];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 [Teil D]
CD8E8449-CCBD-4284-81FE-9E6655F99C79;US, Montana, Granite County—Birth Records, 1895–1906 [Part A];US, Montana, Granite County—Birth Records, 1895–1906
D8110765-1BF8-470E-9F08-830176AFAFBA;Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 [Parte G];Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 [Part G]
829DB2AC-39D6-409F-9827-B187E1911F70;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte S];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte S]
F3AE23FE-E5A4-4F14-AEA4-346DB8827012;US, Wisconsin—Birth Records, 1964-1980 [Part B];US, Wisconsin-Birth Records, 1964-1980 Part B
801BEB31-9428-4716-95F4-9465E04C6080;República Dominicana—Registro civil, Defunciones, 1838–1984 [Parte D];Domincan Republic—Civil Registration, Deaths, 1838–1984 [Part C]
24D53E8D-6964-481B-9D37-2F5CB3E0701B;Cape Verde—Catholic Church Records, 1834–1946 [Part C];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 [Parte C]
DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370;Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 [Parte A];Brazil, Rio de Janeiro—Civil Registration, Marriages, 1900–2012 [Part A]
7A8BC1DA-E5B3-4359-A887-B86D93B2C127;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];Luxembourg—Registres d’état civil, 1796–1923 [Partie H]
644CB918-B8A0-4869-8811-08A5BDDB72CF;US, Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959;US,Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959
1ECADA71-8BA5-41E2-BD0A-8649B3F3268A;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part C];US, Michigan—World War II Draft Registration Cards,1940–1945 [Part C]
78E69F9A-BBE1-4988-9C5E-CBD047640896;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte D];Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part D]
80165C7A-EFCE-4C28-A8E5-14A1474E34E8;Spain, Gerona—Burial Records, 1864–1958;España, Gerona—Registros de Entierro, 1864–1958
6023064F-115D-4543-A688-6D174EBA5ABF;US, Michigan—Overlijdensberichten, 1820–2006 [Deel C];US, Michigan—Obituaries, 1820–2006 [Part C]
5C682796-2D37-40B3-9798-AAA76E6F8105;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 [Parte P];Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte P]
D3931DD8-388E-41DD-A85D-CCAE672F8E7D;US, Ohio—World War I Index and Return Cards, 1906–1920;US, Ohio—WWI Index and Return Cards, 1906–1920
35412DDF-C91B-4C62-AA6C-00955E1E5621;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10A];Sweden, Örebro—Church Records, 1800–1860 [Part 10A]
67AB8614-513A-461F-BC5A-F0C1961D9767;US, Puerto Rico—Naturalization Records, 1901–1981 [Part C];US, Puerto Rico—Naturalization Records, 1901—1981 [Part C]
97069D94-6995-485F-ABC2-CD62943A9805;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte C];Paraguay, Asunción—Catholic Church Records, 1915–1973 [Part C]
2F215373-8615-4BB3-815B-43C5B8FD7144;Chile—Civil Registration, 1885–1932 [Part K];Chile—Registros Civiles, 1885–1932 [Parte K]
DF2D859F-C5FC-41F1-B350-17C628541517;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 [Part K];UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part K]
54334DC6-F848-4D5D-922D-D5B58FB74820;France, Marne—Recensement de 1856;France, Marne—1856 Census
6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;Guatemala—Civil Registration, 1885–2009 [Part H];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte W]
86EE852A-309E-47CF-9391-39C9446364CD;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];Austria, Kärnten, Gurk—Church Records, 1527–1986 [Part C]
4FA5B441-A93C-4764-B5EF-E105A84562EC;Suisse, Fribourg, Recensement de 1850;Switzerland, Fribourg—1850 Census
0F843913-1E4F-4997-BB74-13F9495027E1;Italy (Antenati Italiani), Grosseto—Civil Registration, Births, 1866–1899;Italia (Antenati Italiani), Grosseto—Stato Civile, Nascita, 1866–1899
8FBF9FD8-330C-42B2-8AD7-AC4232791D29;US, Iowa, Monroe County—Obituaries, 1898–2015 [Part A];US, Iowa, Monroe County—Obituaries, 1900–2015 [Part A]
E756D310-A303-432D-916A-38641B8CF87B;US, Delaware—Marriage Records, Grooms Index, 1750–1990 [Part I];US, Delaware—Marriage Records, 1750–1990 [Part H]
7D41209F-814A-40BC-84CB-3FFFA01D9968;US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923;US (Small Batch), Arkansas, Sevier County—Death Records, 1914–1923
B736F1D1-20BF-476D-9D42-FCA56F22B425;US, Hawaii—Births and Baptisms, 1843–1909 [Part B];US, Hawaii—Births and Baptisms, 1843–1906 [Part B]
305004BD-0EF1-46EA-96BB-AA9B68957B31;Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 [Parte C];Colombia, Cartagena—Catholic Church Records, 1777—2014 [Part C]
A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;Perú, Cusco—Registros Civiles, 1888–1995 [Parte C];Peru, Cusco—Registros Civiles, 1888-1995 [Parte C]
32C134CA-332F-4611-9E44-27FECE231D19;US, Montana, Teton County—Birth Records, 1897–1930;US, Montana, Teton County—Birth Records, 1897-1930
2C5DF358-487B-4ADF-90BA-D77BB7E43426;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte J];Brasil (Quick Batch), São Paulo—Casamentos, 1907–1995 [Parte J]
12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte H];Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte H]
A5D620C3-50F0-47B8-A879-1782ADD53FCF;US, Texas, Gonzales County—Birth Records, 1878–1945 [Part A];US, Texas, Gonazales County—Birth Records, 1878–1945 [Part A]
D030E5E8-1E9C-4AAB-A975-8C26341AEEFB;US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931;US, Georgia, Atlanta History Center—Extracts from vital statistics of the city of Atlanta, Deaths, 1887–1931
E80B6586-C162-40E6-8D54-0317AA6CB894;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 [Parte B];Peru, Diocese of Huaraz—Baptisms, 1641–2017 [Part B]
92407791-E0E7-4622-B229-31B186860FF1;US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 [Part A];US, Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 [Part A]
EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A;US, Indiana—State Archives, World War I Enrollment Cards, 1919;US, Indiana—Indiana State Archives, World War 1, Enrollment Cards, 1919
210534C3-9881-4AFC-95CC-DFDCF1A9A837;Italia (Antenati Italiani), Trapani—Stato Civile, Matrimoni, 1875–1901 [Parte E];Italia (Antenati Italiani), Trapani—Stato Civile, 1875–1901 [Parte E]
01BBDAE2-037A-4650-AED2-B33EC74CF6AF;US (Quick Batch), California—Honor Roll of Californians Who Served in World War I, 1914–1918;US, California—Honor Roll of Californians Who Served in WWI, 1914–1918
B8EE1665-4BCB-42C5-B9DA-479FCB53E835;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part V];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte V]
50A91494-9949-41E9-A5DC-A52C73C6831C;Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte B];Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte A]
FD672C2C-67E3-4F48-BD3E-2D12C067B520;US, Missouri—County Marriages, 1806–1969 [Part K];US, Missouri—County Marriages, 1806–1969 [Part J]
A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BF]
3151AB83-C91C-4E6E-B31E-150B99FA8685;Panama—Registros Parroquiales, 1748–1972 [Parte E];Panama—Registros Parroquiales, 1748–1972 [Parte F]
0ADA5635-B15C-4682-A8C9-0E3160B51BD5;US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903;US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1877
A65F74D8-0692-4C97-A5F2-7E3FB8448BA0;US (Quick Batch), Alabama—Deaths, 1949, 1972;US, Alabama—Deaths, 1949, 1972
530C3611-B212-4085-85D9-1FA60DDB2788;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 [Part I];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, Graphics,1553–2015 [Part I]
7CEA5865-1513-4770-A1FE-51465CF33D91;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part D] PC3
BCD513ED-7C2A-4CF8-861D-C52A3568388C;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;US, Montana—Manifests of Allen Arrivals, 1917–1956
E78134B4-0ECE-45EF-9A9E-5D2740C8A753;US, Iowa—Old Age Assistance Records, 1934–1946 [Part E];US, Iowa—Old Age Assistance Records, 1934—1946 [Part C]
E8E69B79-6582-4DB2-8C9B-50D8131C7AE5;US, Kansas—Swedish Church Records, Vitals, 1861–1918;US, Kansas—Swedish Church Records, Vitals, 1861–1918 [PBRB]
10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;US, Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979
4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];Peru, Lima, Civil Registration— Births, 1917–1995 [Part 1V]
3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 [Parte D];Spain, Murcia—Cartagena Cathedral, Catholic Church Records, 1552—1948 [Part C]
957B351C-8211-43AE-B246-37B49E05729C;US, Utah—World War II Index to Army Veterans of Utah, 1939–1945;Utah—World War II Index to Army Veterans of Utah, 1939–1945
9287443E-6234-42E3-ADF3-92450A93E2D1;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];Paraguay, Asuncion—Registros Parroquiales, 1915—1973 [Parte D]
1FA54DCC-E2D7-48BC-96C3-423F2BC6F674;no IDX project;US, Hawaii--Births and Baptisms, 1843-1909 [Part C]
AF218CFC-8CAD-41CE-837A-930541D052A9;Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012;Brazil, Rio de Janeiro—Civil Registration, Deaths, 1900–2012
E64B690F-206A-4BB5-92A1-3E20230788A9;US, Delaware—Public Archives, World War I Service Records, 1917–1919;US, Delaware—Public Archives, World War I, Servicemen Records, 1917–1919
90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte E];Perú Quick Batch, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Part E]
5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte G];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907-1995 [Parte E]
DA23C42C-A79B-45A2-9871-36DAE1DAE193;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part B];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part B]
DADE5390-8469-4EDA-A493-05E0CA87BBB5;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte X]
A21328DF-DA70-4950-91AA-8E68B749FFBC;US, New Jersey—Naturalization Records, 1796–1991 [Part I];US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 [Part I]
07026093-FCCB-4461-94DC-9C421D0BCED7;US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981;US, (Quick Batch) Puerto Rico—Naturalization Records, 1901–1981
D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];Deutschland, Preußen, Sachsen—Volkszahlungen, 1770–1934 [Teil A]
4646A1EF-79CE-4D8E-9DD3-800A380A9827;no IDX project;Slovakia, Presov—State Regional Archive Church Records, 1592–1935 [Part B]
52F96343-03CB-4A5C-B144-EAE4D72D7348;Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933;Canada, Nova Scotia—Records of Aliens pre-examined at Halifax, 1923–1933
4BD03698-F7D4-40CC-8EF0-E59697956403;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte Q];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte Q]
A568B03E-5E39-49E7-9236-9B490F42782B;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte N];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte N]
72506472-0431-4B0F-9152-F45B9A9A4FC6;US, Michigan—Census of World War I Veterans, 1917–1919;US, Michigan—Census of World War I Veterans with Card Index, 1917–1919
693B726A-DEC4-4FB3-8A3B-6ACB7029921B;US, Washington—World War II Draft Registration Cards, 1940–1945;US, Washington—World War II Draft Registration Cards, 1940-1945
65053EF4-C112-4568-9DF4-37F3B9011521;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 [Parte C];Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 [Parte C]
651F991D-1101-49A3-B0EA-B196E70FA9F3;US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919;US, United States—Members of The Church of Jesus Christ of Latter-day Saints Military Servicemen in World War I Records, 1919
7D680968-FC5B-405E-A16D-85937A9975D1;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;US, Missouri—Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900–1941
