uuid;IDX;Rosetta
3DB8E074-8708-47ED-9D96-BDB3EA6D0160;[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];Germany, Prussia, Saxony—Census Lists, 1770–1934 
D3824D3C-0C49-437E-90C0-6A7E62EBC070;[Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/overview];Poland, Lublin—Roman Catholic Diocese Church Books, 1901–1950, \[Part 5\]
341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;[Polynésie française—Registres d’état civil, Mariages, 1843–1999 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/341B86E3-FED4-4977-BD5E-31DE5EE3A9AA/overview];French Polynesia—Civil Registration, Marriages, 1843–1999 \[Part C\]
A25AE7EC-61DC-4751-A138-273FE5802830;[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/E2529CE3-0C70-43E7-B48A-3ECF0437CF9A/overview];Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 6\]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/9D50D5BC-E6F7-40A6-A61E-C37A06634196/overview];UK, England, Warwickshire—Parish Registers, 1538–1960 \[Part 4\]
EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;[US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988|https://www.familysearch.org/indexing/admin-new/#/projects/EAE07F42-C0AD-41EC-8EF2-E6A481557C8E/overview];US, Kentucky, Louisville—Cemetery Index Cards, 1840–1988
CF14EA67-E983-4D65-AD45-C7E3302E05DE;[México, Sinaloa—Registro Civil, 1861–1929 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/CF14EA67-E983-4D65-AD45-C7E3302E05DE/overview];Mexico, Sinaloa—Registro Civil, 1861–1929 \[Parte F\]
89EC4932-222B-4BA1-A415-5A674FE30E6E;[Brasil (Lote Rápido), São Paulo—Matrimonios, 1907–1995 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/overview];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907–1995 \[Parte B\]
93085D77-8AFF-4374-B57C-46FF4E3CCC99;[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];Austria, Vienna—Meldezettel, 1850–1928 \[Part 3\]
EC588664-841B-4743-B182-8ADBE2C32393;[US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC588664-841B-4743-B182-8ADBE2C32393/overview];US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007
2DDC6929-9268-45C9-AA74-08FBC720E708;[US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925|https://www.familysearch.org/indexing/admin-new/#/projects/2DDC6929-9268-45C9-AA74-08FBC720E708/overview];US, Washington—WWI Veteran's Compensation Fund Application Records, 1921–1925
2566FC70-C54E-41DA-A384-8DECE190F8D7;[US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];US, Illinois—WWI Draft Registration Cards, 1917–1918 \[Part A\]
4C46A835-3CD9-4178-B8EE-0C5754C00B2E;[Perú, Amazonas—Civil Registration, 1935–1999 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/overview];Perú, Amazonas—Registros Civiles, Nacimientos 1935–1999 \[Parte E\]
55A51079-3019-4468-B537-A1793CD8DD9B;[Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/overview];Italia (Antenati Italiani), Caserta—Stato Civile, 1809–1865 \[Parte A\]
5811390D-AC6B-44BB-A6EC-B67951E5F619;[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 2A\]
7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];US, Iowa, Monroe County—Vital Records Card Index, 1900–2015
F40124DA-C11A-4E63-825A-FC52568E0B57;[Россия, Самара—Метрические книги церкви, 1748–1934 \[часть 7G\]|https://www.familysearch.org/indexing/admin-new/#/projects/F40124DA-C11A-4E63-825A-FC52568E0B57/overview];Russia, Samara—Church Books 1748–1934 \[Part 7E\]
F83C8F8F-9A83-429F-A052-95F1758FEA93;[US, Oregon—Marriage Records, 1750–2014 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/overview];US, Oregon—Marriage Records, 1980–2014 \[Part D\]
9A30F95C-4F67-40C1-A185-4CCDBDA5125E;[Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/overview];Haiti—Civil Registration, Deaths, 1824—2013 \[Part B\]
2DD88A0A-779A-4DE6-86A7-E2E03DEED409;[Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2DD88A0A-779A-4DE6-86A7-E2E03DEED409/overview];Perú, Amazonas—Defunciones, Registros Civiles, 1935-1999 \[Part B\]
189CD9E0-1627-47B0-A211-4096680262D5;[US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];US, Massachusetts Boston—Crew Lists, 1917-1943 \[Part 2A\]
1FE76C5F-2413-46D0-8F83-F1B888581951;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];US, New york—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]
F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;[US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB/overview];US, Louisiana—World War II, first Draft Registration Cards, 1940–1945 \[Part B\]
5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;[Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07/overview];Italia (Antenati Italiani), (Quick Batch) Brescia—Stato Civile, 1875–1943 \[Parte D\]
44B64BAC-3A14-41D4-A379-12AA7DF09624;[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/44B64BAC-3A14-41D4-A379-12AA7DF09624/overview];Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie D\]
32F7AE9B-707C-44C1-B2E2-20E181729B88;[Peru, Cusco—Registros Civiles, 1889–1997 \[Parte 2X\]|https://www.familysearch.org/indexing/admin-new/#/projects/32F7AE9B-707C-44C1-B2E2-20E181729B88/overview];Peru, Cusco—Registros Civiles, 1889—1997 \[Parte 2X\]
0652F9F8-B49C-4499-8EAE-9534357B97C5;[US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0652F9F8-B49C-4499-8EAE-9534357B97C5/overview];US, Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview];UK, England, Derbyshire—Parish Registers, 1754-2005 \[Part D\]
C2F65F0E-7197-445F-BF33-78F3719B4374;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte T\]|https://www.familysearch.org/indexing/admin-new/#/projects/C2F65F0E-7197-445F-BF33-78F3719B4374/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte T\]
7C67F031-39CA-4985-ACA1-ECABE43B479B;[US, Illinois—Naturalization Records, 1848–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C67F031-39CA-4985-ACA1-ECABE43B479B/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part C\]
F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C;[US, Illinois—Marriage Records, 1940–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F295D0C7-A9E4-4FC9-A2A6-934ED3B2396C/overview];US, Illinois—Marriage Records, 1750–1990 \[Part C\]
3F3F58F5-D005-4901-AA7E-D2FCEF01F817;[US, Texas—Voters Registration, 1867–1869|https://www.familysearch.org/indexing/admin-new/#/projects/3F3F58F5-D005-4901-AA7E-D2FCEF01F817/overview];US, Texas—Special Voter's Registration, 1867–1869
93B81F66-3E82-4286-9DF4-0BDD9604C602;[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];South Africa—Netherdutch Reformed Church of Africa, Christening and Membership Records, 1838–1991
6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;[España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/overview];Spain, Murcia—Cathedral of Cartagena, Records of the Catholic Church, 1552–1948 \[Part C\]
1EDC51FB-614C-4D57-B476-C01E53DF94D6;[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1EDC51FB-614C-4D57-B476-C01E53DF94D6/overview];Peru, Diocesis de Huaraz—Registros Parroquiales, 1641—2016 \[Parte D\]
AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;[Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\]|https://www.familysearch.org/indexing/admin-new/#/projects/AAC54CCE-EA18-4419-8EF9-F3C3EC19421A/overview];Luxembourg—Registres d—etat civil, 1796-1923 \[Partie E\]
E61B1020-A0E3-49B5-A688-906EC7D31A84;[Italia (Antenati Italiani) Avellino—Stato Civile, Nati, 1866–1947 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E61B1020-A0E3-49B5-A688-906EC7D31A84/overview];Italia, Antenati Italiani, Avellino—Civil Registration, Births, 1866–1947 \[Parte B\]
814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;[Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\]|https://www.familysearch.org/indexing/admin-new/#/projects/814B5F77-37C6-4AD0-A8B1-57446DB7BD7B/overview];Czech Republic, Trebon—Church Records 1884–1935 \[Part C\]
4D02671C-FD10-480F-8558-8B86B41CD15F;[US, Louisiana—State Penitentiary Records, 1866–1963|https://www.familysearch.org/indexing/admin-new/#/projects/4D02671C-FD10-480F-8558-8B86B41CD15F/overview];US, Louisiana—State Penitentiary Records, 1836–1972
BF756A9A-DAAB-419D-9C81-3F60D0BEC079;[US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/overview];US, Minnesota—County Death Records, 1850–1999 \[Part A\]
7F83E313-F4B8-491D-8A03-B7A05B4A35AA;[US—Obituaries of German Immigrants, 1950–2016 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F83E313-F4B8-491D-8A03-B7A05B4A35AA/overview];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil D\]
CD8E8449-CCBD-4284-81FE-9E6655F99C79;[US, Montana, Granite County—Birth Records, 1895–1906 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CD8E8449-CCBD-4284-81FE-9E6655F99C79/overview];US, Montana, Granite County—Birth Records, 1895–1906
D8110765-1BF8-470E-9F08-830176AFAFBA;[Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8110765-1BF8-470E-9F08-830176AFAFBA/overview];Bolivia, Diócesis de Cochabamba—Registros Parroquiales, 1609–1957 \[Part G\]
829DB2AC-39D6-409F-9827-B187E1911F70;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte S\]|https://www.familysearch.org/indexing/admin-new/#/projects/829DB2AC-39D6-409F-9827-B187E1911F70/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte S\]
F3AE23FE-E5A4-4F14-AEA4-346DB8827012;[US, Wisconsin—Birth Records, 1964-1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F3AE23FE-E5A4-4F14-AEA4-346DB8827012/overview];US, Wisconsin-Birth Records, 1964-1980 Part B
801BEB31-9428-4716-95F4-9465E04C6080;[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/801BEB31-9428-4716-95F4-9465E04C6080/overview];Domincan Republic—Civil Registration, Deaths, 1838–1984 \[Part C\]
7A8BC1DA-E5B3-4359-A887-B86D93B2C127;[Luxembourg—Registres d'état civil, 1796–1923 \[Partie H\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A8BC1DA-E5B3-4359-A887-B86D93B2C127/overview];Luxembourg—Registres d’état civil, 1796–1923 \[Partie H\]
644CB918-B8A0-4869-8811-08A5BDDB72CF;[US, Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959|https://www.familysearch.org/indexing/admin-new/#/projects/644CB918-B8A0-4869-8811-08A5BDDB72CF/overview];US,Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959
1ECADA71-8BA5-41E2-BD0A-8649B3F3268A;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1ECADA71-8BA5-41E2-BD0A-8649B3F3268A/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part C\]
80165C7A-EFCE-4C28-A8E5-14A1474E34E8;[Spain, Gerona—Burial Records, 1864–1958|https://www.familysearch.org/indexing/admin-new/#/projects/80165C7A-EFCE-4C28-A8E5-14A1474E34E8/overview];España, Gerona—Registros de Entierro, 1864–1958
6023064F-115D-4543-A688-6D174EBA5ABF;[US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/overview];US, Michigan—Obituaries, 1820–2006 \[Part C\]
5C682796-2D37-40B3-9798-AAA76E6F8105;[Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C682796-2D37-40B3-9798-AAA76E6F8105/overview];Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890–1999 \[Parte P\]
D3931DD8-388E-41DD-A85D-CCAE672F8E7D;[US, Ohio—World War I Index and Return Cards, 1906–1920|https://www.familysearch.org/indexing/admin-new/#/projects/D3931DD8-388E-41DD-A85D-CCAE672F8E7D/overview];US, Ohio—WWI Index and Return Cards, 1906–1920
35412DDF-C91B-4C62-AA6C-00955E1E5621;[Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10A\]|https://www.familysearch.org/indexing/admin-new/#/projects/35412DDF-C91B-4C62-AA6C-00955E1E5621/overview];Sweden, Örebro—Church Records, 1800–1860 \[Part 10A\]
67AB8614-513A-461F-BC5A-F0C1961D9767;[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/67AB8614-513A-461F-BC5A-F0C1961D9767/overview];US, Puerto Rico—Naturalization Records, 1901—1981 \[Part C\]
97069D94-6995-485F-ABC2-CD62943A9805;[Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/97069D94-6995-485F-ABC2-CD62943A9805/overview];Paraguay, Asunción—Catholic Church Records, 1915–1973 \[Part C\]
DF2D859F-C5FC-41F1-B350-17C628541517;[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part K\]
54334DC6-F848-4D5D-922D-D5B58FB74820;[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];France, Marne—1856 Census
6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte W\]
86EE852A-309E-47CF-9391-39C9446364CD;[Austria, Carinthia, Gurk—Church Records, 1527–1986 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/86EE852A-309E-47CF-9391-39C9446364CD/overview];Austria, Kärnten, Gurk—Church Records, 1527–1986 \[Part C\]
4FA5B441-A93C-4764-B5EF-E105A84562EC;[Suisse, Fribourg, Recensement de 1850|https://www.familysearch.org/indexing/admin-new/#/projects/4FA5B441-A93C-4764-B5EF-E105A84562EC/overview];Switzerland, Fribourg—1850 Census
0F843913-1E4F-4997-BB74-13F9495027E1;[Italy (Antenati Italiani), Grosseto—Civil Registration, Births, 1866–1899|https://www.familysearch.org/indexing/admin-new/#/projects/0F843913-1E4F-4997-BB74-13F9495027E1/overview];Italia (Antenati Italiani), Grosseto—Stato Civile, Nascita, 1866–1899
8FBF9FD8-330C-42B2-8AD7-AC4232791D29;[US, Iowa, Monroe County—Obituaries, 1898–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8FBF9FD8-330C-42B2-8AD7-AC4232791D29/overview];US, Iowa, Monroe County—Obituaries, 1900–2015 \[Part A\]
E756D310-A303-432D-916A-38641B8CF87B;[US, Delaware—Marriage Records, Grooms Index, 1750–1990 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/E756D310-A303-432D-916A-38641B8CF87B/overview];US, Delaware—Marriage Records, 1750–1990 \[Part H\]
7D41209F-814A-40BC-84CB-3FFFA01D9968;[US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/overview];US (Small Batch), Arkansas, Sevier County—Death Records, 1914–1923
B736F1D1-20BF-476D-9D42-FCA56F22B425;[US, Hawaii—Births and Baptisms, 1843–1909 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B736F1D1-20BF-476D-9D42-FCA56F22B425/overview];US, Hawaii—Births and Baptisms, 1843–1906 \[Part B\]
A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;[Perú, Cusco—Registros Civiles, 1888–1995 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF/overview];Peru, Cusco—Registros Civiles, 1888-1995 \[Parte C\]
32C134CA-332F-4611-9E44-27FECE231D19;[US, Montana, Teton County—Birth Records, 1897–1930|https://www.familysearch.org/indexing/admin-new/#/projects/32C134CA-332F-4611-9E44-27FECE231D19/overview];US, Montana, Teton County—Birth Records, 1897-1930
2C5DF358-487B-4ADF-90BA-D77BB7E43426;[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte J\]|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/overview];Brasil (Quick Batch), São Paulo—Casamentos, 1907–1995 \[Parte J\]
12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420/overview];Nicaragua—Registro Civil, Nacimientos, 1879–2012 \[Parte H\]
