uuid;IDX;Rosetta
622F0A9A-41DF-4EED-9775-7C7CBCB99361;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/622F0A9A-41DF-4EED-9775-7C7CBCB99361/overview];US, Wisconsin—Birth Records, 1981–1993 \[Part D\]
D14412C8-CDC5-4C3E-917C-2871183252E7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D14412C8-CDC5-4C3E-917C-2871183252E7/overview];US, (Quick Batch) Pennsylvania, Philadelphia, Philadelphia—Birth Returns and Birth Index Cards, 1904–1915 \[Part B\]
C302AD3E-E211-4F03-A63E-C54EEB7ADF37;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C302AD3E-E211-4F03-A63E-C54EEB7ADF37/overview];Italy (Italian Ancestors), Modena—Civil Registration, 1806–1865 \[Part B\]
0199A0A4-BEF9-4AB1-BF1A-2486024C7EDF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0199A0A4-BEF9-4AB1-BF1A-2486024C7EDF/overview];US, Arizona, Cochise County—Voting Records, 1882–1932 \[Part B\]
10AFB598-9009-4A84-87B5-F702D2E04D0F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/10AFB598-9009-4A84-87B5-F702D2E04D0F/overview];US, Massachusetts, Boston—Crew Lists, 1917–1943 \[Part C\]
D0DF912E-4086-4B2F-B22B-EF94C553212A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/overview];US—Passenger Lists of Aliens Pre-Examined in Canada and Mexico, 1906–1956
7C338650-5909-4764-B04F-71B281D0D85E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7C338650-5909-4764-B04F-71B281D0D85E/overview];US, Alabama—Department of Archives and History, World War I Service Records, 1917–1919
FB2A00F6-06CD-4769-8CD2-621A839A6573;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FB2A00F6-06CD-4769-8CD2-621A839A6573/overview];Philippines—National Offices, Civil Registration of Marriages, 1945–1987 \[Part B\]
3224D9CE-9B56-408D-A6CD-457F6D3CAF6A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3224D9CE-9B56-408D-A6CD-457F6D3CAF6A/overview];US, Iowa—Old Age Assistance Records, 1934–1946 \[Part H\]
EC7EF8E9-761E-4183-ACE7-A90F9C567497;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EC7EF8E9-761E-4183-ACE7-A90F9C567497/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part Q\]
507722B0-FA2A-4C0D-955B-57F2053AA9D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/507722B0-FA2A-4C0D-955B-57F2053AA9D3/overview];Perú, La Libertad—Registros Civiles, 1903–1997 \[Part W\]
D08C8E01-B340-4EA6-9B9E-A7C7A1C390B9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D08C8E01-B340-4EA6-9B9E-A7C7A1C390B9/overview];US, Michigan—Naturalization Records, 1837–1993 \[Part B\]
F539DD35-7557-4555-AF64-61E7D4EC9458;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];Chile—Registros de cementerios, 1880–2015 \[Part B\]
B11BD875-5B70-4A80-BEDB-A85BDB12E19C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B11BD875-5B70-4A80-BEDB-A85BDB12E19C/overview];US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part C\]
14AFF258-5AC4-417A-9AA5-0936B4850077;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/overview];Australia, Victoria—Inward Passenger Lists, 1839–1923
DA7DD73F-B25B-49D1-BBF6-AA77D8467225;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DA7DD73F-B25B-49D1-BBF6-AA77D8467225/overview];Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part D\]
ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06/overview];Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Parte 1G\]
1B1346D9-0029-4E89-8634-FDC53820EE26;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1B1346D9-0029-4E89-8634-FDC53820EE26/overview];US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900
9BAEF908-96F8-433E-A044-272FFA7A0E37;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9BAEF908-96F8-433E-A044-272FFA7A0E37/overview];US (Quick Batch), California—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989
6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A/overview];US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\]
9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]
73EB010E-A948-4902-BB63-65868D6DB1EC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/73EB010E-A948-4902-BB63-65868D6DB1EC/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part A\]
B6721716-EEA6-4F3A-8607-6E8F71A70EB7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B6721716-EEA6-4F3A-8607-6E8F71A70EB7/overview];US, Pennsylvania, Pittsburgh—Allegheny Cemetery Records, Interment Records, 1845–1960
67193A8D-3329-40B9-9C96-8062FBD3151A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview];France, Haute-Vienne—Recensement de 1836 \[Part B\]
26815228-4628-4C20-A4A9-BC00E17342EE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/26815228-4628-4C20-A4A9-BC00E17342EE/overview];Peru, San Martín—Civil Registration, 1856–2000 \[Part J\]
80D215B6-708F-470C-868D-19575420F361;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/80D215B6-708F-470C-868D-19575420F361/overview];US, Hawaii—Chinese Immigration Labor Permit Records, 1893–1898
323A63C4-8D3F-4B63-888F-874B39EB292A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/323A63C4-8D3F-4B63-888F-874B39EB292A/overview];US, Minnesota, Olmsted County—Oakwood Cemetery Records, 1863–1998
F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC/overview];US, Missouri—1880 Census \[Part C\]
158CB91A-D4E5-4770-B19A-AFDE6E8A4D8B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/158CB91A-D4E5-4770-B19A-AFDE6E8A4D8B/overview];US, Michigan—Military Discharge Records, 1847–1965
059BF999-055A-4214-BE73-8F173D116839;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];US, Missouri, St. Louis—Military Records, 1916–1939
ED86D9CA-C0F3-4CB7-90EB-45C8D6A08DCE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ED86D9CA-C0F3-4CB7-90EB-45C8D6A08DCE/overview];Italy (Italian Ancestors), Padova—Civil Registration, 1605–1908 \[Part B\]
9C6E08E0-2E20-46B3-947B-8A035C2EAB91;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9C6E08E0-2E20-46B3-947B-8A035C2EAB91/overview];US, Texas—Voter Records, 1867–1918
996BC605-B2D6-4C19-84CE-A98F51C49327;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/996BC605-B2D6-4C19-84CE-A98F51C49327/overview];Australia, South Australia—Prison Records, 1838–1912
AE82D184-E4B7-4E25-ADCC-5B0A36791C40;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AE82D184-E4B7-4E25-ADCC-5B0A36791C40/overview];Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\]
F9EDEC79-0327-4228-A8DF-034659AB3002;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F9EDEC79-0327-4228-A8DF-034659AB3002/overview];Costa Rica—Registros Civiles, Nacimientos, 1888–1931 \[Parte C\]
A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];US, New Jersey—Obituaries, 1980-2014 \[A\]
C63A9F3E-0849-4A20-83B7-9CD5B04949CC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/overview];South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part D\]
45E0A73D-F3CF-4597-A285-AC38064E6B27;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/45E0A73D-F3CF-4597-A285-AC38064E6B27/overview];UK—War Office Registers, Foreign Records, 1772–1935 \[Part A\]
A8BEE32F-4483-4CF6-87E0-895632355A77;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A8BEE32F-4483-4CF6-87E0-895632355A77/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part D\]
73E9B957-BBAB-4022-9CB2-94E62552EEFA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/73E9B957-BBAB-4022-9CB2-94E62552EEFA/overview];Spain, Lugo—Catholic Church Records, 1530–1930 \[Part C\]
BDCAF64D-3CC0-489A-9127-B071E64F5691;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BDCAF64D-3CC0-489A-9127-B071E64F5691/overview];Iceland—Church Census, 1744–1977 \[Part B\]
A2DBE574-4366-44DE-892C-663D092F717B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A2DBE574-4366-44DE-892C-663D092F717B/overview];Spain, Gerona—Municipal Census, 1804–1945
B6B04CC6-28A3-40B2-B906-71AFD0B6528B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B6B04CC6-28A3-40B2-B906-71AFD0B6528B/overview];US, Texas—Alien Arrivals at Various Ports, 1906–1953
3D740621-7742-465E-BFF6-CCB5B2F8C06A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3D740621-7742-465E-BFF6-CCB5B2F8C06A/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AG\]
EBF4B406-6A53-456A-9EA6-C3887D3C7AAE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EBF4B406-6A53-456A-9EA6-C3887D3C7AAE/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part J\]
3784ED58-0818-43CF-89DA-C992D3D87B0A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3784ED58-0818-43CF-89DA-C992D3D87B0A/overview];US, Georgia, Savannah—Passenger Lists, 1906–1945
3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3E9F110A-D8C4-43D9-AC1D-C58287C7AEE3/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part F\]
A4B473DB-B432-4A20-B409-7ACF1EE41E44;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A4B473DB-B432-4A20-B409-7ACF1EE41E44/overview];US, North Dakota—Red River Valley Genealogical Society, Church Records, 1877–1999
1846E68B-3F85-401A-A039-778F6FCBAD1D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]
62FC3A48-0256-4AFD-9A04-E9A8439A94B9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/62FC3A48-0256-4AFD-9A04-E9A8439A94B9/overview];Peru, Ayacucho—Civil Registration, 1903–1999 \[Part F\]
42C20001-C0C2-4609-9C60-412431FC19B1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/42C20001-C0C2-4609-9C60-412431FC19B1/overview];US, Alabama—World War I Draft Registration Cards, 1917–1918 \[Part E\]
E543C835-D8A1-443F-9DBE-A648F5B59A61;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E543C835-D8A1-443F-9DBE-A648F5B59A61/overview];US, District of Columbia—Interment Records, 1855–1874
9BFAA44D-C7C3-4451-8404-5526D8F6CB43;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9BFAA44D-C7C3-4451-8404-5526D8F6CB43/overview];US, Indiana, Ripley County—Marriages, 1811–2007
7624DB22-3FAF-414F-B388-64D031301BB2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7624DB22-3FAF-414F-B388-64D031301BB2/overview];US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007
6EEAB93F-64C7-460C-BEE7-D4B17A57D9BB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6EEAB93F-64C7-460C-BEE7-D4B17A57D9BB/overview];Peru, Ayacucho—Civil Registration, 1903–1999 \[Part H\]
83FAA34F-B975-44C1-8132-24B7A5F727AC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/83FAA34F-B975-44C1-8132-24B7A5F727AC/overview];Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1731–1939 \[Parte D\]
FE978EE7-21E8-42B9-B74F-99DFB3457065;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FE978EE7-21E8-42B9-B74F-99DFB3457065/overview];UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part D\]
75F7C144-AA0D-4C18-BD81-96ACF112292B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/75F7C144-AA0D-4C18-BD81-96ACF112292B/overview];Nicaragua—Civil Registration, 1809–2013 \[Part G\]
CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5/overview];UK, Scotland—Presbyterian and Protestant Church Records, 1736—1990 \[Part B\]
C6A2FAB9-2E0F-4043-8596-B34289927F03;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C6A2FAB9-2E0F-4043-8596-B34289927F03/overview];Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\]
23DE87B2-4D6F-4AFC-87EE-878D4E53E4AD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/23DE87B2-4D6F-4AFC-87EE-878D4E53E4AD/overview];Guatemala—Civil Registration, 1873–1975 \[Part A\]
85E1AA2B-7C64-4A60-BD3E-C8A3D426132B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/85E1AA2B-7C64-4A60-BD3E-C8A3D426132B/overview];US, Maryland, Baltimore—Locks Funeral Home Records, 1936-2002 \[Part B\]
DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DF62C2CA-FEA3-475C-B5EB-38BC235EAD35/overview];Peru, Cusco—Registros Civiles, 1889–1997 \[Parte 2V\]
BF4A07FD-5249-47B3-B0F3-2106B6D321C6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BF4A07FD-5249-47B3-B0F3-2106B6D321C6/overview];US, California—Airplane Lists of Passengers from Honolulu, Hawaii, 1947–1948
6AADF57F-E601-49CA-929C-4048D4B3860C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6AADF57F-E601-49CA-929C-4048D4B3860C/overview];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 \[Part G\]
8205350F-C9AD-47D9-8454-E36E045B5849;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8205350F-C9AD-47D9-8454-E36E045B5849/overview];US—City and Business Directories, 1749–1990 \[Part B\]
0407235F-201D-4C49-A93B-BC99FBE425F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0407235F-201D-4C49-A93B-BC99FBE425F7/overview];US, Georgia—Military Discharge Records, 1890–1966 \[Part B\]
A684E8B6-7B8E-4AF7-99D9-F5EB00A53A4B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A684E8B6-7B8E-4AF7-99D9-F5EB00A53A4B/overview];US, Maine, Cumberland County, Westbrook—Woodlawn Cemetery, Burial Records, 1914–1992
764A4D16-B226-4258-8617-212AAAAB7865;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview];New Zealand—Electoral Rolls, 1865–1957
ABADB3D1-7E42-49CA-BD79-396B39F46050;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]
D54C6840-F385-4693-AC44-9A56A3FAB114;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];Philippines—Marriage Records, 1945–1987 \[Part G\]
7A6CECC0-22BD-48D3-887E-164E303A951B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7A6CECC0-22BD-48D3-887E-164E303A951B/overview];US, North Carolina—Marriage Records, 1750–1990 \[Part F\]
30F62C3D-8B73-4E43-89E0-1EF5678CA96A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]
0E56D95B-FBB3-4894-81F4-964671C3F21E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E56D95B-FBB3-4894-81F4-964671C3F21E/overview];Perú, Diócesis de Huaraz—Bautismos, 1641–2017 \[Parte A\]
20A46A25-2B1B-4150-AD83-2D25F8B0C02F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/20A46A25-2B1B-4150-AD83-2D25F8B0C02F/overview];Italy (Italian Ancestors), Napoli, Mercato—Civil Registration, 1809–1865 \[Part A\]
9D174D87-DC52-4621-B5DA-5A978D0F00CC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]
3001BC6C-AA69-4D2F-A905-E1AC295576CC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3001BC6C-AA69-4D2F-A905-E1AC295576CC/overview];US, Ohio—Marriage Records, 1750–1990 \[Part B\]
3DB8E074-8708-47ED-9D96-BDB3EA6D0160;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];Germany, Prussia, Saxony—Censuses, 1770–1934 \[Part A\]
BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]
87E47F86-9B33-41C6-917F-E49141573B25;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/overview];US, Maine—Alien Arrivals, 1906–1953
D3824D3C-0C49-437E-90C0-6A7E62EBC070;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/overview];Poland, Lublin—Roman Catholic Diocese Church Books, 1901–1950 \[Part 5\]
6798DEA3-F67F-4644-BA87-CDE2FA67A46E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6798DEA3-F67F-4644-BA87-CDE2FA67A46E/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part E\]
341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/341B86E3-FED4-4977-BD5E-31DE5EE3A9AA/overview];Polynésie française—Registres d’état civil, Mariages, 1843–1999 \[Partie C\]
156D01CD-F84B-4D59-ADB2-E487366D02FF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];US, Michigan—Naturalization Records, 1837–1993 \[Part D\]
E3D4733B-042D-4885-A1B1-907C90C21486;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E3D4733B-042D-4885-A1B1-907C90C21486/overview];UK, England, Hertfordshire—Marriage Records, 1682–1837
67861CC4-CB59-4685-A0F5-87A1B5ABF256;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/67861CC4-CB59-4685-A0F5-87A1B5ABF256/overview];US, Georgia, Washington County—1890 Census
4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C/overview];Nicaragua—Civil Registration, 1809–2013 \[Part D\]
2D374391-2BAE-4CA5-BC5C-0ADDB35825BB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2D374391-2BAE-4CA5-BC5C-0ADDB35825BB/overview];US, Virginia, Spotsylvania County, Fredericksburg—Death Records, 1853–1896
070A4F23-E953-4497-90D8-2292C16250E6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/070A4F23-E953-4497-90D8-2292C16250E6/overview];Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part C\]
84E24191-A935-4999-88B1-E2739CF476BD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/84E24191-A935-4999-88B1-E2739CF476BD/overview];US, Mississippi—County Marriages, 1858–1965 \[Part A\]
68EFF8CA-ACAF-4700-9ABB-DF920AEC1648;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/68EFF8CA-ACAF-4700-9ABB-DF920AEC1648/overview];Costa Rica—Civil Registration, 1932–2018 \[Part A\]
A25AE7EC-61DC-4751-A138-273FE5802830;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]
E2529CE3-0C70-43E7-B48A-3ECF0437CF9A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E2529CE3-0C70-43E7-B48A-3ECF0437CF9A/overview];Sweden, Stockholm City—Index to Church Records, 1546—1927 \[Part 6\]
9D50D5BC-E6F7-40A6-A61E-C37A06634196;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9D50D5BC-E6F7-40A6-A61E-C37A06634196/overview];UK, England, Warwickshire—Parish Registers, 1538–1960 \[Part 4\]
482B06CB-4221-4CB9-8E11-EC93EBD1514F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/482B06CB-4221-4CB9-8E11-EC93EBD1514F/overview];Norway, Oslo—Census, 1901 \[Part B\]
1CAB89D0-3CEF-4772-B626-8B16B7E03588;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1CAB89D0-3CEF-4772-B626-8B16B7E03588/overview];US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part E\]
EAE07F42-C0AD-41EC-8EF2-E6A481557C8E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EAE07F42-C0AD-41EC-8EF2-E6A481557C8E/overview];US (Quick Batches), Kentucky, Louisville—Cemetery Index Cards, 1840–1988
199DF148-1658-4A0E-AFC0-21E8B8C5DF4F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/199DF148-1658-4A0E-AFC0-21E8B8C5DF4F/overview];US, Massachusetts—Boston Tax Records, 1822–1918 \[Part A\]
51C0E90D-3C73-4E79-9F88-C1D8E04E8542;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/51C0E90D-3C73-4E79-9F88-C1D8E04E8542/overview];UK—Principal Probate Registry, 1858–1957 \[Part O\]
D5925F5A-5EBB-4077-984E-38575ACA5A0E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D5925F5A-5EBB-4077-984E-38575ACA5A0E/overview];US, New York, New York City—Index to Land Records, Grantors, 1630-1975 \[Part D\]
