uuid;IDX;Rosetta
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;[US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];US, Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
970E3625-CF5B-456E-8B6D-4ABE9753F57F;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]
3BC83693-DC43-47AC-84A0-1D50A78B75DF;[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];US, AL, AR, FL, KT, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]
9655357B-6DF0-4D87-B530-4133C8F1F5A8;[US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];US, New York, New York City—World War II Draft Registration Cards \[Part A\]
652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;[US, Kentucky—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/overview];US, Kentucky—World War II Draft Registration Cards, 1940-1945 \[Part B\]
949F0E78-12EE-4416-82DA-F0F49891CAB2;[US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982|https://www.familysearch.org/indexing/admin-new/#/projects/949F0E78-12EE-4416-82DA-F0F49891CAB2/overview];US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Internment Cards, 1917–1982
2CD9662A-D078-4B6C-836F-D891C0DFB012;[US, Kansas, Grant County—Census Records, 1950–1982|https://www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];US, Kansas, Grant County—1950–1982 Census Records
5098AA75-BBF6-429E-B404-A046CF661C18;[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];US, North Carolina—Index to Birth Records, 1800–2000 \[Part A\]
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];US, Pennsylvania—World War II Draft Registrations, 1940-1945 \[Part N\]
E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;[US, California—Naturalization Records, 1831–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C/overview];US, California—Naturalization records, 1831–1985 \[Part B\]
