dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005084770;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;5C5EF7CE-720F-408D-8C36-2098A9DDC694;;
005084877;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;05A2C7D0-092B-4DC7-8FE2-A22D649AEA9D;;
005084880;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;9D47CA04-1AF0-461E-B586-79A0D1610B1E;;
005084881;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;413D354D-DC69-4E2C-80E9-9D4B7A495075;;
005084882;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;5CF96206-7AB5-4330-BC6A-CB4A2CC209D2;;
005084883;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;6A6A0AC4-F960-4AE6-9CB1-89A659268FFC;;
005084884;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;81D01073-CCAF-4FD3-92F1-15013D91EA6F;;
005084885;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;C72F2A35-F582-4596-9177-BF7121CCFA42;;
005084886;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;7F0C94FC-6D8E-4272-B164-21E9578989D8;;
005084887;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;C869004B-F6DC-4A71-B213-91991F75E4EF;;
005084888;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;0DA8EBA9-E9E0-4CBD-8557-C0D8CE272922;;
005084889;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;E8D1E914-E758-4E73-ABCF-32228B6BF018;;
005084890;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;EFE89598-3CEB-4753-86AF-E7477721263D;;
005084891;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;1C397C0F-FD89-4038-A4D7-21CC04F2F3E9;;
005084959;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;88A1ACA3-9CF3-4FC3-B175-AE8A98703D2E;;
005084960;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;1B217A0D-621A-4296-8181-E600FBF51280;;
005084961;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;C7D04998-6779-45F8-B38B-7192B335C457;;
005084962;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;DE701939-7D71-4BC6-B72E-6E7CFC4A63C6;;
005084963;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;B7745CC0-6B03-4C81-B49B-D06C7FABB96B;;
005084964;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;1F46D2C2-EC72-471C-BC98-04162AA88E65;;
005084965;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;270D4098-BC5F-4FC4-9CF5-F11163AC4CAB;;
005084966;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;339F99B6-9695-497C-9F61-BDDC71C21717;;
005084967;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;7DDB1E5D-7A7A-4E20-8237-B0985B8E2161;;
005084968;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;AE40EBD1-2186-4BCF-8129-1522845D8357;;
005084969;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;12CDEC40-EB4F-4CC0-95A1-D8A5BB1594A4;;
005084970;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D08189C7-AC98-47C0-8FDD-6EB8C3ED574C;;
005084971;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;32A8B12A-AD8B-41EF-A7F6-566A94B21151;;
005084972;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;9975AF15-9BCA-45CB-9C26-2C3FD4E0DC27;;
005084973;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;892C71C8-90D3-4F49-8D97-0AB75A75B2FF;;
005088208;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;DD2338C6-E4C5-4E5A-B33F-E18DA3B77B4C;;
005088209;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;DFA38804-F28B-4D3D-A747-126FAF30964F;;
005088210;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;996E4D1C-ADDD-4F5F-8E84-C6BF488130A0;;
005088211;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;3BDC090C-32DD-45C3-9208-941F01054623;;
005088212;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;86F39A36-9D99-45EC-8604-5E8E65B1E526;;
005088213;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;C11433F2-7D54-434D-944B-886ED4E4BFC1;;
005088214;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D3A51314-D23F-4B9A-80E3-2CD6EF17CFF3;;
005088215;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;9E5C3645-B26F-4B8B-9F74-D13F4FF6B3BA;;
005088216;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;9BD4AD45-AF59-4675-B482-4959E08FAEC1;;
005088217;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;0F6BA7B3-A79A-47BE-BB02-468E355F5457;;
005088218;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;CFDD8A46-49AF-46FC-91BB-39C84B2E098E;;
005088219;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;7B17FE9E-44CC-4B78-9E88-CCC6B9A03A2C;;
005088220;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;BFB3D4D8-647A-4D78-8640-3B0FCDF26AEB;;
005088221;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;F4A64B1A-8844-42B2-975B-A471130B0CA3;;
005088222;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;097C6B42-2C64-4273-A93C-E9C1872814F1;;
005088223;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;08C2485D-ABFA-477B-90E6-74A4BFF42159;;
005088224;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;22A7D7A0-BF40-4F3E-B931-C48681364062;;
005088225;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;A87E3F2D-BF46-4C18-AF56-BD860F80607A;;
005088226;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;19C29EB1-5DE9-4E77-A76F-574A0998382A;;
005088227;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;054FFE74-A9D6-4122-8BEF-0F87EE66E307;;
005175983;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D54B4354-B6CD-4F88-8FC4-306915B8AAA5;;
005176210;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;F69B28E1-3A53-44E2-A36A-CB1A369E9A47;;
007651753;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D8387A54-8CCA-4076-927D-A19D867FBFF3;;
008345635;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;BDAA95EE-4295-44F9-847F-8F4FE071BCB8;;
008373562;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;A7BB93F3-E717-421C-BD85-9C0176BF67BD;;
008373563;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;BF6AA0D1-8F1A-4287-BAFA-653190A78439;;
008373564;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;B999BA45-CE14-489D-B020-823853DECDEB;;
008373565;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;BA569386-A792-421D-B404-F1C38C11D536;;
008373566;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;1A8070D3-6770-4FB0-9B04-F0CD90C57F8F;;
008373567;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;F2C33C87-63A3-4FE3-9230-7D90D71070AB;;
008373568;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;CD93BD28-B80A-4B30-AC58-91F354C0FFC0;;
008373569;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;62289519-39C4-4D30-8230-E73667CBC338;;
008373570;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;77720B54-F7DC-4239-9CFB-C2F053EEA0DD;;
008373571;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;F91ACC67-0D17-4BED-9793-73B66DB88ABC;;
008373572;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;500A74D9-FB00-43BF-95DB-BCC70D4CA4CC;;
008373573;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;2DAB0070-17EF-43F4-9678-06957F801C0C;;
008373574;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;0FE5BF45-1EE8-4866-854B-A303FE281BB7;;
008373575;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D8328EC2-A5A9-4181-AB60-109076D3B045;;
008373576;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;D2B642AF-F8F9-4D82-89A8-EC626C854E3D;;
008514890;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;BC797B0F-3307-4658-92A1-596FEF498B6D;;
008514891;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;5FDBEEF9-BE3F-4A7E-8606-3AFE0D401EB7;;
008514892;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;0BADA9BF-B463-4B55-B584-0459C2058F4A;;
008514893;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;5C8AF11A-D89E-4702-9ED4-B11F9D2367E7;;
008514894;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;796C5EBF-0D1A-473D-AECB-04EE71D9208E;;
008514895;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;;6909BB59-97CA-4E3D-9DF5-16320BFF5093;;
