dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005084770;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[5C5EF7CE-720F-408D-8C36-2098A9DDC694|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/5C5EF7CE-720F-408D-8C36-2098A9DDC694/batches/list];ACTIVE;
005084877;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[05A2C7D0-092B-4DC7-8FE2-A22D649AEA9D|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/05A2C7D0-092B-4DC7-8FE2-A22D649AEA9D/batches/list];ACTIVE;
005084880;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[9D47CA04-1AF0-461E-B586-79A0D1610B1E|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/9D47CA04-1AF0-461E-B586-79A0D1610B1E/batches/list];ACTIVE;
005084881;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[413D354D-DC69-4E2C-80E9-9D4B7A495075|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/413D354D-DC69-4E2C-80E9-9D4B7A495075/batches/list];ACTIVE;
005084882;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[5CF96206-7AB5-4330-BC6A-CB4A2CC209D2|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/5CF96206-7AB5-4330-BC6A-CB4A2CC209D2/batches/list];ACTIVE;
005084883;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[6A6A0AC4-F960-4AE6-9CB1-89A659268FFC|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/6A6A0AC4-F960-4AE6-9CB1-89A659268FFC/batches/list];ACTIVE;
005084884;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[81D01073-CCAF-4FD3-92F1-15013D91EA6F|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/81D01073-CCAF-4FD3-92F1-15013D91EA6F/batches/list];ACTIVE;
005084885;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[C72F2A35-F582-4596-9177-BF7121CCFA42|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/C72F2A35-F582-4596-9177-BF7121CCFA42/batches/list];ACTIVE;
005084886;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[7F0C94FC-6D8E-4272-B164-21E9578989D8|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/7F0C94FC-6D8E-4272-B164-21E9578989D8/batches/list];ACTIVE;
005084887;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[C869004B-F6DC-4A71-B213-91991F75E4EF|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/C869004B-F6DC-4A71-B213-91991F75E4EF/batches/list];ACTIVE;
005084888;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[0DA8EBA9-E9E0-4CBD-8557-C0D8CE272922|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/0DA8EBA9-E9E0-4CBD-8557-C0D8CE272922/batches/list];ACTIVE;
005084889;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[E8D1E914-E758-4E73-ABCF-32228B6BF018|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/E8D1E914-E758-4E73-ABCF-32228B6BF018/batches/list];ACTIVE;
005084890;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[EFE89598-3CEB-4753-86AF-E7477721263D|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/EFE89598-3CEB-4753-86AF-E7477721263D/batches/list];ACTIVE;
005084891;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[1C397C0F-FD89-4038-A4D7-21CC04F2F3E9|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/1C397C0F-FD89-4038-A4D7-21CC04F2F3E9/batches/list];ACTIVE;
005084959;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[88A1ACA3-9CF3-4FC3-B175-AE8A98703D2E|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/88A1ACA3-9CF3-4FC3-B175-AE8A98703D2E/batches/list];ACTIVE;
005084960;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[1B217A0D-621A-4296-8181-E600FBF51280|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/1B217A0D-621A-4296-8181-E600FBF51280/batches/list];ACTIVE;
005084961;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[C7D04998-6779-45F8-B38B-7192B335C457|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/C7D04998-6779-45F8-B38B-7192B335C457/batches/list];ACTIVE;
005084962;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[DE701939-7D71-4BC6-B72E-6E7CFC4A63C6|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/DE701939-7D71-4BC6-B72E-6E7CFC4A63C6/batches/list];ACTIVE;
005084963;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[B7745CC0-6B03-4C81-B49B-D06C7FABB96B|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/B7745CC0-6B03-4C81-B49B-D06C7FABB96B/batches/list];ACTIVE;
005084964;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[1F46D2C2-EC72-471C-BC98-04162AA88E65|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/1F46D2C2-EC72-471C-BC98-04162AA88E65/batches/list];ACTIVE;
005084965;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[270D4098-BC5F-4FC4-9CF5-F11163AC4CAB|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/270D4098-BC5F-4FC4-9CF5-F11163AC4CAB/batches/list];ACTIVE;
005084966;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[339F99B6-9695-497C-9F61-BDDC71C21717|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/339F99B6-9695-497C-9F61-BDDC71C21717/batches/list];ACTIVE;
005084967;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[7DDB1E5D-7A7A-4E20-8237-B0985B8E2161|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/7DDB1E5D-7A7A-4E20-8237-B0985B8E2161/batches/list];ACTIVE;
005084968;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[AE40EBD1-2186-4BCF-8129-1522845D8357|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/AE40EBD1-2186-4BCF-8129-1522845D8357/batches/list];ACTIVE;
005084969;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[12CDEC40-EB4F-4CC0-95A1-D8A5BB1594A4|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/12CDEC40-EB4F-4CC0-95A1-D8A5BB1594A4/batches/list];ACTIVE;
005084970;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[D08189C7-AC98-47C0-8FDD-6EB8C3ED574C|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/D08189C7-AC98-47C0-8FDD-6EB8C3ED574C/batches/list];ACTIVE;
005084971;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[32A8B12A-AD8B-41EF-A7F6-566A94B21151|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/32A8B12A-AD8B-41EF-A7F6-566A94B21151/batches/list];ACTIVE;
005084972;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[9975AF15-9BCA-45CB-9C26-2C3FD4E0DC27|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/9975AF15-9BCA-45CB-9C26-2C3FD4E0DC27/batches/list];ACTIVE;
005084973;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[892C71C8-90D3-4F49-8D97-0AB75A75B2FF|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/892C71C8-90D3-4F49-8D97-0AB75A75B2FF/batches/list];ACTIVE;
005088208;20-0914: Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];In Production;[US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/overview];[DD2338C6-E4C5-4E5A-B33F-E18DA3B77B4C|https://www.familysearch.org/indexing/admin-new/#/projects/2163C117-3D28-4E0E-9B6F-DA97F5920187/manage/DD2338C6-E4C5-4E5A-B33F-E18DA3B77B4C/batches/list];ACTIVE;
